Date and Time: 2026-01-29 11:48:11,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
727.16641,-3.151,-1.663,35.33868,35.168,35.14767,34.9935,34.83618,34.646,34.53183,34.47693
727.2436168,-3.198,-1.697,35.33145,35.16592,35.1488,34.99655,34.84122,34.65149,34.53903,34.48477
727.3173699,-3.27,-1.727,35.32169,35.16174,35.14771,34.99918,34.849,34.66113,34.54929,34.49451
727.4107039,-3.317,-1.761,35.31384,35.15863,35.14932,35.0022,34.85403,34.66727,34.55698,34.50464
727.4642799,-3.388,-1.791,35.30356,35.1561,35.15121,35.00601,34.86163,34.67599,34.5665,34.51459
727.5386989,-3.434,-1.825,35.29562,35.15344,35.15158,35.00858,34.86658,34.68115,34.57285,34.5224
727.6234338,-3.504,-1.855,35.2851,35.14844,35.15216,35.01233,34.87415,34.69083,34.58289,34.53244
727.7032778,-3.55,-1.888,35.2778,35.14572,35.15247,35.01447,34.87891,34.69672,34.58932,34.53876
727.7823639,-3.618,-1.915,35.26538,35.14124,35.15173,35.01566,34.88474,34.70392,34.59912,34.55057
727.851476,-3.664,-1.948,35.25772,35.13812,35.15219,35.01797,34.88931,34.70981,34.60574,34.55667
727.918211,-3.732,-1.977,35.24606,35.13275,35.15106,35.02084,34.89664,34.71783,34.61386,34.56503
727.9931779,-3.776,-2.009,35.23737,35.12897,35.15097,35.0224,34.90048,34.72238,34.61984,34.57294
728.1061659,-3.844,-2.037,35.22485,35.12375,35.15033,35.0238,34.90646,34.73026,34.62915,34.58261
728.1444328,-3.889,-2.069,35.21759,35.12033,35.15005,35.02524,34.91061,34.73514,34.63409,34.58722
728.2285919,-3.955,-2.097,35.20306,35.11334,35.14908,35.02783,34.91672,34.74185,34.64307,34.59839
728.300257,-3.998,-2.128,35.19437,35.10916,35.14841,35.02887,34.91986,34.74573,34.6481,34.60495
728.3926809,-4.064,-2.155,35.18188,35.10345,35.14651,35.02991,34.92566,34.75406,34.65659,34.61197
728.4702809,-4.108,-2.187,35.17157,35.09824,35.14511,35.03067,34.92935,34.75867,34.66241,34.61905
728.5319698,-4.172,-2.213,35.15613,35.09131,35.14285,35.03214,34.93454,34.76541,34.66992,34.62717
728.5990889,-4.214,-2.243,35.14825,35.08716,35.142,35.03253,34.93719,34.76874,34.67523,34.63379
728.6756079,-4.279,-2.269,35.13474,35.07965,35.13992,35.03329,34.94226,34.77426,34.68179,34.63965
728.794333,-4.32,-2.299,35.12405,35.07431,35.13718,35.0329,34.94547,34.77917,34.6871,34.64639
728.8271179,-4.382,-2.325,35.1087,35.0672,35.13614,35.03342,34.94922,34.78555,34.69513,34.65494
728.9029338,-4.424,-2.354,35.0997,35.06168,35.13284,35.03247,34.95187,34.78806,34.6994,34.66034
728.9792778,-4.487,-2.382,35.08353,35.0527,35.12906,35.0332,34.95648,34.79373,34.70541,34.66718
729.0919719,-4.528,-2.41,35.07425,35.04819,35.12866,35.03415,34.95959,34.79849,34.71106,34.6745
729.1507788,-4.588,-2.436,35.05942,35.04016,35.12469,35.03241,34.96292,34.80295,34.71732,34.68109
729.216867,-4.628,-2.464,35.0484,35.03387,35.12051,35.03073,34.96439,34.8056,34.72113,34.68414
729.2813439,-4.688,-2.489,35.03168,35.02432,35.11783,35.03171,34.96872,34.81064,34.72693,34.69235
729.3570189,-4.727,-2.516,35.0206,35.01831,35.11398,35.03,34.97064,34.81335,34.73065,34.69742
729.4593859,-4.786,-2.539,35.00555,35.00955,35.11057,35.02875,34.97351,34.81876,34.73761,34.70358
729.5279088,-4.825,-2.566,34.99521,35.00372,35.1066,35.02679,34.97488,34.8219,34.74139,34.70932
729.5917599,-4.883,-2.59,34.9776,34.99347,35.10327,35.02661,34.97772,34.82465,34.7464,34.71555
729.6602528,-4.921,-2.616,34.9671,34.98709,35.10086,35.02551,34.9801,34.82803,34.75024,34.72055
729.7362709,-4.978,-2.639,34.95032,34.97665,35.09369,35.0224,34.98193,34.83228,34.7554,34.72461
729.830971,-5.015,-2.665,34.93768,34.96985,35.09018,35.0206,34.98282,34.83438,34.75836,34.72675
729.9006369,-5.07,-2.687,34.92044,34.95926,35.08536,35.01871,34.98465,34.83694,34.76324,34.73526
729.9658759,-5.107,-2.712,34.90891,34.95218,35.08121,35.01727,34.98602,34.83981,34.76685,34.73962
730.0391788,-5.161,-2.734,34.89157,34.94128,35.07547,35.01486,34.98764,34.84253,34.77036,34.74292
730.1563499,-5.197,-2.76,34.87875,34.93326,35.07034,35.01215,34.98874,34.84442,34.77344,34.74747
730.2185769,-5.251,-2.781,34.86188,34.9234,35.06561,35.009,34.98947,34.84686,34.77789,34.75235
730.2833259,-5.286,-2.803,34.85074,34.91629,35.06204,35.00754,34.99033,34.84839,34.78061,34.75595
730.3514459,-5.338,-2.825,34.83133,34.90387,35.05399,35.00351,34.99115,34.85068,34.78329,34.75922
730.4173028,-5.372,-2.849,34.81863,34.89642,35.04984,35.0007,34.99179,34.85251,34.78622,34.76187
730.4935768,-5.423,-2.871,34.8006,34.88437,35.04242,34.99658,34.99167,34.85413,34.78955,34.76709
730.5831139,-5.456,-2.892,34.78781,34.87619,35.03787,34.99344,34.99146,34.8558,34.79211,34.76923
730.6574049,-5.507,-2.913,34.76874,34.86389,35.03137,34.99054,34.99182,34.8566,34.79446,34.77347
730.722163,-5.539,-2.934,34.75595,34.8558,35.0256,34.98703,34.99179,34.85757,34.79611,34.77615
730.8017609,-5.588,-2.953,34.73715,34.84381,35.01904,34.98257,34.99124,34.85883,34.79883,34.77869
730.8998988,-5.62,-2.975,34.7243,34.83484,35.01312,34.97952,34.9913,34.86038,34.80109,34.78214
730.9568248,-5.668,-2.994,34.70502,34.8222,35.00592,34.97485,34.99036,34.86072,34.80325,34.78491
731.0265968,-5.699,-3.016,34.69116,34.81302,34.99966,34.97107,34.98947,34.86041,34.80466,34.78802
731.1014678,-5.744,-3.034,34.67191,34.80038,34.99103,34.96564,34.98889,34.86157,34.80594,34.78824
731.1746018,-5.776,-3.054,34.65939,34.79126,34.98563,34.9624,34.98859,34.86237,34.80789,34.79163
731.2879169,-5.82,-3.073,34.63843,34.77753,34.97675,34.95593,34.98611,34.86118,34.80905,34.79465
731.3268769,-5.849,-3.093,34.62454,34.76816,34.9707,34.95114,34.98474,34.86127,34.81061,34.79742
731.412972,-5.893,-3.11,34.60519,34.75421,34.96143,34.94656,34.98419,34.86182,34.81152,34.79779
731.4879148,-5.922,-3.129,34.59189,34.74521,34.95624,34.94278,34.98267,34.86093,34.8121,34.79916
731.5906889,-5.964,-3.146,34.57059,34.73157,34.94623,34.93585,34.98001,34.86075,34.8132,34.80185
731.6458428,-5.992,-3.164,34.55707,34.72144,34.9393,34.93121,34.97873,34.86023,34.8136,34.80338
731.717196,-6.032,-3.18,34.53467,34.70621,34.92984,34.92441,34.97607,34.85861,34.81329,34.8045
731.7814629,-6.06,-3.198,34.52206,34.69702,34.92374,34.92062,34.97476,34.85809,34.81378,34.8045
731.858377,-6.1,-3.213,34.50134,34.68289,34.91251,34.91232,34.97159,34.85733,34.81412,34.80548
731.959682,-6.125,-3.23,34.48703,34.67325,34.90677,34.90735,34.96927,34.85593,34.81403,34.80667
732.0244679,-6.163,-3.246,34.46585,34.65756,34.89676,34.901,34.96661,34.85437,34.81415,34.80765
732.1024468,-6.188,-3.261,34.45078,34.64716,34.8884,34.89581,34.96405,34.85373,34.81436,34.80777
732.1632779,-6.226,-3.275,34.43094,34.63263,34.87863,34.8887,34.96143,34.85236,34.81418,34.80914
732.2350738,-6.25,-3.293,34.41632,34.6221,34.87094,34.8829,34.95898,34.85083,34.8132,34.80783
732.3437159,-6.286,-3.308,34.39389,34.60617,34.86023,34.87476,34.9549,34.84763,34.81183,34.80896
732.3995318,-6.308,-3.323,34.37967,34.59561,34.85303,34.87051,34.95236,34.84631,34.81207,34.80847
732.464319,-6.343,-3.336,34.35751,34.57977,34.84174,34.86139,34.94849,34.84399,34.81024,34.80722
732.5389528,-6.365,-3.351,34.34406,34.56937,34.83374,34.85541,34.9451,34.84143,34.80893,34.80801
732.616874,-6.398,-3.364,34.32062,34.55316,34.82233,34.8476,34.94064,34.83835,34.80737,34.80844
732.6931839,-6.42,-3.377,34.30634,34.54285,34.81503,34.84085,34.93741,34.83612,34.80701,34.80762
732.7998319,-6.451,-3.389,34.28366,34.52609,34.8028,34.83246,34.93256,34.83319,34.80435,34.80557
732.855649,-6.472,-3.403,34.26886,34.51553,34.79462,34.82623,34.92972,34.83109,34.80258,34.80521
732.9194419,-6.502,-3.414,34.24756,34.49924,34.78275,34.81631,34.92358,34.82706,34.80173,34.80438
732.9928448,-6.521,-3.427,34.23233,34.48767,34.77451,34.81024,34.92038,34.82495,34.79947,34.8027
733.0693858,-6.55,-3.438,34.20847,34.46988,34.76178,34.8017,34.91565,34.82028,34.79654,34.80026
733.152391,-6.569,-3.45,34.1936,34.45862,34.75369,34.79572,34.91159,34.81815,34.79486,34.80032
733.2391088,-6.596,-3.461,34.17276,34.44284,34.74164,34.78519,34.90552,34.81403,34.79193,34.79666
733.2969718,-6.613,-3.472,34.15637,34.43082,34.73221,34.77783,34.9014,34.81113,34.78973,34.79602
733.3733108,-6.64,-3.482,34.13336,34.41367,34.71973,34.76831,34.89542,34.806,34.78696,34.79413
733.467042,-6.656,-3.492,34.11795,34.40146,34.71011,34.76105,34.89108,34.80164,34.78366,34.7908
733.5415039,-6.68,-3.502,34.09576,34.38474,34.69806,34.75159,34.88531,34.79803,34.78055,34.78732
733.6129138,-6.696,-3.512,34.08005,34.37277,34.68854,34.74402,34.88083,34.79486,34.77863,34.78741
733.677598,-6.719,-3.52,34.05655,34.35529,34.67548,34.73291,34.87357,34.78885,34.77411,34.78476
733.7503028,-6.734,-3.529,34.04056,34.34271,34.66574,34.72598,34.86896,34.78528,34.77173,34.78156
733.8634009,-6.755,-3.537,34.01785,34.32416,34.65198,34.71509,34.86203,34.77951,34.76755,34.77866
733.9175558,-6.769,-3.545,34.00198,34.31271,34.64175,34.70767,34.85745,34.77582,34.76376,34.77576
733.9827678,-6.788,-3.553,33.97885,34.29547,34.62906,34.69601,34.84921,34.76944,34.75995,34.77341
734.0537498,-6.802,-3.561,33.96283,34.28287,34.61948,34.6882,34.84436,34.76559,34.7569,34.77051
734.129416,-6.82,-3.568,33.93857,34.2637,34.60434,34.67712,34.83716,34.75964,34.75159,34.76605
734.2407248,-6.832,-3.576,33.92218,34.25125,34.59485,34.66919,34.83157,34.75504,34.7482,34.76413
734.2820199,-6.848,-3.582,33.89935,34.23291,34.58002,34.65775,34.8241,34.74979,34.74393,34.7601
734.3675599,-6.859,-3.588,33.88321,34.22144,34.57095,34.64886,34.81778,34.74463,34.73975,34.75571
734.4336898,-6.875,-3.593,33.85999,34.2016,34.55673,34.63831,34.81039,34.73672,34.733,34.75037
734.5523319,-6.884,-3.6,33.84369,34.18951,34.547,34.62997,34.80441,34.73169,34.72968,34.74786
734.5991988,-6.899,-3.605,33.82043,34.17059,34.53113,34.61624,34.79578,34.72574,34.7244,34.74265
734.6613939,-6.907,-3.61,33.80521,34.15808,34.52194,34.60855,34.78979,34.72073,34.72021,34.73849
734.7366488,-6.92,-3.615,33.77969,34.13956,34.50626,34.59595,34.78101,34.71216,34.71353,34.73376
734.8117869,-6.928,-3.619,33.76382,34.12573,34.49564,34.58765,34.77457,34.70773,34.71011,34.73093
734.911721,-6.94,-3.623,33.73926,34.10629,34.47903,34.57416,34.76563,34.70047,34.7034,34.72534
734.9815838,-6.946,-3.627,33.72369,34.09323,34.46902,34.56589,34.75977,34.69473,34.69846,34.72083
735.0440688,-6.955,-3.631,33.69949,34.07443,34.45432,34.55283,34.74966,34.68668,34.69247,34.71555
735.1148038,-6.961,-3.633,33.68393,34.06201,34.44452,34.54483,34.74344,34.68042,34.68744,34.71118
735.1917858,-6.968,-3.636,33.65961,34.04147,34.42764,34.53119,34.73438,34.67291,34.67969,34.70352
735.282331,-6.973,-3.639,33.64316,34.02866,34.41748,34.52231,34.72763,34.66681,34.67499,34.69989
735.366601,-6.98,-3.64,33.61923,34.00952,34.4021,34.50867,34.71713,34.65802,34.66794,34.69385
735.417557,-6.984,-3.643,33.60321,33.99658,34.39072,34.4996,34.71042,34.65219,34.66266,34.68961
735.4975138,-6.989,-3.644,33.57877,33.9762,34.37494,34.48639,34.70032,34.6427,34.65469,34.6824
735.5744278,-6.991,-3.645,33.56207,33.96255,34.36319,34.47702,34.69373,34.63654,34.64954,34.67798
735.6761298,-6.995,-3.647,33.53854,33.94321,34.34698,34.46213,34.68277,34.6286,34.64243,34.6701
735.7219608,-6.996,-3.647,33.52213,33.92953,34.33664,34.45325,34.67538,34.62152,34.63583,34.66418
735.801724,-6.998,-3.647,33.49652,33.90936,34.32007,34.43939,34.66461,34.61172,34.62811,34.65903
735.8724828,-7,-3.647,33.48016,33.89548,34.30774,34.42935,34.65714,34.60516,34.62265,34.65292
735.9608479,-7,-3.647,33.45627,33.87595,34.29218,34.41534,34.64688,34.59647,34.61435,34.64505
736.0488908,-7,-3.647,33.43985,33.86243,34.28033,34.40488,34.63922,34.58987,34.608,34.63837
736.1141419,-6.998,-3.645,33.41489,33.84152,34.26364,34.39166,34.62787,34.57919,34.5994,34.63223
736.1768129,-6.996,-3.644,33.39874,33.82849,34.25189,34.38062,34.61969,34.57193,34.59293,34.62674
736.251503,-6.994,-3.642,33.37457,33.80728,34.23431,34.36621,34.6087,34.56201,34.58328,34.61609
736.359762,-6.991,-3.64,33.35876,33.79395,34.2229,34.35632,34.60086,34.55515,34.5777,34.6116
736.4185688,-6.988,-3.638,33.33325,33.77332,34.20554,34.34076,34.58823,34.54413,34.56885,34.60361
736.4853239,-6.984,-3.635,33.31726,33.75952,34.19446,34.3309,34.58041,34.53656,34.56177,34.5975
736.5548759,-6.978,-3.633,33.29263,33.73813,34.17606,34.31583,34.5687,34.52579,34.55191,34.58804
736.6290278,-6.973,-3.629,33.27582,33.72427,34.16473,34.306,34.56088,34.51855,34.54553,34.58197
736.7363808,-6.966,-3.626,33.25183,33.70471,34.14746,34.28979,34.5481,34.50797,34.53598,34.573
736.8017619,-6.961,-3.622,33.23544,33.69064,34.1351,34.27927,34.53986,34.50064,34.52942,34.56671
736.85707,-6.952,-3.618,33.20984,33.66876,34.11823,34.26425,34.5275,34.48868,34.51834,34.55685
736.931829,-6.946,-3.613,33.19333,33.65518,34.10632,34.25439,34.51913,34.48026,34.51138,34.55136
737.0522728,-6.935,-3.609,33.16989,33.63492,34.08798,34.2374,34.50626,34.47031,34.50128,34.54025
737.1066248,-6.928,-3.603,33.15414,33.62091,34.07617,34.22729,34.49792,34.46219,34.49414,34.53363
737.1702349,-6.916,-3.597,33.12891,33.59943,34.0574,34.2113,34.4848,34.44998,34.48318,34.52286
737.2342229,-6.907,-3.591,33.11298,33.58563,34.04636,34.20181,34.47647,34.44098,34.4754,34.51642
737.3119318,-6.894,-3.586,33.08813,33.56363,34.02618,34.18457,34.46313,34.4306,34.46521,34.50659
737.411706,-6.884,-3.579,33.07153,33.54984,34.01514,34.1738,34.45392,34.42178,34.45798,34.49954
737.471509,-6.87,-3.573,33.0466,33.52893,33.9967,34.15723,34.43997,34.40884,34.44675,34.48959
737.550895,-6.859,-3.566,33.03021,33.5148,33.98499,34.14658,34.43082,34.40042,34.43863,34.4834
737.6149318,-6.844,-3.559,33.00635,33.49326,33.96634,34.1308,34.41782,34.38846,34.42703,34.47134
737.6898448,-6.832,-3.551,32.98938,33.47876,33.95441,34.11972,34.40866,34.37952,34.41904,34.46362
737.7750709,-6.814,-3.543,32.96399,33.45767,33.93488,34.10251,34.39407,34.36691,34.40833,34.45404
737.8637788,-6.802,-3.534,32.94952,33.44388,33.92249,34.0907,34.38519,34.35916,34.40039,34.44699
737.919529,-6.782,-3.527,32.92401,33.42181,33.90378,34.07422,34.37143,34.34564,34.38751,34.43481
737.9976408,-6.769,-3.517,32.90723,33.40738,33.89111,34.06354,34.36194,34.33667,34.37943,34.42651
738.0736878,-6.748,-3.509,32.88394,33.38678,33.8721,34.04596,34.34723,34.32385,34.36761,34.41455
738.177557,-6.733,-3.499,32.86755,33.37238,33.85956,34.03488,34.33746,34.31473,34.36002,34.40619
738.2228308,-6.712,-3.489,32.84299,33.35114,33.84195,34.01865,34.32364,34.30112,34.3468,34.39554
738.305898,-6.696,-3.479,32.82547,33.33582,33.82761,34.00659,34.31348,34.29108,34.33792,34.38708
738.3770518,-6.672,-3.469,32.8031,33.31519,33.80899,33.98914,34.29913,34.27872,34.32599,34.375
738.4817069,-6.656,-3.458,32.78632,33.30063,33.79675,33.97736,34.28934,34.26999,34.3175,34.36646
738.5532789,-6.631,-3.447,32.76181,33.27917,33.77863,33.96155,34.27426,34.25519,34.30493,34.35468
738.6071019,-6.613,-3.436,32.74521,33.2648,33.76517,33.94971,34.26431,34.24585,34.2959,34.34808
738.6798949,-6.587,-3.424,32.72235,33.24316,33.74554,33.93149,34.24985,34.23218,34.28256,34.3338
738.7589178,-6.569,-3.411,32.70554,33.22836,33.73257,33.91983,34.23959,34.2226,34.27319,34.32492
738.8647978,-6.54,-3.4,32.68112,33.20764,33.7135,33.9014,34.22339,34.20801,34.26062,34.3136
738.9027438,-6.521,-3.386,32.66592,33.19327,33.70062,33.89011,34.21338,34.19751,34.25156,34.30563
738.9960918,-6.492,-3.374,32.64078,33.17072,33.68079,33.87296,34.19864,34.18436,34.2373,34.29065
739.0550058,-6.472,-3.361,32.62573,33.15649,33.6683,33.86127,34.18839,34.17416,34.22812,34.28207
739.130626,-6.44,-3.347,32.60205,33.13528,33.64825,33.84305,34.17245,34.15961,34.21506,34.26913
739.246974,-6.42,-3.333,32.58618,33.1214,33.6351,33.83078,34.16238,34.15021,34.2063,34.26016
739.3007958,-6.388,-3.32,32.56082,33.09885,33.61667,33.8143,34.14697,34.1351,34.19168,34.24728
739.3583419,-6.365,-3.305,32.54599,33.08401,33.60233,33.80151,34.13629,34.12473,34.18234,34.23856
739.4339499,-6.331,-3.288,32.52228,33.06265,33.58316,33.78326,34.11975,34.11111,34.16815,34.22363
739.50945,-6.308,-3.272,32.5072,33.0491,33.5704,33.77133,34.10965,34.10037,34.15869,34.21436
739.6138768,-6.274,-3.258,32.48215,33.02686,33.55103,33.75363,34.09332,34.08441,34.14374,34.20172
739.6614029,-6.25,-3.241,32.46591,33.01245,33.53806,33.74213,34.08316,34.07495,34.13507,34.19318
739.7609708,-6.214,-3.227,32.44385,32.99179,33.51791,33.72314,34.06689,34.05954,34.11978,34.17719
739.8189638,-6.188,-3.21,32.42792,32.97659,33.50421,33.71039,34.05588,34.04926,34.11032,34.168
739.923898,-6.15,-3.194,32.40457,32.95508,33.48486,33.69305,34.03912,34.03195,34.09537,34.1553
739.981895,-6.125,-3.176,32.3891,32.94159,33.47205,33.6799,34.02869,34.02322,34.08582,34.14478
740.0456848,-6.086,-3.16,32.3656,32.91925,33.45178,33.66211,34.0126,34.00775,34.07062,34.12991
740.1152828,-6.059,-3.141,32.34933,32.90494,33.43918,33.65033,34.00159,33.99652,34.06006,34.12057
740.1923649,-6.019,-3.125,32.32617,32.88391,33.4201,33.63107,33.98425,33.9816,34.04614,34.10611
740.2960269,-5.992,-3.105,32.31192,32.86969,33.40543,33.61841,33.97305,33.97031,34.03561,34.09583
740.3639128,-5.95,-3.089,32.28827,32.84796,33.38666,33.60101,33.95676,33.95425,34.02042,34.0824
740.4173019,-5.922,-3.07,32.27298,32.83353,33.37271,33.58871,33.94611,33.94363,34.00983,34.07193
740.4942758,-5.879,-3.052,32.25128,32.81262,33.35272,33.56876,33.92838,33.92767,33.99484,34.05707
740.5688429,-5.849,-3.031,32.23544,32.7984,33.33939,33.55692,33.91699,33.9173,33.9856,34.04684
740.6786668,-5.804,-3.013,32.21252,32.77646,33.31955,33.53857,33.90057,33.90042,33.96875,34.03168
740.7210879,-5.774,-2.992,32.19766,32.7623,33.30728,33.5275,33.88922,33.88895,33.9581,34.02206
740.8016129,-5.729,-2.974,32.17612,32.74179,33.28723,33.50751,33.87247,33.87433,33.94385,34.00665
740.8781579,-5.699,-2.951,32.16119,32.72742,33.27261,33.49445,33.86066,33.86313,33.93271,33.9968
740.9722939,-5.652,-2.932,32.13718,32.70529,33.25287,33.47583,33.8436,33.84576,33.91681,33.98221
741.0477228,-5.62,-2.91,32.12271,32.69208,33.24039,33.46405,33.83218,33.83466,33.90576,33.9711
741.1049538,-5.572,-2.89,32.09988,32.66998,33.21915,33.44379,33.81479,33.8187,33.88953,33.9534
741.175113,-5.539,-2.867,32.08646,32.65665,33.20688,33.43234,33.80371,33.8074,33.8793,33.94388
741.2518759,-5.49,-2.846,32.0636,32.63608,33.18823,33.41364,33.78564,33.78958,33.86319,33.92838
741.3621318,-5.456,-2.823,32.04907,32.62143,33.17377,33.40073,33.77448,33.77969,33.85266,33.91852
741.418885,-5.406,-2.802,32.02707,32.60046,33.15442,33.38248,33.75739,33.76187,33.83588,33.90225
741.4829268,-5.372,-2.778,32.01315,32.58612,33.13989,33.36911,33.74597,33.7518,33.82544,33.89142
741.5551338,-5.321,-2.758,31.99136,32.56573,33.12064,33.35019,33.72784,33.73431,33.80902,33.87604
741.6297498,-5.286,-2.732,31.97675,32.55267,33.10864,33.33777,33.71597,33.72256,33.79782,33.86423
741.7057028,-5.233,-2.711,31.95529,32.53082,33.08795,33.31931,33.69852,33.70535,33.78104,33.8486
741.8054249,-5.197,-2.685,31.94037,32.5166,33.07535,33.30716,33.68738,33.69437,33.76962,33.8371
741.8652279,-5.143,-2.663,31.9209,32.49664,33.05478,33.28653,33.66901,33.67719,33.75394,33.82193
741.9331219,-5.107,-2.637,31.90604,32.48251,33.04126,33.27496,33.65747,33.66553,33.74249,33.80951
742.009882,-5.052,-2.614,31.88431,32.46234,33.02228,33.2561,33.63959,33.64792,33.72537,33.79379
742.1107788,-5.015,-2.588,31.87161,32.44794,33.00824,33.24399,33.62732,33.6358,33.71481,33.78467
742.1770749,-4.958,-2.565,31.85001,32.42776,32.98901,33.22464,33.60977,33.6199,33.69772,33.76572
742.2368879,-4.92,-2.539,31.83688,32.41498,32.97607,33.21091,33.5979,33.60892,33.68674,33.75488
742.3128898,-4.864,-2.514,31.8154,32.39429,32.95663,33.19318,33.57965,33.58981,33.66971,33.73941
742.3954718,-4.825,-2.487,31.80142,32.38086,32.9437,33.17984,33.56818,33.57852,33.6586,33.72864
742.489167,-4.766,-2.462,31.78217,32.36005,32.92279,33.16147,33.55048,33.56149,33.64127,33.71106
742.538548,-4.727,-2.435,31.76788,32.34631,32.91083,33.14859,33.53802,33.55008,33.6297,33.69827
742.6212759,-4.668,-2.411,31.74838,32.32715,32.89099,33.12946,33.51978,33.5318,33.61288,33.68375
742.694031,-4.628,-2.381,31.7356,32.31421,32.879,33.1174,33.50769,33.51932,33.60083,33.67102
742.798682,-4.567,-2.354,31.71497,32.29318,32.85803,33.09866,33.49011,33.50241,33.58377,33.65439
742.8667688,-4.526,-2.325,31.70053,32.27975,32.84464,33.08578,33.47818,33.49039,33.57211,33.64258
742.9196458,-4.465,-2.3,31.68219,32.26068,32.82562,33.06638,33.4595,33.47318,33.55557,33.62704
742.9949939,-4.424,-2.27,31.66907,32.24741,32.81302,33.05383,33.44781,33.46146,33.54367,33.61539
743.071347,-4.362,-2.244,31.64893,32.22714,32.79367,33.03552,33.42963,33.44308,33.52606,33.59811
743.1652889,-4.32,-2.214,31.63632,32.21448,32.78052,33.02335,33.41788,33.43106,33.51407,33.58633
743.2310719,-4.258,-2.187,31.61908,32.19586,32.76202,33.00449,33.39957,33.41458,33.49799,33.56918
743.2976668,-4.214,-2.157,31.60562,32.18222,32.74814,32.99103,33.38736,33.40204,33.48541,33.55771
743.3729718,-4.15,-2.13,31.58682,32.16245,32.72882,32.97327,33.36935,33.38324,33.46729,33.5397
743.487896,-4.108,-2.098,31.5733,32.14969,32.71649,32.96039,33.35684,33.37149,33.45615,33.52972
743.5349638,-4.043,-2.071,31.55682,32.13058,32.69623,32.94073,33.33838,33.35489,33.439,33.51105
743.6110899,-3.998,-2.04,31.54361,32.11823,32.68509,32.92926,33.32761,33.34293,33.42731,33.50031
743.6758769,-3.932,-2.011,31.5239,32.09933,32.66595,32.91016,33.3082,33.32364,33.40936,33.48257
743.75086,-3.888,-1.979,31.5116,32.08609,32.65259,32.89761,33.29562,33.31146,33.39703,33.46951
743.8497429,-3.821,-1.951,31.49487,32.06726,32.63409,32.87997,33.27829,33.29449,33.37949,33.45264
743.9316149,-3.776,-1.92,31.48245,32.0549,32.62213,32.86813,33.26642,33.2829,33.36765,33.4407
743.9789829,-3.708,-1.89,31.46567,32.03723,32.6033,32.84842,33.24768,33.2644,33.35052,33.4241
744.0601628,-3.664,-1.858,31.45352,32.02454,32.59076,32.8363,33.23553,33.25211,33.33798,33.41272
744.1340818,-3.595,-1.828,31.43695,32.00568,32.57111,32.81812,33.21774,33.23413,33.31998,33.39377
744.2399819,-3.55,-1.795,31.42508,31.99323,32.55939,32.80615,33.20566,33.22205,33.30865,33.38235
744.283016,-3.48,-1.766,31.40756,31.97534,32.54004,32.78604,33.18661,33.20355,33.29053,33.3631
744.3607399,-3.433,-1.732,31.39828,31.96411,32.52838,32.77423,33.17496,33.19293,33.27908,33.35278
744.4339118,-3.364,-1.701,31.38037,31.94547,32.51096,32.75711,33.1568,33.17355,33.26071,33.33575
744.5082519,-3.317,-1.668,31.37003,31.93372,32.49893,32.74548,33.14493,33.1622,33.24963,33.32385
744.6029398,-3.246,-1.637,31.35345,31.91595,32.47952,32.7261,33.12662,33.14484,33.2316,33.30521
744.6687229,-3.198,-1.603,31.34286,31.90451,32.46796,32.71445,33.11472,33.13272,33.21957,33.29236
744.743125,-3.127,-1.572,31.32556,31.88644,32.44894,32.69595,33.09604,33.11288,33.20102,33.27524
744.8218458,-3.079,-1.539,31.3154,31.87491,32.43747,32.68439,33.08392,33.1015,33.18958,33.2645
744.9164748,-3.007,-1.507,31.29935,31.85681,32.41791,32.66553,33.06659,33.08426,33.17136,33.24652
744.9937198,-2.959,-1.471,31.29068,31.84631,32.40735,32.65393,33.05389,33.07196,33.15976,33.23236
745.0393159,-2.886,-1.44,31.27441,31.82916,32.38928,32.63614,33.03555,33.05417,33.14246,33.21707
745.1198478,-2.838,-1.404,31.26541,31.81857,32.37805,32.62381,33.02338,33.04227,33.13071,33.20465
745.1999979,-2.764,-1.371,31.24966,31.80078,32.36069,32.60733,33.00626,33.02408,33.11176,33.18604
745.27387,-2.714,-1.335,31.24005,31.78979,32.34924,32.59552,32.99414,33.01184,33.09958,33.1741
745.3674929,-2.641,-1.309,31.22586,31.77414,32.33185,32.5777,32.97623,32.99469,33.08289,33.15695
745.4174039,-2.592,-1.271,31.21552,31.76303,32.31985,32.56476,32.96368,32.98245,33.07092,33.14444
745.494319,-2.516,-1.237,31.20035,31.746,32.30328,32.54865,32.94583,32.96393,33.05255,33.12692
745.5765429,-2.467,-1.199,31.19275,31.73505,32.28973,32.53644,32.93466,32.95276,33.04019,33.11383
745.6712599,-2.392,-1.166,31.17877,31.7196,32.2738,32.51883,32.9162,32.93515,33.0231,33.09644
745.7370069,-2.341,-1.128,31.17041,31.70883,32.26151,32.50677,32.90411,32.92294,33.01111,33.08514
745.8002529,-2.266,-1.095,31.15588,31.69266,32.24631,32.48984,32.88654,32.90366,32.99286,33.06754
745.8728559,-2.215,-1.057,31.14636,31.68253,32.23511,32.47952,32.87497,32.89212,32.98041,33.05542
