Date and Time: 2026-01-26 11:50:34,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
737.7323768,1.621,0.723,33.09473,32.80566,32.77945,32.70105,32.63834,32.50778,32.45511,32.43396
737.8340528,1.36,0.61,33.1109,32.82288,32.79404,32.71262,32.64484,32.51224,32.45898,32.43768
737.9098029,1.187,0.481,33.1218,32.83447,32.8031,32.71957,32.64941,32.5159,32.46188,32.43961
738.0174479,0.923,0.371,33.13696,32.84967,32.81641,32.73135,32.65762,32.52216,32.46527,32.44128
738.1275859,0.57,0.211,33.15546,32.87012,32.8353,32.7467,32.66766,32.52979,32.47101,32.44553
738.1724079,0.392,0.149,33.16428,32.88043,32.84363,32.75446,32.67276,32.53378,32.47397,32.44769
738.23946,0.126,0.104,33.17703,32.89539,32.85788,32.76434,32.68018,32.54041,32.47983,32.45248
738.349098,-0.049,-0.073,33.1843,32.90475,32.86621,32.77161,32.68564,32.54474,32.48288,32.45486
738.3939488,-0.316,-0.065,33.19415,32.91794,32.87946,32.78369,32.69354,32.55032,32.48724,32.45813
738.4597328,-0.494,-0.117,33.20056,32.92657,32.88782,32.79077,32.69916,32.55475,32.49072,32.46194
738.5713639,-0.761,-0.181,33.20978,32.93933,32.89972,32.80066,32.70746,32.56274,32.49652,32.46594
738.6152668,-0.935,-0.282,33.21506,32.94717,32.90857,32.80768,32.71271,32.56723,32.50043,32.46878
738.694495,-1.199,-0.38,33.22198,32.9584,32.92117,32.81839,32.72049,32.57315,32.50531,32.47479
738.7920818,-1.374,-0.499,33.22574,32.96603,32.92807,32.8259,32.72565,32.578,32.50943,32.47702
738.847899,-1.634,-0.607,33.23203,32.97601,32.93933,32.8353,32.73477,32.58588,32.51523,32.48187
738.937603,-1.806,-0.732,33.23474,32.9827,32.94617,32.84164,32.74014,32.59042,32.51938,32.4848
739.0144348,-2.062,-0.843,33.23825,32.99258,32.95801,32.85117,32.74768,32.59689,32.52567,32.49173
739.1213968,-2.232,-0.969,33.24039,32.99869,32.96423,32.85815,32.75302,32.60165,32.53024,32.49606
739.2320368,-2.566,-1.159,33.24466,33.00955,32.97742,32.86987,32.76401,32.61169,32.53873,32.5025
739.275934,-2.812,-1.268,33.24515,33.0159,32.98694,32.87949,32.77277,32.6188,32.54404,32.50742
739.3437119,-2.972,-1.392,33.24484,33.02087,32.99323,32.88525,32.77814,32.62335,32.54874,32.51169
739.4555159,-3.211,-1.5,33.24658,33.02762,33.0022,32.89276,32.78568,32.63181,32.55594,32.51855
739.5103388,-3.37,-1.619,33.24557,33.0314,33.00778,32.89813,32.79108,32.63651,32.56064,32.52148
739.5654809,-3.6,-1.722,33.24301,33.03625,33.01599,32.90683,32.79932,32.64313,32.56601,32.52902
739.6854839,-3.75,-1.837,33.24136,33.03967,33.02109,32.91229,32.80432,32.64807,32.57071,32.53281
739.7313569,-3.973,-1.935,33.23981,33.04398,33.02756,32.91959,32.81177,32.65649,32.57788,32.53775
739.7991369,-4.118,-2.046,33.23642,33.04639,33.03278,32.92407,32.81696,32.66153,32.58252,32.54309
739.9116449,-4.33,-2.141,33.23145,33.04932,33.04028,32.93167,32.82394,32.66763,32.58929,32.54965
739.9584899,-4.468,-2.244,33.228,33.05118,33.04398,32.93604,32.8291,32.67212,32.59418,32.55521
740.0200849,-4.67,-2.335,33.22208,33.05273,33.04956,32.9425,32.83707,32.68036,32.60062,32.55994
740.1297238,-4.802,-2.435,33.21729,33.05386,33.05295,32.94662,32.8418,32.68484,32.60486,32.56403
740.1805518,-4.991,-2.521,33.20972,33.05542,33.05859,32.95227,32.84842,32.69131,32.61276,32.57278
740.2591939,-5.114,-2.612,33.20404,33.05573,33.06201,32.95572,32.85303,32.69614,32.61734,32.57693
740.352881,-5.293,-2.692,33.19476,33.05414,33.06555,32.96213,32.86057,32.70303,32.62329,32.58289
740.447572,-5.406,-2.776,33.18759,33.05377,33.06827,32.96533,32.86493,32.70779,32.62793,32.58704
740.493423,-5.572,-2.851,33.17807,33.05292,33.07233,32.96848,32.87088,32.71475,32.63541,32.59396
740.5761459,-5.678,-2.931,33.17044,33.05154,33.07404,32.97153,32.87552,32.71924,32.64017,32.59827
740.632962,-5.83,-2.997,33.15833,33.04858,33.077,32.97714,32.88208,32.72488,32.64581,32.60577
740.7166858,-5.926,-3.071,33.15021,33.04633,33.07883,32.97913,32.88577,32.72882,32.64981,32.61026
740.8023999,-6.064,-3.132,33.13712,33.04373,33.07993,32.98212,32.89188,32.73642,32.65768,32.61649
740.8593609,-6.15,-3.196,33.12848,33.04044,33.08109,32.98419,32.89563,32.74118,32.66159,32.62109
740.9564919,-6.274,-3.251,33.11301,33.03592,33.08215,32.98764,32.90082,32.74594,32.66785,32.62869
741.0245199,-6.349,-3.311,33.10394,33.03253,33.08212,32.98886,32.90414,32.74991,32.67224,32.63181
741.1347618,-6.457,-3.358,33.08829,33.02591,33.08255,32.99094,32.91013,32.75656,32.67822,32.63882
741.2463949,-6.586,-3.438,33.06662,33.01736,33.08151,32.99384,32.91666,32.76389,32.68625,32.64676
741.2902498,-6.644,-3.48,33.05511,33.01245,33.08047,32.99463,32.91953,32.76791,32.69046,32.65164
741.3580258,-6.724,-3.516,33.03833,33.00555,33.07993,32.99524,32.92346,32.77307,32.69687,32.65897
741.4707508,-6.77,-3.553,33.02591,33.00098,33.07886,32.99515,32.92679,32.77625,32.70117,32.66284
741.5136099,-6.833,-3.582,33.00684,32.99118,33.07703,32.99704,32.9314,32.78085,32.70584,32.66873
741.5815399,-6.869,-3.611,32.99548,32.98541,33.0748,32.99643,32.93396,32.78427,32.7092,32.67212
741.690872,-6.916,-3.634,32.9769,32.97653,33.07135,32.99515,32.93674,32.78915,32.71603,32.67838
741.7429578,-6.941,-3.656,32.96277,32.97006,33.06866,32.99545,32.93903,32.79202,32.71902,32.68204
741.8207009,-6.97,-3.672,32.94278,32.95932,33.06644,32.99506,32.94223,32.7955,32.72397,32.68854
741.9153888,-6.984,-3.687,32.92947,32.95239,33.06351,32.99402,32.94397,32.79855,32.72769,32.69263
741.9712059,-6.997,-3.696,32.90976,32.9411,33.05798,32.99179,32.94733,32.80301,32.73288,32.69803
742.052629,-7,-3.703,32.89624,32.93341,33.05554,32.99081,32.94907,32.80569,32.73566,32.70087
742.137496,-6.995,-3.707,32.87469,32.92215,33.05133,32.98947,32.9509,32.80814,32.7399,32.70853
742.2455499,-6.986,-3.706,32.86002,32.91397,33.04663,32.98724,32.95209,32.81088,32.74329,32.71124
742.3571818,-6.956,-3.697,32.83133,32.89722,33.03943,32.98306,32.95462,32.81525,32.74915,32.71872
742.401037,-6.922,-3.69,32.80951,32.8837,33.03201,32.98035,32.95673,32.81818,32.75244,32.72189
742.467834,-6.893,-3.674,32.79507,32.87457,33.0274,32.97784,32.95755,32.81937,32.75494,32.7243
742.5814629,-6.841,-3.659,32.77277,32.86154,33.02121,32.97333,32.95782,32.82202,32.75986,32.73053
742.6263149,-6.802,-3.637,32.7583,32.85257,33.01602,32.97073,32.95856,32.82394,32.76257,32.73315
742.694088,-6.733,-3.617,32.73453,32.83786,33.0087,32.96735,32.95953,32.82495,32.7641,32.73712
742.8057199,-6.684,-3.586,32.71899,32.82843,33.00305,32.96402,32.95944,32.82626,32.76602,32.74033
742.8495789,-6.599,-3.558,32.69724,32.81409,32.99432,32.95883,32.95963,32.82928,32.76993,32.74399
742.9173558,-6.538,-3.523,32.68207,32.80414,32.98849,32.95483,32.95898,32.82962,32.77161,32.74658
743.026994,-6.438,-3.487,32.6593,32.78891,32.9812,32.95044,32.95892,32.82996,32.77365,32.75101
743.070436,-6.366,-3.443,32.64294,32.77866,32.97394,32.94641,32.95834,32.82974,32.77539,32.75412
743.1463158,-6.251,-3.402,32.62018,32.76349,32.96445,32.94019,32.95782,32.83157,32.7778,32.75522
743.2499709,-6.168,-3.352,32.60583,32.75232,32.95798,32.93616,32.95694,32.83282,32.77902,32.75839
743.2942238,-6.038,-3.303,32.5824,32.73712,32.94882,32.92941,32.95526,32.83203,32.78149,32.76093
743.3879118,-5.947,-3.242,32.56711,32.7262,32.9422,32.9252,32.95401,32.83194,32.78232,32.76459
743.4746258,-5.802,-3.19,32.5441,32.70999,32.93118,32.91846,32.95319,32.83237,32.7829,32.76593
743.5194819,-5.7,-3.128,32.52853,32.69913,32.92422,32.91418,32.9519,32.83151,32.78354,32.76672
743.6231349,-5.542,-3.066,32.5065,32.68289,32.914,32.90588,32.94904,32.83102,32.78564,32.77103
743.6988859,-5.432,-2.994,32.49081,32.67245,32.90656,32.90143,32.94739,32.83084,32.78595,32.77148
743.794575,-5.26,-2.926,32.46735,32.65536,32.89621,32.89459,32.9451,32.82895,32.78549,32.77225
743.8434138,-5.14,-2.847,32.45242,32.64398,32.88861,32.88922,32.94315,32.82794,32.78619,32.77371
743.923209,-4.955,-2.776,32.43036,32.62817,32.87607,32.88013,32.94025,32.82776,32.78711,32.77469
744.033294,-4.83,-2.69,32.41589,32.61664,32.86877,32.87564,32.93732,32.82663,32.78644,32.77563
744.1429319,-4.567,-2.555,32.38626,32.59439,32.85358,32.86356,32.93365,32.8244,32.78616,32.77692
744.1938169,-4.361,-2.474,32.36334,32.5773,32.84274,32.8558,32.92935,32.8208,32.78549,32.77866
744.2556088,-4.22,-2.378,32.3497,32.56595,32.83426,32.84979,32.92661,32.81958,32.78513,32.77936
744.3672438,-4.004,-2.289,32.32813,32.54916,32.82117,32.84088,32.92276,32.8176,32.78409,32.77744
744.4110968,-3.858,-2.187,32.31464,32.53735,32.81342,32.83493,32.92029,32.81561,32.78308,32.77887
744.4778759,-3.634,-2.095,32.29333,32.52185,32.80142,32.82562,32.9144,32.81259,32.78238,32.78003
744.5944908,-3.479,-1.988,32.27966,32.51099,32.79358,32.81912,32.91138,32.81036,32.7814,32.77917
744.6675699,-3.245,-1.891,32.25891,32.49295,32.78094,32.81021,32.90732,32.8071,32.77878,32.77789
744.8031299,-2.927,-1.712,32.23291,32.4711,32.76425,32.79779,32.90005,32.80252,32.776,32.77554
744.9154189,-2.6,-1.534,32.20663,32.44919,32.74786,32.78503,32.89285,32.79721,32.77292,32.77554
744.9532938,-2.434,-1.426,32.19385,32.43863,32.73868,32.77899,32.88907,32.79425,32.77136,32.7749
745.0320339,-2.185,-1.318,32.17651,32.42273,32.72595,32.76797,32.88303,32.79123,32.76926,32.77319
745.1426699,-2.015,-1.196,32.16461,32.41223,32.7178,32.76102,32.87943,32.78833,32.76767,32.77185
745.1875219,-1.757,-1.087,32.14615,32.39618,32.70563,32.75162,32.87308,32.78259,32.76398,32.77087
745.2610028,-1.584,-0.962,32.1347,32.38593,32.69763,32.74527,32.86865,32.77972,32.76187,32.7695
745.3638139,-1.326,-0.849,32.1185,32.37018,32.68381,32.73508,32.86325,32.77551,32.75876,32.76669
745.4084289,-1.15,-0.722,32.10791,32.36005,32.67581,32.72809,32.85913,32.77237,32.75601,32.76416
745.4762068,-0.886,-0.609,32.09155,32.34564,32.66364,32.71808,32.85159,32.76672,32.75296,32.76202
745.5858459,-0.708,-0.478,32.08191,32.33591,32.65579,32.71109,32.8472,32.76318,32.75015,32.76089
745.6297009,-0.445,-0.363,32.06696,32.3204,32.64288,32.70175,32.84134,32.75748,32.74554,32.75705
745.7194169,-0.266,-0.248,32.05777,32.3111,32.63495,32.69473,32.83636,32.75424,32.74243,32.75433
745.812115,0,0.167,32.04532,32.29794,32.6225,32.68411,32.82898,32.74878,32.73904,32.75061
745.858284,0.175,0.11,32.03629,32.28906,32.61435,32.67755,32.8241,32.74487,32.7363,32.74893
745.9471049,0.442,0.08,32.02393,32.2749,32.60257,32.66846,32.81738,32.73856,32.7305,32.74542
746.0351288,0.62,0.077,32.01508,32.26657,32.5946,32.6619,32.81262,32.73395,32.72775,32.74237
746.084965,0.886,0.094,32.00601,32.25421,32.58249,32.65134,32.80502,32.72937,32.72342,32.73785
746.1590378,1.06,0.159,31.99884,32.24615,32.57449,32.64471,32.80023,32.72467,32.72009,32.73499
746.25771,1.322,0.23,31.9884,32.23401,32.56403,32.63531,32.7926,32.71756,32.71454,32.73151
746.3524008,1.498,0.334,31.98254,32.2265,32.55606,32.62909,32.78699,32.71347,32.71072,32.72922
746.385289,1.757,0.432,31.97543,32.21497,32.54562,32.61871,32.78055,32.70776,32.70572,32.72266
746.4792409,1.927,0.55,31.97,32.2081,32.53708,32.61298,32.77512,32.70343,32.70206,32.71909
746.5739429,2.182,0.659,31.96225,32.19824,32.5275,32.60324,32.76669,32.69595,32.69681,32.71536
746.6337419,2.351,0.782,31.95801,32.19177,32.5206,32.5972,32.76169,32.69196,32.69269,32.71201
746.702632,2.6,0.891,31.95221,32.18161,32.51013,32.58801,32.75473,32.6853,32.68646,32.70636
746.8122699,2.764,1.015,31.94879,32.17511,32.50424,32.58206,32.74988,32.68063,32.68234,32.70251
746.9231539,3.085,1.202,31.94254,32.164,32.491,32.57062,32.73935,32.6713,32.67432,32.69467
746.9670098,3.323,1.308,31.93933,32.15637,32.48184,32.56097,32.7312,32.66498,32.66891,32.68994
747.0347829,3.479,1.428,31.93744,32.15155,32.47568,32.55539,32.72617,32.6604,32.66495,32.68527
747.1454179,3.708,1.533,31.93436,32.1442,32.46768,32.54816,32.71893,32.65231,32.65796,32.68051
747.2537658,3.856,1.647,31.93326,32.13934,32.46204,32.54282,32.71353,32.64783,32.65396,32.67581
747.3665118,4.15,1.818,31.93228,32.1312,32.45074,32.53241,32.70309,32.63855,32.6452,32.66885
747.4765379,4.429,1.98,31.93384,32.12442,32.44083,32.52188,32.69324,32.62915,32.63705,32.65985
747.5223899,4.633,2.07,31.93564,32.11911,32.43289,32.51425,32.68588,32.62347,32.63043,32.65195
747.5912368,4.763,2.17,31.93719,32.11673,32.42767,32.5097,32.68149,32.61853,32.62589,32.64774
747.7038658,4.955,2.257,31.94019,32.11334,32.42209,32.50259,32.67322,32.61139,32.61987,32.64359
747.7487178,5.08,2.353,31.9437,32.11127,32.41745,32.49792,32.66843,32.60696,32.61633,32.63818
747.816494,5.26,2.436,31.9476,32.10791,32.41156,32.49207,32.66214,32.60001,32.60837,32.63095
747.92713,5.375,2.525,31.95163,32.10657,32.40768,32.48825,32.65714,32.59555,32.60379,32.6265
747.9709849,5.542,2.598,31.95865,32.1062,32.40311,32.48196,32.65036,32.58878,32.59796,32.6217
748.039758,5.648,2.681,31.96384,32.10535,32.39926,32.4776,32.64542,32.58456,32.59399,32.61633
748.153384,5.801,2.751,31.97134,32.10455,32.39499,32.4733,32.63895,32.57785,32.58627,32.6095
748.198437,5.899,2.824,31.97745,32.10495,32.39233,32.46997,32.63455,32.5726,32.582,32.60599
748.2672858,6.038,2.887,31.9884,32.10587,32.38809,32.46472,32.62775,32.56693,32.5759,32.59787
748.3779209,6.125,2.954,31.99542,32.10635,32.38663,32.46149,32.62369,32.56271,32.57172,32.59332
748.4227738,6.25,3.012,32.00674,32.10831,32.38364,32.45782,32.61719,32.55539,32.565,32.58792
748.4917889,6.328,3.071,32.01501,32.11057,32.38202,32.4552,32.61298,32.55109,32.5611,32.58356
748.6034179,6.438,3.12,32.02859,32.11368,32.37921,32.45126,32.60751,32.5463,32.55444,32.57501
748.6486049,6.504,3.174,32.0387,32.11633,32.37802,32.44901,32.60364,32.54184,32.55032,32.57129
748.7178798,6.599,3.219,32.05341,32.12155,32.37698,32.44568,32.59772,32.53564,32.54446,32.56607
748.826185,6.656,3.262,32.06314,32.12512,32.37668,32.44458,32.59415,32.53186,32.54047,32.56097
748.8718278,6.733,3.301,32.07983,32.13016,32.37628,32.44272,32.58984,32.52628,32.53369,32.55408
748.9664409,6.78,3.338,32.09137,32.13464,32.37643,32.44144,32.58633,32.52243,32.52936,32.54984
749.0513849,6.841,3.369,32.10983,32.142,32.37793,32.43915,32.58063,32.51712,32.52441,32.54373
749.1014218,6.876,3.398,32.12271,32.14703,32.37787,32.43842,32.5777,32.51364,32.52026,32.54028
749.2002199,6.922,3.421,32.14154,32.15469,32.37988,32.43835,32.57397,32.50806,32.51395,32.5329
749.2743618,6.946,3.444,32.15451,32.16064,32.38193,32.43832,32.57123,32.50452,32.51041,32.53027
749.331816,6.973,3.46,32.1763,32.1702,32.38336,32.43658,32.56683,32.50079,32.50552,32.52258
749.4185269,6.986,3.473,32.19064,32.17719,32.38565,32.43692,32.56461,32.49789,32.50171,32.51868
749.49981,6.997,3.483,32.21201,32.18781,32.38959,32.43784,32.56073,32.49219,32.49591,32.51392
749.557622,7,3.489,32.22665,32.1951,32.39178,32.43893,32.55838,32.48914,32.49286,32.51019
749.6433389,6.994,3.492,32.2507,32.20673,32.39514,32.44,32.55646,32.48602,32.48764,32.50314
749.7230759,6.984,3.491,32.26627,32.2146,32.39853,32.44119,32.5542,32.48343,32.48434,32.49945
749.8208568,6.961,3.486,32.29007,32.22787,32.40433,32.44293,32.55124,32.47882,32.47989,32.49515
749.8686998,6.941,3.477,32.30637,32.23712,32.40848,32.44485,32.54977,32.47717,32.47693,32.49133
749.9494519,6.901,3.466,32.33151,32.2496,32.41428,32.44839,32.54868,32.47406,32.47192,32.48505
750.0590918,6.869,3.451,32.34793,32.25934,32.41837,32.45044,32.547,32.47208,32.46927,32.48206
750.1709528,6.792,3.416,32.38312,32.27905,32.42783,32.45569,32.54532,32.46783,32.46405,32.47604
750.2160599,6.724,3.394,32.40982,32.29538,32.43582,32.45847,32.54395,32.46548,32.46088,32.47086
750.2838328,6.672,3.363,32.42715,32.30576,32.44083,32.46225,32.54349,32.46451,32.45868,32.46762
750.395685,6.587,3.334,32.45325,32.3215,32.44989,32.46713,32.54321,32.4614,32.45432,32.4642
750.4415629,6.524,3.295,32.47119,32.33282,32.45566,32.47116,32.54312,32.46045,32.45255,32.46164
750.5093389,6.422,3.259,32.49918,32.34955,32.46487,32.47571,32.54333,32.45993,32.44946,32.45654
750.6219678,6.35,3.212,32.51758,32.36102,32.47083,32.47995,32.54349,32.4592,32.44785,32.45337
750.6668198,6.234,3.17,32.54343,32.37906,32.48163,32.48621,32.54379,32.45685,32.44525,32.45151
750.734597,6.15,3.117,32.56274,32.3913,32.48822,32.49033,32.5441,32.45648,32.44345,32.44876
750.8457668,6.019,3.067,32.59067,32.40854,32.49866,32.49738,32.5463,32.45676,32.4411,32.44485
750.8932579,5.927,3.007,32.6091,32.42093,32.50626,32.50229,32.54785,32.45609,32.43982,32.44308
750.9623899,5.78,2.952,32.63669,32.43997,32.51816,32.50919,32.54797,32.45557,32.43863,32.44067
751.0770118,5.678,2.885,32.65454,32.45337,32.52625,32.51425,32.54947,32.45584,32.43732,32.43936
751.1218638,5.518,2.822,32.68173,32.47144,32.53748,32.52313,32.55219,32.45596,32.43591,32.436
751.1886439,5.408,2.749,32.70035,32.48404,32.54584,32.52887,32.55411,32.45654,32.43463,32.43469
751.2989018,5.234,2.68,32.72769,32.50439,32.55759,32.53659,32.55664,32.45792,32.43494,32.43292
751.3437569,5.114,2.6,32.74561,32.51706,32.56616,32.54251,32.55896,32.45892,32.43417,32.43146
751.4287779,4.931,2.526,32.77219,32.53632,32.57986,32.55206,32.56223,32.45944,32.43311,32.43002
751.5247269,4.802,2.439,32.78986,32.54956,32.58893,32.55817,32.56454,32.46027,32.43323,32.42908
751.570576,4.604,2.358,32.81677,32.56931,32.60184,32.56696,32.56851,32.46384,32.43365,32.42715
751.6495888,4.468,2.264,32.83392,32.58221,32.61075,32.57361,32.57147,32.46451,32.43396,32.42685
751.748127,4.262,2.178,32.85794,32.60254,32.62512,32.58423,32.57516,32.46594,32.43478,32.42694
751.79298,4.118,2.079,32.87503,32.61569,32.63434,32.59109,32.57837,32.46762,32.43509,32.42752
751.8777049,3.9,1.989,32.89978,32.63467,32.64777,32.60123,32.58371,32.47116,32.43591,32.42514
751.9723949,3.752,1.885,32.91595,32.64767,32.6571,32.60818,32.58762,32.47324,32.43637,32.42517
752.062099,3.524,1.79,32.93973,32.6676,32.67163,32.61835,32.59177,32.47629,32.43857,32.42746
752.0959878,3.37,1.679,32.95526,32.68063,32.68137,32.62558,32.59549,32.47882,32.43954,32.42715
752.1955829,3.133,1.581,32.9776,32.69919,32.69519,32.63684,32.60208,32.48206,32.44092,32.42664
752.252774,2.975,1.466,32.99194,32.71173,32.70517,32.64462,32.60583,32.48441,32.44232,32.42786
752.3519478,2.731,1.36,33.01392,32.73123,32.71909,32.65454,32.61145,32.48962,32.44537,32.42874
752.4212129,2.566,1.247,33.02768,32.74326,32.72891,32.66183,32.61588,32.49265,32.44708,32.42978
752.5186658,2.315,1.135,33.04736,32.76108,32.74432,32.67352,32.62244,32.49609,32.44901,32.43198
752.5625238,2.148,1.013,33.06006,32.77319,32.75333,32.68137,32.62689,32.49927,32.45111,32.43304
752.6492388,1.894,0.903,33.07941,32.79083,32.7673,32.69193,32.63364,32.50562,32.45465,32.43433
752.7548909,1.721,0.775,33.09152,32.80249,32.77695,32.69958,32.63858,32.50876,32.45709,32.43591
752.8685119,1.374,0.581,33.11411,32.82501,32.7955,32.71497,32.64804,32.5159,32.46198,32.43906
752.8998809,1.112,0.469,33.12924,32.84195,32.81082,32.72626,32.65497,32.52081,32.46597,32.44342
753.0125179,0.937,0.348,33.13965,32.85239,32.81976,32.73395,32.65948,32.52463,32.46869,32.4454
753.0713239,0.673,0.249,33.15366,32.86758,32.83295,32.74551,32.66812,32.53076,32.47217,32.44794
753.1380999,0.494,0.177,33.16284,32.87787,32.84198,32.75281,32.67313,32.53488,32.47525,32.44989
753.2499149,0.228,0.124,33.17566,32.89331,32.85577,32.76334,32.67999,32.54092,32.48077,32.45404
753.2950909,0.052,0.084,33.18341,32.90253,32.86465,32.77057,32.68564,32.5452,32.4841,32.45612
753.3696549,-0.214,-0.065,33.19366,32.91574,32.87793,32.78235,32.69388,32.55124,32.48843,32.4595
753.4752269,-0.392,-0.096,33.20032,32.92493,32.88623,32.78955,32.69931,32.55545,32.49182,32.46292
753.514102,-0.658,-0.145,33.21066,32.93799,32.89844,32.79944,32.70691,32.56305,32.49777,32.46713
753.5900519,-0.833,-0.24,33.21524,32.94656,32.90616,32.80704,32.71252,32.56735,32.50131,32.46988
753.7018869,-1.097,-0.331,33.2218,32.95779,32.91946,32.81775,32.7207,32.57364,32.50629,32.4754
753.7477388,-1.273,-0.448,33.22702,32.96527,32.9274,32.82526,32.7261,32.57813,32.51031,32.47949
753.8155119,-1.535,-0.553,33.23334,32.97604,32.93817,32.83447,32.73462,32.58627,32.51614,32.4826
753.9271448,-1.706,-0.678,33.23663,32.98273,32.94556,32.84109,32.74014,32.59094,32.52023,32.48633
753.971,-1.963,-0.789,33.24008,32.99243,32.9566,32.85132,32.74765,32.5972,32.52664,32.49271
754.039773,-2.135,-0.914,33.2428,32.99838,32.96475,32.85696,32.75357,32.60172,32.53082,32.49637
754.15185,-2.384,-1.026,33.24588,33.00635,32.97394,32.86682,32.7623,32.60995,32.53613,32.50076
754.2481978,-2.551,-1.15,33.2471,33.01175,32.9805,32.87302,32.76736,32.61481,32.54071,32.50403
754.307997,-2.879,-1.34,33.24969,33.02148,32.99268,32.88553,32.77817,32.62384,32.54932,32.51199
754.411659,-3.12,-1.448,33.24979,33.02902,33.00201,32.89291,32.78574,32.63162,32.55661,32.51932
754.48769,-3.278,-1.567,33.24918,33.03293,33.00797,32.89877,32.79092,32.6369,32.56079,32.52356
754.545398,-3.512,-1.672,33.24701,33.03827,33.01645,32.90756,32.79938,32.64334,32.56683,32.52798
754.6370959,-3.664,-1.786,33.24646,33.04138,33.02139,32.91248,32.80435,32.64871,32.57126,32.53394
754.7128568,-3.888,-1.889,33.24463,33.04559,33.02875,32.91922,32.81232,32.65698,32.57867,32.5401
754.7706649,-4.036,-1.997,33.24222,33.04865,33.03333,32.92453,32.8175,32.66147,32.58322,32.54358
754.8573828,-4.248,-2.093,33.23669,33.05206,33.04074,32.93271,32.82477,32.66779,32.5899,32.55066
754.9381568,-4.388,-2.2,33.2338,33.05371,33.0452,32.93655,32.8291,32.67239,32.59439,32.55508
755.0338378,-4.594,-2.291,33.2283,33.05624,33.05032,32.94296,32.83752,32.68076,32.60138,32.56085
755.092649,-4.727,-2.393,33.22369,33.05649,33.05444,32.94739,32.84256,32.68552,32.60556,32.56476
755.161418,-4.918,-2.479,33.21628,33.05841,33.06003,32.95297,32.8486,32.69193,32.61292,32.57336
755.270957,-5.044,-2.573,33.21103,33.05884,33.06381,32.95737,32.85376,32.69611,32.61798,32.57745
755.382586,-5.284,-2.708,33.19937,33.0589,33.06949,32.96423,32.86264,32.70593,32.62689,32.58618
755.4405909,-5.454,-2.785,33.18881,33.05685,33.07312,32.96951,32.87006,32.7128,32.63284,32.59238
755.495055,-5.564,-2.867,33.18167,33.05615,33.07535,32.97327,32.87421,32.7171,32.6369,32.59677
755.6077638,-5.72,-2.936,33.17096,33.05472,33.07883,32.97659,32.88089,32.72446,32.64526,32.60321
755.6527069,-5.821,-3.012,33.16376,33.05261,33.07986,32.97885,32.8847,32.72861,32.64944,32.60745
755.7214799,-5.965,-3.076,33.14969,33.04947,33.08279,32.98367,32.89063,32.7345,32.65515,32.61563
755.8341129,-6.058,-3.143,33.14084,33.04666,33.0835,32.98611,32.89441,32.73865,32.65985,32.62003
755.878227,-6.185,-3.201,33.12805,33.04294,33.08447,32.98862,32.90021,32.74588,32.66675,32.62585
755.9469998,-6.266,-3.262,33.11826,33.03876,33.08475,32.99072,32.90433,32.74991,32.67114,32.63019
756.059629,-6.382,-3.314,33.10294,33.03464,33.08615,32.99307,32.90939,32.75476,32.67694,32.638
756.1064749,-6.451,-3.368,33.09201,33.0304,33.08646,32.99457,32.91235,32.75916,32.6814,32.64246
756.1772408,-6.55,-3.411,33.07632,33.02325,33.08569,32.99628,32.9183,32.76535,32.68713,32.64679
756.2925699,-6.611,-3.458,33.06558,33.01944,33.08456,32.99673,32.92123,32.76962,32.69177,32.65082
756.3386269,-6.694,-3.497,33.04846,33.0126,33.08337,32.99805,32.92532,32.77319,32.69806,32.65985
756.4091868,-6.743,-3.536,33.0361,33.00726,33.08313,32.99869,32.92795,32.77719,32.7023,32.66507
756.519774,-6.81,-3.567,33.01868,32.99814,33.08069,32.99976,32.93341,32.78183,32.70657,32.66882
756.565624,-6.848,-3.598,33.00595,32.99231,33.07962,32.99982,32.9353,32.78561,32.71063,32.67328
756.6338279,-6.899,-3.623,32.98724,32.98401,33.07678,32.9989,32.93851,32.79065,32.71683,32.67978
756.7464628,-6.926,-3.647,32.97476,32.97742,33.0744,32.99869,32.94119,32.79404,32.72046,32.68362
756.7913108,-6.96,-3.664,32.95471,32.96692,33.07071,32.99869,32.9447,32.79733,32.72479,32.69
756.8590879,-6.977,-3.681,32.94061,32.95978,33.06894,32.9985,32.94699,32.80045,32.72852,32.69388
756.9717169,-6.994,-3.693,32.92181,32.94916,33.06329,32.99603,32.94968,32.80505,32.73376,32.69876
757.016573,-6.998,-3.7,32.90738,32.9418,33.06061,32.99469,32.95126,32.80737,32.73755,32.70206
757.085907,-6.998,-3.705,32.88614,32.93036,33.05585,32.99298,32.95303,32.81021,32.74133,32.70898
757.1974339,-6.992,-3.706,32.87173,32.92221,33.05283,32.99173,32.95496,32.81241,32.74463,32.71265
757.2435508,-6.974,-3.704,32.85117,32.90955,33.04626,32.98901,32.95746,32.8165,32.74887,32.71674
757.313308,-6.958,-3.698,32.83621,32.90118,33.04205,32.98749,32.95871,32.81885,32.75128,32.72012
757.4245279,-6.924,-3.689,32.81467,32.88861,33.03619,32.98346,32.9595,32.82083,32.7561,32.72629
