Date and Time: 2026-01-29 11:02:49,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
706.6407671,-6.643,-3.49,32.61423,32.99475,33.36859,33.46552,33.65671,33.59201,33.5968,33.61673
706.7122931,-6.619,-3.474,32.59818,32.98184,33.35776,33.45676,33.65082,33.5864,33.59232,33.61392
706.7871342,-6.581,-3.458,32.57422,32.9613,33.34204,33.44379,33.64142,33.57782,33.58478,33.60669
706.8626211,-6.554,-3.441,32.5574,32.94843,33.33157,33.43439,33.63498,33.57224,33.58026,33.60223
706.94419,-6.514,-3.425,32.53455,32.92871,33.31528,33.42081,33.6246,33.56491,33.57336,33.59561
707.031775,-6.485,-3.405,32.51871,32.91562,33.30426,33.41168,33.61826,33.55893,33.56848,33.59198
707.0931861,-6.442,-3.388,32.4935,32.89554,33.2883,33.39859,33.60776,33.54913,33.56073,33.5863
707.1657472,-6.412,-3.367,32.47827,32.88232,33.27829,33.38901,33.60117,33.54312,33.55569,33.58163
707.241991,-6.365,-3.348,32.45523,32.86285,33.2605,33.37488,33.59076,33.5351,33.54807,33.57352
707.3161001,-6.332,-3.327,32.43918,32.84937,33.24969,33.36566,33.58408,33.5293,33.54306,33.56845
707.412746,-6.283,-3.307,32.4155,32.83002,33.23364,33.35162,33.573,33.51846,33.53467,33.56281
707.4714901,-6.248,-3.283,32.39923,32.81622,33.22205,33.34244,33.56516,33.51193,33.52951,33.55859
707.544769,-6.197,-3.261,32.37628,32.79602,33.20486,33.32755,33.55518,33.50342,33.52026,33.54956
707.619153,-6.161,-3.237,32.36108,32.78317,33.19418,33.31808,33.5477,33.49631,33.51459,33.54395
707.696404,-6.106,-3.215,32.33716,32.76395,33.17743,33.30344,33.53589,33.48639,33.50705,33.53693
707.8023891,-6.068,-3.189,32.32181,32.75052,33.16617,33.29358,33.52869,33.47955,33.50073,33.53229
707.848177,-6.011,-3.166,32.29822,32.72998,33.14899,33.27908,33.51776,33.46967,33.49088,33.52341
707.9223762,-5.971,-3.139,32.28268,32.71686,33.13821,33.27005,33.51053,33.46243,33.48508,33.51785
707.9992812,-5.91,-3.114,32.26031,32.6976,33.12061,33.25415,33.49808,33.45242,33.47668,33.50964
708.0773931,-5.869,-3.087,32.24548,32.68387,33.10956,33.24417,33.48993,33.44595,33.47012,33.50333
708.1642091,-5.807,-3.061,32.22122,32.66348,33.0929,33.23041,33.47821,33.43451,33.46066,33.49567
708.225292,-5.764,-3.03,32.2059,32.65088,33.08185,33.22031,33.47006,33.42731,33.45447,33.48898
708.3026412,-5.698,-3.005,32.18423,32.63095,33.06339,33.20413,33.45837,33.41724,33.44443,33.47986
708.3768871,-5.653,-2.974,32.16913,32.61749,33.05179,33.19449,33.45044,33.40921,33.43777,33.47275
708.4703112,-5.585,-2.945,32.14606,32.59808,33.03552,33.17926,33.43781,33.39749,33.42761,33.46552
708.535584,-5.539,-2.914,32.13147,32.58505,33.02441,33.16968,33.42972,33.39011,33.42075,33.4585
708.6049011,-5.468,-2.885,32.10837,32.56442,33.0051,33.15375,33.41714,33.37891,33.41034,33.44867
708.6807501,-5.42,-2.851,32.09457,32.55133,32.99399,33.14374,33.40891,33.3714,33.40353,33.44238
708.7571251,-5.347,-2.821,32.07175,32.53192,32.97668,33.12796,33.39563,33.35953,33.39355,33.43231
708.8505142,-5.297,-2.787,32.05798,32.51962,32.96579,33.11774,33.38718,33.35114,33.3858,33.42606
708.908268,-5.222,-2.756,32.0358,32.49878,32.94836,33.10342,33.37497,33.3396,33.37509,33.41507
708.9820862,-5.171,-2.721,32.02084,32.48514,32.93619,33.09219,33.36624,33.33151,33.36783,33.40952
709.059175,-5.094,-2.689,32.00027,32.46671,32.9191,33.07599,33.35291,33.32037,33.35767,33.39975
709.154726,-5.041,-2.651,31.98596,32.45377,32.90753,33.06583,33.34387,33.31207,33.34979,33.39188
709.2220991,-4.961,-2.619,31.96332,32.43356,32.89029,33.05087,33.3313,33.29965,33.33823,33.38123
709.2856421,-4.907,-2.582,31.94977,32.42099,32.87952,33.0408,33.32263,33.29156,33.33066,33.37451
709.3621812,-4.824,-2.548,31.92944,32.40179,32.8609,33.02371,33.30859,33.27927,33.3197,33.3631
709.4375191,-4.769,-2.509,31.91537,32.38892,32.8494,33.01346,33.29965,33.27072,33.31168,33.35614
709.5228221,-4.685,-2.474,31.89355,32.36942,32.8327,32.99783,33.28598,33.25748,33.29962,33.34406
709.591557,-4.627,-2.433,31.88016,32.35684,32.82086,32.98804,33.27692,33.24939,33.29199,33.33817
709.6647921,-4.541,-2.399,31.86038,32.33765,32.80243,32.97128,33.26334,33.23709,33.28015,33.3255
709.74106,-4.483,-2.355,31.84662,32.32468,32.79065,32.96078,33.25455,33.22867,33.27203,33.31808
709.8393931,-4.396,-2.318,31.82693,32.30661,32.77371,32.94479,33.24063,33.21521,33.2598,33.30756
709.905858,-4.336,-2.276,31.81381,32.29437,32.76303,32.93436,33.23068,33.20627,33.25162,33.2988
709.9685352,-4.244,-2.239,31.79361,32.27454,32.74487,32.91885,33.21753,33.19357,33.2395,33.2872
710.043802,-4.183,-2.195,31.78036,32.26196,32.73303,32.90839,33.2085,33.18472,33.23141,33.27921
710.1201642,-4.092,-2.156,31.76141,32.24368,32.71594,32.89145,33.19333,33.17123,33.21954,33.26843
710.193804,-4.03,-2.112,31.74881,32.23169,32.7048,32.88074,33.18393,33.16223,33.21094,33.26025
710.284055,-3.936,-2.072,31.72794,32.21176,32.68646,32.86566,33.17026,33.14825,33.19724,33.2467
710.3510661,-3.872,-2.027,31.71613,32.19943,32.67529,32.85461,33.16077,33.13901,33.18878,33.23883
710.423522,-3.776,-1.986,31.6983,32.18256,32.65869,32.83841,33.14621,33.12683,33.17688,33.22714
710.498071,-3.712,-1.94,31.68597,32.17032,32.64761,32.8277,33.13705,33.11771,33.16846,33.21942
710.5965331,-3.614,-1.899,31.66678,32.15143,32.62997,32.81244,33.12247,33.10349,33.15506,33.20673
710.6556861,-3.55,-1.852,31.65521,32.13962,32.61874,32.80179,33.11301,33.09409,33.14642,33.19827
710.7254531,-3.451,-1.81,31.6376,32.12183,32.60114,32.78549,33.09863,33.08087,33.13336,33.18488
710.800786,-3.384,-1.764,31.62598,32.1106,32.5907,32.77521,33.08926,33.07178,33.12451,33.17542
710.877044,-3.283,-1.72,31.60724,32.09238,32.57379,32.75955,33.07422,33.05695,33.11102,33.16483
710.9661481,-3.215,-1.671,31.59708,32.08121,32.56177,32.74811,33.06403,33.04785,33.10281,33.1564
711.032032,-3.113,-1.628,31.5798,32.06329,32.54553,32.73264,33.05066,33.03458,33.08911,33.14255
711.1038661,-3.046,-1.578,31.56845,32.05206,32.53381,32.72205,33.04053,33.02487,33.07986,33.13385
711.1810641,-2.942,-1.534,31.55176,32.03513,32.51788,32.70621,33.02548,33.01047,33.06711,33.12085
711.277976,-2.873,-1.483,31.54111,32.02393,32.50671,32.69528,33.01578,33.0014,33.05798,33.11243
711.34008,-2.768,-1.438,31.52472,32.00632,32.4899,32.68048,33.00146,32.98691,33.04373,33.09891
711.419708,-2.699,-1.384,31.51392,31.99515,32.47855,32.66959,32.99133,32.97763,33.03445,33.08923
711.4837642,-2.593,-1.34,31.49985,31.97971,32.46277,32.65311,32.97607,32.96329,33.02118,33.07602
711.558192,-2.521,-1.288,31.48926,31.96841,32.45157,32.64233,32.96625,32.95377,33.01208,33.06808
711.6358221,-2.414,-1.241,31.47327,31.95218,32.436,32.62762,32.95184,32.93912,32.99826,33.05478
711.7095981,-2.342,-1.189,31.46323,31.94077,32.4248,32.61755,32.94205,32.92932,32.98901,33.04535
711.788811,-2.234,-1.142,31.44922,31.92532,32.40833,32.60165,32.92734,32.91611,32.97522,33.02994
711.8653791,-2.162,-1.088,31.43967,31.91406,32.39728,32.5907,32.91718,32.9061,32.96539,33.02051
711.9380741,-2.053,-1.041,31.42526,31.89905,32.38321,32.57669,32.90271,32.89142,32.95175,33.00894
712.012953,-1.98,-0.987,31.41672,31.88922,32.37277,32.56656,32.89218,32.88098,32.9418,32.99921
712.089195,-1.87,-0.94,31.40369,31.87338,32.35623,32.55029,32.87802,32.86749,32.92816,32.98511
712.18383,-1.796,-0.887,31.39478,31.86325,32.34546,32.53992,32.86795,32.85837,32.91888,32.97638
712.245512,-1.686,-0.839,31.3815,31.84869,32.33102,32.52554,32.8533,32.84326,32.90494,32.96194
712.3159862,-1.612,-0.784,31.37299,31.83875,32.32095,32.51538,32.84283,32.83295,32.89523,32.95349
712.3923061,-1.501,-0.735,31.3605,31.82333,32.30481,32.5007,32.82898,32.81937,32.88077,32.93835
712.4706521,-1.426,-0.68,31.35236,31.81342,32.29398,32.4902,32.81924,32.8092,32.87155,32.92905
712.553941,-1.314,-0.632,31.34052,31.80017,32.27997,32.47461,32.80359,32.79517,32.85757,32.91574
712.6184871,-1.238,-0.576,31.33328,31.79135,32.26981,32.46451,32.79401,32.78592,32.84796,32.90491
712.695946,-1.126,-0.527,31.32141,31.7764,32.25528,32.45123,32.77933,32.77072,32.83356,32.89166
712.770287,-1.051,-0.471,31.315,31.76746,32.24524,32.44119,32.76971,32.76089,32.82388,32.88254
712.848105,-0.937,-0.42,31.30472,31.75433,32.23019,32.42584,32.75473,32.7468,32.80966,32.86768
712.9269171,-0.862,-0.363,31.29727,31.74539,32.22067,32.41611,32.74478,32.73712,32.80035,32.85837
712.998224,-0.748,-0.312,31.28705,31.73257,32.2074,32.40289,32.7308,32.72189,32.78549,32.84409
713.0729501,-0.673,-0.258,31.28183,31.72449,32.19858,32.39365,32.72116,32.71222,32.77567,32.83423
713.1760821,-0.559,-0.211,31.27292,31.7114,32.18335,32.37866,32.70654,32.69907,32.76193,32.82004
713.2331991,-0.482,-0.161,31.26727,31.70352,32.17413,32.36926,32.69711,32.6893,32.75204,32.80954
713.3018172,-0.368,-0.121,31.2576,31.69128,32.16116,32.35516,32.68173,32.67368,32.73785,32.79678
713.3759341,-0.292,-0.092,31.25266,31.68381,32.15323,32.34641,32.67215,32.66379,32.72791,32.78629
713.452451,-0.178,-0.071,31.24475,31.67163,32.13907,32.33304,32.65897,32.65103,32.71423,32.77258
713.5273311,-0.102,-0.054,31.23972,31.66415,32.13022,32.32352,32.64868,32.6405,32.70438,32.76309
713.624079,0.011,0.04,31.23227,31.65359,32.11737,32.30978,32.63452,32.62683,32.69086,32.74863
713.680186,0.088,0.03,31.2283,31.64621,32.10873,32.30109,32.62506,32.61722,32.68127,32.73959
713.754848,0.202,0.026,31.22113,31.63501,32.0965,32.28812,32.61121,32.60229,32.66602,32.72501
713.8312411,0.278,0.028,31.21716,31.62787,32.08807,32.27966,32.60175,32.59271,32.65671,32.71527
713.937053,0.392,0.032,31.21228,31.61844,32.07437,32.2652,32.58722,32.57922,32.64322,32.70181
713.986985,0.468,0.039,31.20822,31.61169,32.06711,32.25714,32.57831,32.57004,32.63345,32.69138
714.0577071,0.582,0.049,31.2027,31.60138,32.05457,32.24509,32.56412,32.55511,32.61871,32.67798
714.1338241,0.658,0.07,31.19971,31.59531,32.04779,32.23706,32.55545,32.5463,32.60971,32.66772
714.209228,0.772,0.095,31.19543,31.5863,32.03595,32.22409,32.54181,32.53311,32.59552,32.65201
714.2912481,0.847,0.132,31.19214,31.58011,32.02829,32.21573,32.53253,32.52374,32.5864,32.64352
714.361104,0.96,0.169,31.18832,31.57172,32.01828,32.20447,32.51913,32.50992,32.57275,32.63022
714.4371021,1.036,0.216,31.18491,31.56592,32.01004,32.19611,32.50983,32.50031,32.5629,32.62015
714.5136201,1.15,0.259,31.18173,31.55725,31.99866,32.18323,32.49637,32.48697,32.54916,32.60529
714.6040502,1.224,0.31,31.17926,31.55139,31.99133,32.17627,32.48764,32.47794,32.53955,32.59586
714.6755521,1.337,0.358,31.17639,31.54434,31.98172,32.16516,32.47458,32.46393,32.52585,32.582
714.739255,1.411,0.412,31.17331,31.53931,31.9747,32.15717,32.46579,32.45538,32.51706,32.57291
714.8160291,1.523,0.46,31.17023,31.5311,31.96445,32.1463,32.45352,32.44189,32.50278,32.55908
714.8911102,1.597,0.514,31.16846,31.52628,31.95755,32.13879,32.44461,32.43265,32.49374,32.54956
714.9943151,1.709,0.563,31.16656,31.51959,31.9473,32.12646,32.43085,32.41953,32.48071,32.53644
715.0431521,1.783,0.618,31.16498,31.51541,31.94202,32.11984,32.42273,32.41153,32.47198,32.52695
715.1192341,1.894,0.667,31.16235,31.50818,31.9325,32.11008,32.41061,32.39798,32.45786,32.51318
715.1937602,1.966,0.722,31.16147,31.50372,31.92657,32.10287,32.40222,32.38925,32.44876,32.50354
715.2708321,2.075,0.77,31.16019,31.49756,31.91605,32.09171,32.38989,32.37695,32.43564,32.48804
715.34462,2.148,0.825,31.15927,31.49374,31.90982,32.08466,32.38144,32.36823,32.42712,32.48038
715.429868,2.257,0.873,31.15695,31.48724,31.90234,32.07547,32.3692,32.35449,32.41302,32.46628
715.5088491,2.329,0.927,31.15768,31.4838,31.89676,32.06873,32.36081,32.34631,32.40451,32.45743
715.5731962,2.437,0.974,31.15781,31.47797,31.88684,32.05823,32.34933,32.33493,32.39166,32.44379
715.6479471,2.507,1.027,31.15839,31.47446,31.88129,32.05124,32.34143,32.32635,32.38242,32.43381
715.7235482,2.614,1.076,31.15839,31.47052,31.87546,32.04276,32.32935,32.31381,32.37033,32.4223
715.7990131,2.684,1.128,31.15808,31.46704,31.86987,32.03619,32.32141,32.3045,32.36111,32.41315
715.875726,2.79,1.175,31.16028,31.46204,31.86133,32.02701,32.31042,32.29358,32.34863,32.39883
715.951226,2.86,1.228,31.16034,31.45889,31.8555,32.02032,32.30246,32.28506,32.34045,32.39139
716.027389,2.964,1.273,31.16318,31.45575,31.84906,32.01157,32.29071,32.27316,32.32797,32.37808
716.102627,3.032,1.325,31.1647,31.45334,31.84482,32.00552,32.28336,32.26501,32.31952,32.36929
716.194181,3.134,1.371,31.16669,31.44916,31.83725,31.99765,32.27261,32.25351,32.30685,32.35626
716.254477,3.203,1.422,31.16891,31.44705,31.83279,31.99203,32.26514,32.24518,32.29822,32.34723
716.3311141,3.305,1.468,31.17419,31.44519,31.82669,31.98264,32.25406,32.23434,32.28647,32.33496
716.40663,3.372,1.518,31.17572,31.44324,31.82269,31.97775,32.24707,32.22702,32.27875,32.32645
716.508039,3.47,1.563,31.18015,31.44064,31.81671,31.9704,32.2363,32.21429,32.26648,32.31491
716.5650902,3.536,1.611,31.18295,31.43918,31.81323,31.96548,32.22958,32.20709,32.25806,32.30484
716.6329482,3.635,1.654,31.18845,31.43771,31.80566,31.95642,32.21939,32.19708,32.24661,32.29306
716.7082841,3.7,1.702,31.19131,31.436,31.8028,31.95224,32.21252,32.19006,32.23889,32.28513
716.7849951,3.797,1.744,31.19714,31.43539,31.79843,31.94537,32.20197,32.17801,32.22705,32.27298
716.8787961,3.86,1.791,31.20117,31.43491,31.79501,31.94052,32.1955,32.17075,32.21918,32.26477
716.936888,3.955,1.833,31.20859,31.43414,31.78909,31.93311,32.18588,32.1611,32.20807,32.25208
717.0116141,4.018,1.879,31.2131,31.43378,31.78638,31.9292,32.17944,32.1532,32.19974,32.24307
717.0882812,4.111,1.918,31.22113,31.43466,31.7836,31.92255,32.16931,32.142,32.18875,32.2327
717.163002,4.172,1.964,31.22592,31.43494,31.77997,31.91797,32.16312,32.13599,32.18198,32.2251
717.2602441,4.264,2.003,31.23389,31.43457,31.77628,31.91306,32.15479,32.12582,32.17038,32.21298
717.3167841,4.324,2.048,31.2395,31.43536,31.77408,31.90909,32.14847,32.11932,32.16284,32.20514
717.3916101,4.412,2.087,31.24881,31.43726,31.77063,31.90295,32.13983,32.11075,32.15329,32.19379
717.466357,4.472,2.131,31.25607,31.43845,31.76831,31.89841,32.13321,32.10376,32.14606,32.18564
717.5642462,4.559,2.168,31.26437,31.43964,31.76596,31.8949,32.12512,32.09344,32.13483,32.17447
717.626961,4.618,2.209,31.27176,31.44168,31.76514,31.89194,32.11954,32.08685,32.12778,32.16745
717.6939161,4.703,2.246,31.28333,31.44464,31.76227,31.88647,32.11115,32.07858,32.11789,32.15674
717.7683802,4.758,2.287,31.29123,31.44672,31.76117,31.88287,32.1055,32.0723,32.11176,32.14923
717.8460162,4.841,2.322,31.30136,31.44995,31.75946,31.87994,32.09763,32.06216,32.1008,32.13971
717.9420481,4.896,2.363,31.3092,31.45212,31.75952,31.87723,32.09253,32.05661,32.09433,32.13162
718.0003772,4.978,2.398,31.32236,31.45605,31.75714,31.87277,32.08533,32.04892,32.08511,32.12009
718.072752,5.03,2.437,31.33102,31.45895,31.75662,31.87048,32.08023,32.04263,32.07867,32.11377
718.1483161,5.11,2.47,31.34293,31.46375,31.75711,31.86728,32.07272,32.03442,32.06924,32.10431
718.2389722,5.161,2.507,31.35275,31.46713,31.75635,31.86514,32.06805,32.02875,32.06332,32.09766
718.310636,5.238,2.54,31.36633,31.47134,31.75626,31.86325,32.0614,32.02121,32.05347,32.08658
718.3748701,5.288,2.575,31.37659,31.47549,31.75568,31.86118,32.05753,32.01596,32.04788,32.0802
718.452131,5.363,2.607,31.39102,31.48221,31.75754,31.85825,32.05063,32.008,32.03906,32.07117
718.5263891,5.411,2.641,31.40128,31.48605,31.7569,31.85654,32.04623,32.0029,32.03336,32.06485
718.6030262,5.483,2.671,31.41574,31.49207,31.75882,31.85522,32.04095,31.99554,32.02408,32.05551
718.6979311,5.53,2.704,31.42633,31.49686,31.75989,31.8548,32.03674,31.99078,32.01886,32.04889
718.755667,5.599,2.733,31.44296,31.50421,31.76096,31.85257,32.03091,31.98486,32.01135,32.04056
718.829303,5.645,2.765,31.45444,31.5094,31.76224,31.85199,32.02747,31.97961,32.00571,32.03397
718.9065211,5.712,2.793,31.47131,31.51761,31.76529,31.85168,32.02176,31.97192,31.99698,32.02475
718.9814582,5.755,2.824,31.48245,31.52298,31.76733,31.85168,32.01871,31.96768,31.99286,32.01996
719.0638201,5.819,2.85,31.50043,31.53134,31.76907,31.85049,32.01398,31.96277,31.98492,32.01013
719.1329591,5.862,2.881,31.51224,31.53702,31.77112,31.85056,32.01129,31.95956,31.98029,32.00513
719.2083161,5.923,2.906,31.53,31.54666,31.77524,31.85117,32.00629,31.95255,31.97287,31.99774
719.2838931,5.963,2.934,31.54248,31.55316,31.77863,31.85126,32.0033,31.94818,31.96817,31.99203
719.381279,6.022,2.958,31.56183,31.56256,31.78137,31.85172,31.99988,31.94357,31.96152,31.98395
719.4390872,6.061,2.985,31.57385,31.56921,31.78479,31.85236,31.99707,31.94,31.95682,31.97888
719.512172,6.118,3.008,31.59375,31.58032,31.78934,31.85324,31.99295,31.93518,31.95062,31.97162
719.587297,6.154,3.034,31.60736,31.58759,31.79214,31.85434,31.99091,31.93167,31.94684,31.96646
719.6633132,6.208,3.056,31.62808,31.59778,31.79718,31.85648,31.98856,31.9274,31.93961,31.95911
719.7569191,6.242,3.08,31.64093,31.60495,31.80054,31.85815,31.98636,31.92365,31.936,31.95523
719.8224761,6.293,3.101,31.66254,31.61752,31.80618,31.85904,31.98358,31.92035,31.931,31.94839
719.889636,6.326,3.123,31.67743,31.62564,31.80939,31.86057,31.98141,31.91718,31.92719,31.94348
719.9659472,6.374,3.143,31.69797,31.63776,31.81647,31.86465,31.97971,31.91306,31.92111,31.93768
720.0646172,6.406,3.164,31.71252,31.64548,31.82132,31.86658,31.97781,31.91089,31.91757,31.93304
720.130208,6.451,3.182,31.73538,31.65906,31.82791,31.86911,31.97659,31.90805,31.91315,31.92697
720.193656,6.48,3.203,31.75067,31.66754,31.83148,31.87112,31.97546,31.90622,31.91043,31.92352
720.269331,6.522,3.219,31.77243,31.68079,31.83997,31.87613,31.97357,31.90198,31.905,31.91772
720.343781,6.55,3.238,31.78842,31.69058,31.84509,31.8783,31.9729,31.8999,31.90256,31.91437
720.4358501,6.589,3.253,31.81259,31.7048,31.85278,31.88235,31.97223,31.89798,31.89792,31.90741
720.5031981,6.614,3.271,31.82748,31.71408,31.85757,31.88541,31.97205,31.89676,31.8952,31.90475
720.5726831,6.65,3.285,31.85086,31.72888,31.86667,31.88995,31.97116,31.89459,31.89191,31.90097
720.646455,6.674,3.304,31.86707,31.73923,31.87302,31.8938,31.97119,31.89294,31.88956,31.89731
720.723938,6.708,3.316,31.89267,31.75381,31.88062,31.8988,31.97189,31.89099,31.88571,31.8927
720.8151541,6.73,3.33,31.90836,31.76355,31.88766,31.90289,31.97174,31.8905,31.88379,31.88983
720.8751612,6.76,3.343,31.93405,31.78049,31.89706,31.90744,31.97156,31.88977,31.88165,31.88547
720.950422,6.779,3.355,31.95074,31.79108,31.90283,31.91153,31.97266,31.88901,31.87955,31.8837
721.0255651,6.806,3.365,31.97534,31.80615,31.91327,31.91904,31.97354,31.8873,31.87683,31.8793
721.1011732,6.824,3.377,31.99179,31.81729,31.92038,31.92291,31.97418,31.88654,31.87512,31.87683
721.205512,6.848,3.387,32.0188,31.83484,31.93134,31.9292,31.97549,31.88745,31.87357,31.87399
721.2553461,6.864,3.396,32.03571,31.84595,31.93848,31.9343,31.97675,31.88675,31.87241,31.87238
721.330168,6.886,3.406,32.0621,31.86295,31.94928,31.94199,31.97858,31.88638,31.87033,31.86966
721.4041061,6.899,3.414,32.07928,31.87479,31.95673,31.9469,31.97983,31.8866,31.86938,31.86789
721.481796,6.917,3.422,32.10684,31.89267,31.96768,31.95441,31.9826,31.88806,31.86823,31.86481
721.5707421,6.929,3.428,32.12469,31.9046,31.9758,31.95932,31.98422,31.88864,31.86749,31.86334
721.632118,6.943,3.435,32.1517,31.92279,31.98846,31.9679,31.98654,31.88919,31.86707,31.86191
721.70684,6.953,3.441,32.16949,31.93546,31.99637,31.97302,31.98859,31.8898,31.86673,31.86145
721.7835572,6.965,3.445,32.19708,31.95352,32.00842,31.98215,31.99237,31.89139,31.86569,31.8584
721.873224,6.972,3.449,32.21509,31.96622,32.01712,31.98819,31.99478,31.89233,31.86584,31.85754
721.937062,6.982,3.452,32.24277,31.98538,32.03088,31.99667,31.99768,31.89417,31.86661,31.85709
722.0105522,6.986,3.456,32.26169,31.99829,32.03949,32.00323,32.00049,31.89557,31.86624,31.85629
722.0873032,6.992,3.457,32.28931,32.01736,32.05295,32.01355,32.00507,31.89777,31.86642,31.85541
722.1669531,6.995,3.459,32.30841,32.03055,32.06131,32.01968,32.00824,31.89948,31.86688,31.85538
722.252352,6.998,3.459,32.33661,32.05103,32.07526,32.02933,32.01224,31.90265,31.86856,31.85474
722.3219881,7,3.46,32.35599,32.06427,32.08527,32.03568,32.01508,31.90491,31.86945,31.85452
722.389185,7,3.459,32.38425,32.08456,32.09973,32.04706,32.0206,31.90704,31.87039,31.8558
722.464119,6.998,3.457,32.40311,32.09821,32.10895,32.05475,32.02435,31.90933,31.87134,31.85593
722.5411911,6.995,3.455,32.43222,32.1188,32.12418,32.06451,32.02985,31.91415,31.87378,31.85617
722.6336482,6.991,3.453,32.45135,32.13235,32.13306,32.07187,32.03384,31.91708,31.87473,31.85529
722.6944461,6.985,3.45,32.47928,32.15381,32.14905,32.08414,32.03955,31.91968,31.87677,31.85809
722.7681861,6.979,3.446,32.49905,32.16806,32.16,32.09155,32.04358,31.92276,31.87854,31.85953
722.8439841,6.97,3.441,32.52878,32.18893,32.1745,32.10287,32.05069,31.92825,31.88126,31.85971
722.9196391,6.962,3.436,32.54807,32.20306,32.18558,32.11115,32.05478,31.93152,31.88333,31.86093
723.004463,6.95,3.43,32.57748,32.22531,32.20139,32.12338,32.06146,31.93597,31.88733,31.86404
723.07093,6.941,3.423,32.59695,32.23996,32.21259,32.13144,32.06598,31.93942,31.88901,31.86475
723.1472111,6.925,3.417,32.62561,32.26132,32.22778,32.14478,32.07364,31.94473,31.89191,31.86685
723.230526,6.913,3.408,32.64526,32.2756,32.23984,32.15298,32.07892,31.94833,31.89453,31.86935
723.313549,6.895,3.4,32.67496,32.29892,32.25638,32.16553,32.08606,31.95493,31.89975,31.87259
723.3742502,6.882,3.391,32.69485,32.31363,32.26752,32.17413,32.09155,31.95874,31.9021,31.87418
723.450418,6.859,3.382,32.72418,32.33542,32.28448,32.18826,32.10004,31.96457,31.90613,31.87738
723.5249891,6.844,3.371,32.74353,32.35046,32.29626,32.19745,32.10568,31.96872,31.90945,31.8797
723.601579,6.82,3.36,32.77325,32.37357,32.31369,32.21017,32.11356,31.97556,31.91455,31.88382
723.683743,6.802,3.348,32.79407,32.38916,32.32388,32.21887,32.1196,31.98071,31.91858,31.88528
723.7536991,6.774,3.336,32.82245,32.41138,32.34216,32.23419,32.12885,31.987,31.92303,31.89038
723.82776,6.754,3.322,32.84198,32.42685,32.35425,32.24341,32.13501,31.99188,31.92679,31.89383
723.904093,6.724,3.31,32.87186,32.44989,32.37158,32.25748,32.14426,32.00021,31.93262,31.89716
723.978467,6.702,3.292,32.89108,32.46497,32.38425,32.2673,32.15079,32.00528,31.93665,31.90088
724.077302,6.667,3.278,32.92081,32.48843,32.40234,32.2818,32.16013,32.01263,31.94302,31.90665
724.1323161,6.644,3.261,32.93964,32.50412,32.41507,32.29199,32.16702,32.0181,31.94724,31.90979
724.207695,6.607,3.246,32.96918,32.52707,32.43332,32.3071,32.17764,32.02719,31.95309,31.91409
724.2827301,6.582,3.228,32.98923,32.54269,32.44534,32.31744,32.18408,32.03271,31.95786,31.91803
724.3863091,6.542,3.212,33.01904,32.56653,32.46432,32.33212,32.19434,32.04126,31.96555,31.92548
724.436105,6.515,3.192,33.03784,32.58231,32.4776,32.34183,32.20169,32.04749,31.97018,31.92926
724.5109491,6.472,3.175,33.0668,32.60529,32.49576,32.35855,32.21295,32.05649,31.97687,31.93481
724.5849631,6.443,3.154,33.08615,32.62079,32.50803,32.36893,32.22028,32.06219,31.98224,31.93893
724.6619701,6.397,3.135,33.11563,32.6449,32.52789,32.384,32.23123,32.07248,31.99069,31.9465
724.773308,6.366,3.114,33.13464,32.66074,32.54001,32.39474,32.23883,32.0791,31.99594,31.95078
724.8139801,6.317,3.093,33.16211,32.68436,32.55942,32.41168,32.25076,32.08795,32.00403,31.95807
724.8882291,6.284,3.07,33.18164,32.7001,32.57266,32.42264,32.25858,32.09464,32.00955,31.96313
724.9641511,6.233,3.049,33.21069,32.72403,32.59171,32.43826,32.27032,32.1058,32.01862,31.96988
725.061641,6.198,3.024,33.22958,32.73956,32.60492,32.44919,32.27863,32.11258,32.02414,31.97528
725.126828,6.144,3.001,33.25748,32.76346,32.62543,32.46631,32.29062,32.12283,32.03308,31.98355
725.1911252,6.107,2.975,33.27567,32.77902,32.63828,32.47745,32.29874,32.12976,32.03931,31.98962
725.2676511,6.05,2.952,33.30515,32.80258,32.65707,32.49323,32.31204,32.14185,32.04861,31.99652
725.342417,6.012,2.924,33.32303,32.81857,32.67099,32.50507,32.32019,32.14832,32.0545,32.00269
725.446986,5.952,2.9,33.35013,32.84256,32.69119,32.5217,32.33289,32.15936,32.065,32.01187
725.50367,5.911,2.872,33.36884,32.85797,32.70459,32.53326,32.34143,32.16705,32.07129,32.01804
725.569406,5.85,2.844,33.39581,32.88089,32.72403,32.55069,32.35538,32.17914,32.0806,32.02643
725.6450171,5.808,2.815,33.41415,32.89688,32.73706,32.56247,32.36386,32.18661,32.08771,32.03253
725.7211602,5.743,2.788,33.44077,32.92068,32.75732,32.57846,32.37708,32.19897,32.09943,32.04385
725.8141022,5.699,2.757,33.45941,32.93677,32.771,32.59061,32.38614,32.20676,32.10587,32.04919
725.880342,5.632,2.729,33.48499,32.95947,32.79108,32.60934,32.40063,32.21896,32.116,32.05847
