Date and Time: 2026-01-29 10:39:02,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
834.3336051,-6.676,-3.555,32.32172,32.57986,32.85217,32.87717,32.966,32.86346,32.83279,32.82764
834.382339,-6.643,-3.533,32.30579,32.56784,32.84369,32.87094,32.96292,32.86154,32.83188,32.82819
834.4609151,-6.59,-3.514,32.28256,32.54965,32.82986,32.86154,32.9588,32.85892,32.82965,32.82639
834.538693,-6.554,-3.49,32.26602,32.53735,32.82095,32.85519,32.9552,32.85651,32.82837,32.82532
834.6413591,-6.497,-3.467,32.24237,32.52063,32.80811,32.84424,32.94922,32.85263,32.8277,32.82565
834.7011631,-6.456,-3.441,32.2265,32.5083,32.79892,32.83755,32.94577,32.85007,32.82571,32.82507
834.761045,-6.392,-3.416,32.20236,32.48914,32.78534,32.828,32.94073,32.84598,32.82248,32.82294
834.835799,-6.348,-3.387,32.18643,32.47714,32.77603,32.82083,32.9364,32.84308,32.82083,32.82162
834.945437,-6.278,-3.359,32.16373,32.45984,32.76279,32.8096,32.92996,32.83929,32.81866,32.82117
835.0162029,-6.232,-3.328,32.14752,32.44763,32.75327,32.80215,32.92581,32.83621,32.81644,32.81989
835.0640759,-6.157,-3.298,32.12332,32.42886,32.73926,32.79245,32.9194,32.83035,32.81271,32.81754
835.140826,-6.106,-3.262,32.10757,32.41626,32.72992,32.78488,32.9151,32.82687,32.81088,32.81622
835.2174351,-6.025,-3.231,32.08511,32.39835,32.71521,32.77304,32.9086,32.82278,32.80783,32.81281
835.305145,-5.971,-3.194,32.06921,32.38614,32.7056,32.76578,32.90378,32.81967,32.80496,32.81061
835.3928561,-5.886,-3.159,32.04556,32.36749,32.69156,32.75519,32.89648,32.81262,32.80075,32.80899
835.4526589,-5.827,-3.12,32.02988,32.35556,32.68243,32.74734,32.89182,32.80884,32.79797,32.80746
835.5202219,-5.737,-3.084,32.00748,32.33646,32.66666,32.73569,32.88477,32.80365,32.79352,32.80255
835.5948119,-5.675,-3.042,31.99277,32.32419,32.65704,32.72769,32.87967,32.7998,32.79053,32.80042
835.7062171,-5.58,-3.004,31.96909,32.30658,32.64377,32.71573,32.87143,32.793,32.7861,32.79807
835.7650199,-5.515,-2.959,31.95413,32.29428,32.63373,32.70737,32.86667,32.78891,32.78329,32.7955
835.821476,-5.416,-2.918,31.93167,32.27463,32.61838,32.69638,32.85889,32.78287,32.77713,32.78992
835.8968661,-5.347,-2.872,31.9166,32.26218,32.60825,32.6882,32.85321,32.77811,32.77371,32.78726
836.0036261,-5.242,-2.829,31.89441,32.24438,32.59372,32.67511,32.84424,32.77145,32.7691,32.78381
836.0644219,-5.172,-2.78,31.87946,32.23221,32.58322,32.66684,32.83917,32.76639,32.76563,32.78076
836.137182,-5.063,-2.736,31.8573,32.21265,32.5683,32.65552,32.8306,32.7587,32.75903,32.77609
836.199136,-4.987,-2.684,31.84265,32.20096,32.55862,32.6474,32.82492,32.75409,32.7551,32.77283
836.2767179,-4.874,-2.638,31.82144,32.18298,32.54269,32.63358,32.81558,32.74741,32.74957,32.76712
836.3809719,-4.798,-2.584,31.80728,32.17072,32.53271,32.6257,32.80994,32.74216,32.74576,32.76395
836.447751,-4.68,-2.536,31.78473,32.15192,32.51764,32.61346,32.80078,32.73352,32.73874,32.75931
836.5145309,-4.6,-2.48,31.77081,32.14008,32.50775,32.60489,32.79446,32.72867,32.73425,32.75546
836.592247,-4.477,-2.43,31.75089,32.12195,32.49207,32.59119,32.78534,32.72131,32.72784,32.74814
836.6560371,-4.394,-2.371,31.73685,32.10986,32.48154,32.58292,32.77893,32.71619,32.72342,32.74481
836.7596991,-4.268,-2.318,31.71503,32.09186,32.46689,32.5704,32.76904,32.7067,32.716,32.73898
836.829468,-4.184,-2.257,31.70197,32.08005,32.45694,32.56152,32.76257,32.70129,32.71188,32.73578
836.8815701,-4.055,-2.203,31.68195,32.06189,32.44135,32.54874,32.7532,32.69293,32.70419,32.72821
836.9563539,-3.967,-2.141,31.66867,32.04968,32.43069,32.54004,32.74689,32.68744,32.6991,32.72311
837.061336,-3.834,-2.085,31.6488,32.03262,32.41614,32.52637,32.73605,32.67816,32.69217,32.71832
837.132103,-3.745,-2.021,31.63589,32.02118,32.40613,32.51758,32.72949,32.67252,32.68686,32.71317
837.1849251,-3.61,-1.963,31.61667,32.00232,32.39066,32.50516,32.71964,32.66327,32.67838,32.70593
837.260138,-3.517,-1.898,31.60388,31.99078,32.38028,32.49619,32.71295,32.65698,32.6731,32.70123
837.336376,-3.378,-1.839,31.58554,31.97446,32.36447,32.48209,32.70197,32.64822,32.66553,32.69446
837.4520509,-3.283,-1.771,31.57318,31.96301,32.35471,32.47308,32.69507,32.64221,32.66006,32.68903
837.487905,-3.143,-1.711,31.55432,31.94495,32.33954,32.46054,32.68497,32.63171,32.65125,32.68152
837.590126,-3.047,-1.641,31.54248,31.93384,32.32993,32.45209,32.67752,32.62549,32.64551,32.67664
837.644896,-2.902,-1.581,31.52579,31.91754,32.31409,32.43777,32.6665,32.61618,32.63739,32.66797
837.747334,-2.803,-1.509,31.51419,31.9064,32.30386,32.42905,32.65967,32.61008,32.63165,32.66229
837.8092761,-2.657,-1.446,31.49637,31.88962,32.28955,32.41647,32.64838,32.59921,32.62253,32.65509
837.8811419,-2.558,-1.371,31.48517,31.87875,32.2796,32.40771,32.64096,32.59244,32.61649,32.64981
837.9426219,-2.408,-1.308,31.46948,31.86227,32.26395,32.3938,32.63037,32.58334,32.60751,32.64001
838.016947,-2.308,-1.234,31.45929,31.85153,32.25418,32.3851,32.62277,32.57663,32.60095,32.6348
838.097229,-2.156,-1.167,31.44275,31.83633,32.24014,32.37183,32.61115,32.56564,32.5925,32.62698
838.198911,-2.056,-1.094,31.43246,31.8255,32.23035,32.36276,32.60361,32.55872,32.58621,32.62106
838.2676799,-1.902,-1.027,31.41678,31.80914,32.21548,32.35059,32.59299,32.54901,32.57574,32.61111
838.3354571,-1.798,-0.952,31.40771,31.79889,32.20523,32.34143,32.58557,32.54163,32.5697,32.60538
838.4021289,-1.643,-0.885,31.39377,31.78488,32.19138,32.32742,32.57352,32.53131,32.56076,32.59702
838.474885,-1.538,-0.809,31.38422,31.7746,32.1817,32.3187,32.56567,32.5242,32.55426,32.59085
838.57462,-1.382,-0.74,31.37,31.75903,32.16733,32.30649,32.55496,32.513,32.54349,32.58115
838.6453891,-1.278,-0.663,31.36118,31.74936,32.15805,32.29807,32.54724,32.50562,32.53668,32.57504
838.713165,-1.121,-0.594,31.34888,31.73538,32.14337,32.28372,32.53522,32.49619,32.52789,32.56567
838.8141689,-1.014,-0.516,31.34076,31.72595,32.13406,32.27542,32.52789,32.48871,32.52087,32.55807
838.8505321,-0.856,-0.445,31.32791,31.71201,32.12109,32.26337,32.51633,32.47647,32.51022,32.54947
838.9432261,-0.751,-0.366,31.32031,31.70316,32.11203,32.25479,32.50833,32.46945,32.5032,32.54312
839.033927,-0.592,-0.296,31.31012,31.68991,32.0979,32.24109,32.49673,32.4592,32.49301,32.53235
839.1276181,-0.485,-0.222,31.30286,31.68079,32.08902,32.23282,32.48911,32.45215,32.48624,32.52551
839.2183189,-0.272,-0.132,31.28934,31.66373,32.07166,32.21628,32.47388,32.43719,32.47229,32.51221
839.312006,-0.112,-0.095,31.27942,31.65164,32.05939,32.20422,32.4617,32.42523,32.46201,32.50299
839.4047,-0.005,-0.066,31.27289,31.64368,32.05045,32.19623,32.45346,32.41809,32.45508,32.49622
839.4983909,0.206,0.041,31.26196,31.62772,32.0336,32.17929,32.4382,32.40332,32.44089,32.48224
839.5896561,0.367,0.037,31.25378,31.61545,32.02078,32.16821,32.42712,32.39215,32.42963,32.47086
839.6688039,0.474,0.042,31.24823,31.608,32.01303,32.1601,32.41962,32.38492,32.42239,32.46432
839.7624969,0.686,0.07,31.23914,31.59354,31.99667,32.14447,32.40396,32.36954,32.40756,32.44968
839.819279,0.845,0.1,31.23361,31.58401,31.98532,32.13177,32.39206,32.35922,32.39813,32.44
839.9099801,0.952,0.15,31.22946,31.57733,31.97757,32.12378,32.38434,32.35147,32.39041,32.43204
840.001678,1.109,0.2,31.224,31.56717,31.96689,32.11383,32.37289,32.3396,32.37891,32.42194
840.0923791,1.214,0.267,31.21979,31.56073,31.95956,32.10626,32.36581,32.33252,32.37253,32.41525
840.18308,1.372,0.327,31.21634,31.55188,31.94827,32.0947,32.35452,32.32254,32.36157,32.40378
840.275774,1.579,0.445,31.20993,31.53986,31.93362,32.07993,32.33939,32.30737,32.34689,32.38834
840.3634851,1.684,0.518,31.20694,31.53394,31.92618,32.07242,32.33142,32.29941,32.33929,32.38065
840.4543159,1.838,0.584,31.20294,31.52643,31.91748,32.0629,32.32004,32.28772,32.32861,32.37192
840.542064,2.044,0.705,31.19852,31.51605,31.90417,32.04861,32.30505,32.27341,32.31418,32.35733
840.6308961,2.146,0.778,31.19678,31.51111,31.89731,32.04214,32.2977,32.26593,32.30692,32.35016
840.722244,2.298,0.845,31.19409,31.50333,31.88742,32.03235,32.28781,32.25555,32.2955,32.33792
840.811666,2.497,0.963,31.19177,31.49402,31.87546,32.01923,32.27304,32.24088,32.28122,32.32361
840.9033639,2.598,1.036,31.19116,31.48962,31.86929,32.01309,32.26581,32.23367,32.27368,32.31601
840.995064,2.746,1.1,31.19052,31.48431,31.86102,32.00275,32.25479,32.22287,32.26382,32.30539
841.0857651,2.94,1.217,31.19,31.47653,31.84973,31.99002,32.24054,32.2092,32.24933,32.29065
841.1764669,3.037,1.288,31.19012,31.47308,31.84442,31.98404,32.23376,32.20212,32.24225,32.2832
841.269161,3.18,1.35,31.18985,31.46716,31.83688,31.97641,32.22363,32.19077,32.23071,32.27316
841.3598609,3.368,1.464,31.19214,31.46106,31.82727,31.96475,32.20996,32.17688,32.21655,32.25882
841.450562,3.461,1.531,31.19324,31.45834,31.82184,31.95914,32.20309,32.17001,32.2095,32.25137
841.5412641,3.599,1.591,31.19647,31.45435,31.81451,31.94989,32.19333,32.16074,32.19919,32.23962
841.634954,3.781,1.699,31.20065,31.44965,31.80521,31.93961,32.18018,32.14679,32.18521,32.22461
841.7266519,3.87,1.764,31.203,31.44766,31.80112,31.93466,32.17404,32.14001,32.17822,32.21768
841.817353,4.002,1.821,31.20758,31.44562,31.79553,31.92667,32.16382,32.12964,32.16815,32.20831
841.9093001,4.176,1.923,31.21414,31.44284,31.78757,31.91736,32.15137,32.11655,32.15479,32.19431
842.000001,4.26,1.984,31.21808,31.4415,31.78384,31.91284,32.14493,32.11014,32.14771,32.18686
842.080734,4.386,2.038,31.22473,31.43942,31.77859,31.9064,32.13651,32.10065,32.13718,32.17548
842.17114,4.55,2.135,31.23407,31.43851,31.77219,31.89795,32.12445,32.08765,32.12369,32.16183
842.278223,4.631,2.192,31.23907,31.43784,31.76959,31.8938,32.11856,32.08163,32.11679,32.15527
842.4048059,4.789,2.28,31.24985,31.43869,31.76413,31.88568,32.10687,32.06891,32.10379,32.14142
842.5327599,4.943,2.367,31.26282,31.43964,31.75937,31.87827,32.09555,32.05692,32.09106,32.12811
842.6464779,5.092,2.449,31.27625,31.44205,31.7547,31.87146,32.08466,32.04507,32.07864,32.11441
842.7441561,5.236,2.53,31.29126,31.44492,31.75204,31.86475,32.07401,32.03375,32.06653,32.1015
842.789407,5.34,2.573,31.30432,31.44754,31.74905,31.86014,32.06689,32.02597,32.05722,32.09082
842.903187,5.408,2.624,31.31253,31.44983,31.74835,31.85757,32.06216,32.02072,32.05075,32.08432
842.9477861,5.509,2.668,31.32495,31.45386,31.74689,31.85355,32.05374,32.0116,32.04248,32.07602
843.038687,5.573,2.714,31.33395,31.45645,31.74612,31.85095,32.04919,32.00574,32.03635,32.06915
843.130384,5.669,2.755,31.34827,31.46008,31.74454,31.84796,32.04245,31.99881,32.02713,32.05872
843.2210851,5.731,2.801,31.35794,31.46341,31.74466,31.84604,32.03824,31.99329,32.02164,32.05246
843.312783,5.85,2.868,31.37787,31.47073,31.7442,31.84235,32.02957,31.98343,32.01019,32.04095
843.402487,5.936,2.904,31.39462,31.47739,31.74503,31.83954,32.02298,31.97635,32.00253,32.03171
843.4921911,5.993,2.945,31.40552,31.48163,31.74545,31.83771,32.01886,31.97156,31.99692,32.02573
843.5818961,6.1,3.004,31.42822,31.49072,31.74667,31.83524,32.01102,31.96262,31.98648,32.01382
843.672596,6.178,3.036,31.44476,31.49759,31.7482,31.83475,32.00558,31.95505,31.9776,32.00641
843.7623,6.227,3.073,31.45685,31.50348,31.75024,31.83429,32.00192,31.95029,31.97272,32.00006
843.8531361,6.322,3.124,31.4827,31.5145,31.75336,31.83362,31.99487,31.9425,31.96301,31.98923
843.944834,6.389,3.152,31.5025,31.52332,31.75583,31.83212,31.99045,31.93713,31.95605,31.98047
844.025569,6.431,3.184,31.51581,31.52917,31.7579,31.83276,31.98761,31.9332,31.95114,31.9747
844.115272,6.512,3.228,31.54221,31.54242,31.76239,31.83325,31.98215,31.92621,31.94177,31.96484
844.215169,6.569,3.252,31.56296,31.55347,31.76727,31.8338,31.97736,31.91986,31.93585,31.95834
844.264708,6.605,3.277,31.5777,31.56073,31.77072,31.83475,31.97485,31.91653,31.9317,31.95255
844.354413,6.656,3.3,31.59933,31.57138,31.77463,31.83667,31.97192,31.91153,31.92471,31.94498
844.432152,6.689,3.324,31.61444,31.57877,31.7775,31.83728,31.96964,31.90823,31.92059,31.94049
844.532824,6.734,3.343,31.63751,31.59241,31.78452,31.83878,31.96591,31.90448,31.91562,31.93472
844.5586281,6.762,3.364,31.65308,31.60019,31.78809,31.84036,31.96405,31.90109,31.91132,31.92944
844.6530261,6.802,3.38,31.6759,31.61227,31.79382,31.84415,31.96222,31.89679,31.90579,31.92197
844.763432,6.826,3.398,31.69147,31.62091,31.79843,31.84576,31.9606,31.89386,31.90192,31.91852
844.8720751,6.87,3.422,31.72391,31.63956,31.80783,31.84998,31.95804,31.88922,31.89484,31.91074
844.908612,6.899,3.434,31.74887,31.65387,31.8147,31.85266,31.9566,31.88721,31.89087,31.90408
845.0336211,6.917,3.447,31.76553,31.66321,31.81998,31.8555,31.95538,31.88507,31.88763,31.89972
845.0595069,6.94,3.457,31.79004,31.67792,31.82877,31.86069,31.95383,31.88095,31.883,31.89551
845.1602111,6.952,3.467,31.80814,31.68823,31.8345,31.86349,31.95328,31.87955,31.88031,31.89188
845.2822881,6.968,3.475,31.83438,31.70358,31.84253,31.86792,31.95328,31.8782,31.8764,31.88589
845.3467,6.985,3.485,31.86908,31.72485,31.85464,31.87512,31.95245,31.87518,31.87122,31.87894
845.4215791,6.991,3.49,31.88715,31.73584,31.86099,31.87872,31.95279,31.87393,31.86859,31.87622
845.5142729,6.997,3.492,31.914,31.75293,31.87164,31.88449,31.95227,31.87213,31.86615,31.87299
845.605973,7,3.494,31.93204,31.76428,31.87781,31.88879,31.95291,31.87125,31.86444,31.8696
845.694984,6.998,3.494,31.95926,31.78064,31.88834,31.89569,31.95447,31.87051,31.86063,31.86536
845.7767191,6.992,3.492,31.99594,31.80396,31.90317,31.90503,31.95563,31.86908,31.85733,31.8605
845.8601279,6.988,3.489,32.01443,31.81573,31.91052,31.91006,31.95633,31.8688,31.85587,31.85803
845.9597991,6.976,3.486,32.04346,31.83527,31.92203,31.91632,31.95795,31.86951,31.8548,31.85464
846.0847311,6.955,3.475,32.08109,31.85974,31.93771,31.92694,31.96069,31.8696,31.85226,31.8508
846.1893899,6.928,3.461,32.11972,31.8847,31.95441,31.93793,31.96411,31.87082,31.85043,31.84723
846.226228,6.912,3.452,32.13849,31.89767,31.96317,31.94348,31.966,31.87106,31.84985,31.84543
846.339335,6.886,3.441,32.16675,31.91779,31.97644,31.95282,31.96869,31.87125,31.84897,31.84448
846.4240551,6.865,3.428,32.18607,31.93039,31.98523,31.95947,31.97083,31.87216,31.84875,31.84406
846.4539571,6.833,3.415,32.2157,31.94998,31.99792,31.96851,31.97491,31.87436,31.84814,31.84152
846.5426641,6.809,3.4,32.23508,31.96332,32.00711,31.97491,31.97714,31.87558,31.84781,31.84006
846.632365,6.769,3.384,32.26382,31.98474,32.02139,31.9845,31.98077,31.87708,31.84875,31.84067
846.724062,6.742,3.366,32.28366,31.9982,32.03128,31.99118,31.98373,31.87866,31.84885,31.83908
846.788852,6.696,3.348,32.31226,32.01825,32.0448,32.00223,31.9888,31.8815,31.84885,31.8378
846.8796041,6.665,3.327,32.33206,32.03189,32.05481,32.00946,31.99203,31.88309,31.84946,31.83759
846.908509,6.614,3.307,32.362,32.05377,32.06937,32.01907,31.99667,31.88647,31.85147,31.83823
846.9992089,6.578,3.281,32.38156,32.0679,32.07986,32.02676,32.00021,31.88901,31.8522,31.8381
847.0909071,6.522,3.257,32.40948,32.08835,32.09464,32.03854,32.00592,31.89142,31.85278,31.83813
847.1806149,6.482,3.231,32.42917,32.10284,32.10574,32.04639,32.00974,31.8941,31.85416,31.83875
847.2394209,6.421,3.206,32.45917,32.12524,32.12057,32.05728,32.01541,31.89893,31.85684,31.83862
847.357033,6.378,3.177,32.47833,32.1394,32.13135,32.0647,32.01999,31.90195,31.85837,31.83997
847.4696569,6.287,3.13,32.51712,32.16815,32.15277,32.08081,32.02829,31.90778,31.86176,31.8418
847.5942509,6.19,3.08,32.55536,32.19724,32.17395,32.09781,32.03748,31.91388,31.86569,31.84296
847.720834,6.088,3.026,32.59418,32.22635,32.19626,32.1149,32.04745,31.92084,31.86945,31.8461
847.8072259,5.98,2.969,32.63174,32.25558,32.2186,32.13251,32.0574,31.92853,31.87436,31.84973
847.859055,5.894,2.935,32.65945,32.2785,32.23605,32.14487,32.06464,31.9343,31.87869,31.85406
847.9497559,5.836,2.894,32.67841,32.29315,32.24725,32.15396,32.06989,31.93781,31.88214,31.85474
848.0387571,5.746,2.856,32.70599,32.31458,32.2644,32.16769,32.07925,31.944,31.88535,31.85699
848.1274641,5.686,2.814,32.72458,32.32922,32.276,32.17703,32.08459,31.94864,31.88858,31.85992
848.216172,5.557,2.747,32.76074,32.35883,32.29919,32.19547,32.0965,31.95721,31.89517,31.86533
848.308373,5.459,2.706,32.78836,32.38162,32.31619,32.20834,32.10461,31.96527,31.90094,31.86865
848.4020669,5.392,2.658,32.80655,32.39624,32.32831,32.2179,32.11102,31.97003,31.90448,31.87213
848.495919,5.252,2.585,32.84219,32.42548,32.35147,32.23682,32.12399,31.97995,31.91205,31.87796
848.575737,5.146,2.541,32.86697,32.44724,32.37009,32.25192,32.13303,31.98691,31.91788,31.88348
848.665345,5.074,2.49,32.88419,32.46176,32.38181,32.2616,32.13947,31.99185,31.92191,31.88663
848.702255,4.962,2.443,32.91046,32.48322,32.39865,32.27545,32.14996,32.00153,31.9285,31.89111
848.7909751,4.885,2.39,32.9267,32.49765,32.4108,32.28525,32.15665,32.00677,31.93289,31.8949
848.8800061,4.769,2.339,32.95169,32.51993,32.42926,32.30017,32.16656,32.0148,31.94016,31.90164
848.972573,4.692,2.283,32.96832,32.53366,32.44077,32.31,32.17297,32.02032,31.94492,31.90582
849.062454,4.53,2.196,33.00037,32.56271,32.46484,32.32953,32.18747,32.03214,31.95395,31.91315
849.151166,4.406,2.145,33.02353,32.58304,32.4823,32.34512,32.19904,32.04153,31.96091,31.91956
849.24087,4.325,2.084,33.03906,32.59674,32.4946,32.35522,32.20633,32.04761,31.96613,31.9234
849.306653,4.198,2.031,33.06247,32.61853,32.51224,32.36951,32.21713,32.05759,31.97476,31.93146
849.3993471,4.111,1.969,33.07764,32.63199,32.5238,32.3797,32.22473,32.06445,31.98074,31.93628
849.508986,3.937,1.874,33.1062,32.65945,32.54752,32.39957,32.23999,32.07755,31.99127,31.94574
849.592577,3.804,1.816,33.12756,32.67886,32.56564,32.41547,32.25174,32.08676,31.99915,31.95374
849.691251,3.623,1.713,33.15488,32.70578,32.58908,32.43576,32.26709,32.09998,32.01099,31.9639
849.74227,3.53,1.648,33.16815,32.71875,32.60132,32.44574,32.27496,32.10687,32.01675,31.96988
849.8408511,3.391,1.59,33.18872,32.73816,32.61823,32.46072,32.28738,32.11838,32.02615,31.97665
849.926574,3.299,1.522,33.20135,32.75107,32.62915,32.47049,32.2955,32.12555,32.03217,31.98236
849.981389,3.157,1.461,33.2197,32.77026,32.647,32.48608,32.30676,32.13571,32.04178,31.99185
850.0773759,3.061,1.39,33.23181,32.78302,32.65796,32.49597,32.31531,32.14267,32.04825,31.99792
850.1700699,2.916,1.328,33.24988,32.80072,32.67502,32.51099,32.32813,32.15424,32.05746,32.00537
850.2657549,2.722,1.213,33.27222,32.82428,32.69778,32.53137,32.34448,32.16907,32.0705,32.01831
850.359447,2.622,1.143,33.28323,32.83621,32.70859,32.54135,32.35278,32.17627,32.07709,32.02396
850.451144,2.473,1.08,33.29956,32.85483,32.7254,32.55554,32.36469,32.18826,32.08807,32.03442
850.5448389,2.273,0.962,33.32031,32.87708,32.74704,32.57474,32.38168,32.2034,32.10187,32.04703
850.6365321,2.171,0.891,33.33011,32.88809,32.75793,32.58453,32.39026,32.21115,32.10883,32.05399
850.7272329,2.018,0.827,33.34314,32.90393,32.77423,32.60019,32.40311,32.22177,32.11871,32.06378
850.8187251,1.813,0.707,33.36084,32.92517,32.79535,32.61951,32.4201,32.23737,32.133,32.0773
850.9104221,1.71,0.633,33.3692,32.93576,32.80554,32.62903,32.42853,32.24545,32.14038,32.08441
851.0031171,1.502,0.519,33.38556,32.95599,32.82623,32.64789,32.44537,32.26135,32.15521,32.09833
851.096812,1.345,0.452,33.39709,32.97018,32.84073,32.66113,32.45856,32.27411,32.16611,32.10739
851.189501,1.24,0.376,33.4039,32.97995,32.8501,32.67114,32.46732,32.2822,32.1738,32.11493
851.282196,1.03,0.265,33.41739,32.99808,32.8699,32.68927,32.48422,32.29807,32.18851,32.12894
851.3748939,0.871,0.205,33.42661,33.01208,32.88464,32.70282,32.49646,32.30969,32.20044,32.14133
851.465591,0.767,0.156,33.43164,33.0209,32.8938,32.71173,32.50491,32.31805,32.20816,32.14847
851.5572891,0.553,0.104,33.44318,33.03735,32.91229,32.72919,32.52203,32.33423,32.22369,32.16321
851.6474731,0.394,0.08,33.44815,33.04855,32.92551,32.74316,32.53513,32.34601,32.23404,32.17395
851.7292631,0.288,0.062,33.45297,33.0563,32.93414,32.75177,32.54352,32.35388,32.24207,32.18149
851.8199589,0.073,0.039,33.46014,33.07126,32.95154,32.76895,32.56024,32.36996,32.25757,32.19696
851.876528,-0.084,-0.032,33.46637,33.08224,32.96313,32.78024,32.57269,32.38269,32.26971,32.20749
851.9785581,-0.191,-0.047,33.46915,33.08878,32.97147,32.78854,32.58118,32.39133,32.27765,32.21628
852.084156,-0.352,-0.073,33.47247,33.09845,32.98428,32.80154,32.59363,32.40219,32.28891,32.22818
852.1918011,-0.564,-0.158,33.47653,33.11072,33.00021,32.8168,32.60974,32.41901,32.3045,32.24393
852.2233801,-0.671,-0.222,33.47879,33.11661,33.00742,32.82495,32.61783,32.42654,32.31284,32.25146
852.3310809,-0.829,-0.283,33.48102,33.12439,33.0166,32.83594,32.63046,32.43915,32.32443,32.26199
852.415518,-0.936,-0.358,33.48242,33.12985,33.02414,32.84387,32.63904,32.44733,32.33252,32.27051
852.507216,-1.094,-0.424,33.48276,33.13791,33.03473,32.85452,32.64984,32.45877,32.34509,32.2829
852.6128681,-1.304,-0.546,33.48532,33.14777,33.04852,32.86865,32.66592,32.47485,32.36014,32.29868
852.697818,-1.408,-0.62,33.48578,33.15201,33.05524,32.87552,32.67331,32.48303,32.36819,32.30621
852.8084531,-1.618,-0.734,33.48553,33.16074,33.06729,32.88922,32.68915,32.49823,32.38391,32.32175
852.8457291,-1.772,-0.802,33.48459,33.16556,33.07596,32.90021,32.70114,32.50955,32.39468,32.33347
852.9542201,-1.874,-0.879,33.4841,33.16904,33.08255,32.90656,32.70877,32.51663,32.4025,32.34103
853.0469141,-2.028,-0.946,33.48303,33.17502,33.08975,32.91498,32.71957,32.52924,32.41483,32.35324
853.1535709,-2.231,-1.066,33.48117,33.18112,33.1004,32.92725,32.73438,32.5444,32.42987,32.36765
853.202445,-2.333,-1.139,33.47943,33.18396,33.10629,32.93372,32.74188,32.55197,32.43781,32.37549
853.293149,-2.483,-1.205,33.47598,33.18832,33.11441,32.94299,32.75217,32.56201,32.44901,32.38928
853.3838501,-2.582,-1.278,33.47354,33.19073,33.11887,32.94885,32.75952,32.56946,32.4567,32.39658
853.4765439,-2.731,-1.342,33.47,33.19385,33.12524,32.95697,32.77039,32.58133,32.46774,32.40714
853.5687089,-2.926,-1.46,33.46445,33.19733,33.13376,32.96759,32.78442,32.59537,32.48267,32.42236
853.6594081,-3.023,-1.531,33.46066,33.19885,33.13831,32.97299,32.79111,32.60275,32.4899,32.43018
853.752105,-3.167,-1.592,33.45514,33.20163,33.14459,32.98041,32.80045,32.61307,32.50183,32.4425
853.846792,-3.355,-1.702,33.44736,33.20395,33.15182,32.99008,32.81354,32.62747,32.51624,32.45779
853.9374959,-3.446,-1.769,33.44281,33.20441,33.15527,32.99481,32.82047,32.63449,32.52386,32.4649
854.0301869,-3.586,-1.827,33.43463,33.20422,33.16028,33.00266,32.83011,32.64371,32.53354,32.47568
854.1218851,-3.768,-1.933,33.42389,33.20486,33.16675,33.0112,32.84283,32.6572,32.54788,32.49088
854.2115941,-3.857,-1.997,33.41879,33.20502,33.16971,33.01511,32.84848,32.66382,32.55502,32.49823
854.3042829,-4.033,-2.093,33.40576,33.20395,33.17484,33.02325,32.8602,32.67642,32.56897,32.51294
854.391995,-4.164,-2.15,33.39749,33.20273,33.17764,33.02765,32.8692,32.68713,32.57965,32.52264
854.4836919,-4.248,-2.212,33.39041,33.20135,33.17926,33.03165,32.875,32.69351,32.5864,32.52969
854.577384,-4.374,-2.265,33.37943,33.20013,33.18304,33.03717,32.88306,32.70178,32.59644,32.54153
854.668097,-4.538,-2.363,33.36435,33.19666,33.18604,33.04288,32.89371,32.71378,32.6098,32.55539
854.7578011,-4.619,-2.421,33.35635,33.19437,33.18753,33.04617,32.89899,32.72021,32.61642,32.56213
854.8514931,-4.777,-2.506,33.34018,33.1904,33.18951,33.05179,32.9093,32.73172,32.62927,32.57578
854.9411969,-4.892,-2.555,33.32727,33.18573,33.19019,33.05655,32.9176,32.74023,32.63791,32.58551
855.0089731,-4.969,-2.61,33.31833,33.18256,33.19086,33.05844,32.92221,32.74597,32.64401,32.59149
855.102664,-5.081,-2.655,33.30502,33.17892,33.19217,33.06107,32.92902,32.75433,32.65424,32.60135
855.132565,-5.153,-2.708,33.29602,33.17554,33.19183,33.06299,32.93347,32.7597,32.66031,32.60849
855.224263,-5.26,-2.754,33.28052,33.16971,33.19266,33.06677,32.94077,32.76694,32.66812,32.61774
855.3149641,-5.329,-2.804,33.2702,33.1658,33.19174,33.06851,32.94485,32.77161,32.67426,32.62421
855.4046681,-5.432,-2.848,33.25641,33.15985,33.19107,33.06976,32.95084,32.78064,32.68326,32.633
855.5003519,-5.5,-2.897,33.24576,33.15604,33.19061,33.07111,32.95526,32.78519,32.68903,32.6394
855.5930591,-5.628,-2.967,33.22458,33.1467,33.18903,33.07413,32.96292,32.79504,32.6998,32.65094
855.6857519,-5.722,-3.006,33.20731,33.13953,33.18762,33.07532,32.9686,32.80075,32.70828,32.66159
855.7774489,-5.842,-3.075,33.18469,33.12924,33.18503,33.07648,32.97552,32.80978,32.71878,32.67303
855.8680949,-5.9,-3.114,33.17297,33.12384,33.18338,33.077,32.97867,32.81357,32.72385,32.67831
