Date and Time: 2026-01-26 11:18:08,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
851.13078,4.649,1.959,32.04761,32.21509,32.48721,32.52792,32.63956,32.54865,32.53073,32.53433
851.2005639,4.846,2.112,32.04642,32.21027,32.48193,32.52277,32.63583,32.54599,32.52823,32.53287
851.320168,5.126,2.245,32.04507,32.20349,32.47369,32.51511,32.63019,32.54221,32.52628,32.53098
851.4407659,5.473,2.467,32.04507,32.19412,32.46368,32.5069,32.6221,32.53745,32.52231,32.52612
851.5583758,5.789,2.664,32.04672,32.18665,32.45352,32.49686,32.61609,32.53116,32.51712,32.52249
851.6749899,6.071,2.839,32.05069,32.18112,32.44492,32.48929,32.60904,32.52576,32.51196,32.5184
851.7208428,6.2,2.939,32.05423,32.1788,32.44,32.48553,32.60553,32.52182,32.5094,32.5159
851.7926009,6.376,3.023,32.05969,32.17645,32.435,32.48019,32.59982,32.51648,32.50607,32.51462
851.9072218,6.48,3.11,32.06442,32.17453,32.43488,32.47562,32.59741,32.51285,32.50287,32.51321
852.0238359,6.662,3.225,32.07684,32.17331,32.42545,32.46915,32.58923,32.50815,32.49832,32.50684
852.0627079,6.774,3.285,32.08652,32.17227,32.42212,32.466,32.58508,32.50464,32.49286,32.50262
852.1425278,6.836,3.343,32.095,32.17291,32.41733,32.46436,32.58228,32.50073,32.4906,32.50082
852.2610509,6.911,3.388,32.10733,32.17767,32.41949,32.45914,32.57654,32.49939,32.48993,32.49759
852.3806589,6.976,3.448,32.12662,32.17917,32.41174,32.45386,32.57056,32.49139,32.48282,32.49106
852.4962759,7,3.485,32.14752,32.18402,32.40903,32.45035,32.56482,32.48578,32.47714,32.48584
852.6156368,6.983,3.5,32.17081,32.19113,32.40796,32.44751,32.55981,32.47964,32.47177,32.47992
852.7318628,6.925,3.493,32.1972,32.20001,32.40686,32.44513,32.55539,32.4747,32.46619,32.47556
852.778631,6.883,3.478,32.21259,32.20468,32.40988,32.44379,32.55252,32.47354,32.46332,32.47357
852.8493929,6.799,3.46,32.23123,32.21365,32.41171,32.444,32.54828,32.46762,32.46082,32.47079
852.9670038,6.73,3.427,32.24527,32.21982,32.41254,32.44446,32.54645,32.46585,32.45798,32.46729
853.0856218,6.564,3.361,32.27429,32.23306,32.4151,32.44492,32.54297,32.46237,32.45288,32.46066
853.2012429,6.361,3.272,32.30753,32.24863,32.42035,32.44589,32.54028,32.45511,32.44986,32.46036
853.247088,6.184,3.214,32.33035,32.25784,32.42761,32.44934,32.53659,32.45602,32.44418,32.45352
853.3198469,6.054,3.138,32.34741,32.26776,32.42944,32.44992,32.53714,32.45181,32.44229,32.44916
853.4356759,5.845,3.064,32.37396,32.28156,32.43246,32.45203,32.53522,32.45099,32.43954,32.44629
853.5522249,5.533,2.913,32.40942,32.29987,32.44064,32.45609,32.53329,32.44791,32.43518,32.44147
853.598073,5.368,2.81,32.42447,32.31009,32.44489,32.45938,32.53302,32.44666,32.43369,32.43964
853.6698358,5.102,2.713,32.44855,32.32346,32.45544,32.46243,32.53265,32.44568,32.43234,32.43488
853.7854528,4.918,2.593,32.46967,32.33441,32.45984,32.46771,32.53061,32.44363,32.43039,32.43185
853.9020388,4.522,2.399,32.50449,32.35672,32.46753,32.47391,32.53177,32.44119,32.42664,32.43082
853.9379199,4.213,2.275,32.52948,32.37241,32.47678,32.47934,32.53314,32.4408,32.42389,32.4281
854.0206468,3.996,2.128,32.54517,32.38406,32.48215,32.4845,32.53314,32.43915,32.42175,32.42886
854.1362638,3.661,1.994,32.57245,32.40137,32.49414,32.48773,32.53375,32.43951,32.42123,32.42337
854.2523549,3.197,1.741,32.60608,32.42383,32.50748,32.49667,32.53561,32.4397,32.41925,32.41986
854.368969,2.714,1.48,32.63879,32.44687,32.52139,32.50613,32.53827,32.4404,32.41739,32.41739
854.4148169,2.466,1.31,32.65378,32.45862,32.52911,32.51187,32.53949,32.44073,32.41718,32.41586
854.4895699,2.092,1.157,32.67633,32.47549,32.54056,32.51984,32.5419,32.43979,32.41559,32.41452
854.6082308,1.834,0.974,32.69156,32.4874,32.54889,32.52481,32.5434,32.44006,32.41556,32.4136
854.7273159,1.315,0.691,32.72025,32.50977,32.56418,32.53577,32.54739,32.44254,32.41513,32.41135
854.8439438,0.79,0.417,32.74686,32.53302,32.57947,32.54703,32.5517,32.44498,32.4158,32.41034
854.9610939,0.259,0.221,32.77155,32.55466,32.59552,32.55807,32.55649,32.44727,32.41632,32.40991
855.0079389,-0.14,-0.15,32.78842,32.57016,32.6069,32.56763,32.56067,32.44937,32.41608,32.40845
855.0787048,-0.408,-0.14,32.79871,32.58057,32.61475,32.57376,32.56433,32.45157,32.41586,32.40842
855.1960769,-0.806,-0.182,32.81424,32.59631,32.62714,32.58133,32.56784,32.45462,32.41849,32.4086
855.3126938,-1.333,-0.381,32.83179,32.61526,32.64276,32.59366,32.57404,32.45871,32.42035,32.40854
855.4303019,-1.85,-0.633,32.84729,32.63297,32.65863,32.60522,32.58038,32.46313,32.42227,32.40811
855.471293,-2.108,-0.8,32.85355,32.64185,32.66574,32.6113,32.58395,32.46558,32.42377,32.40884
855.5490358,-2.482,-0.955,32.86166,32.65424,32.67749,32.62042,32.58856,32.46771,32.42505,32.41098
855.6497028,-2.731,-1.135,32.8674,32.66254,32.68515,32.62659,32.59143,32.4707,32.42661,32.41229
855.6995409,-3.095,-1.295,32.8743,32.67291,32.69424,32.63501,32.59842,32.47473,32.4295,32.41159
855.7832608,-3.329,-1.476,32.87805,32.67987,32.7016,32.64081,32.60132,32.47797,32.43097,32.41278
855.9008739,-3.676,-1.632,32.88187,32.69095,32.71155,32.6488,32.60568,32.48151,32.43497,32.41519
856.0181048,-4.117,-1.904,32.88589,32.70212,32.72485,32.65854,32.61377,32.48709,32.43832,32.41776
856.1347239,-4.536,-2.157,32.88785,32.71271,32.73682,32.66983,32.62091,32.49338,32.44238,32.42059
856.254323,-4.931,-2.392,32.88699,32.72232,32.74765,32.6792,32.62866,32.49954,32.44681,32.42444
856.369941,-5.293,-2.609,32.88321,32.72867,32.75769,32.68826,32.63611,32.50534,32.452,32.42587
856.4167869,-5.462,-2.735,32.88074,32.73157,32.76376,32.69327,32.6395,32.50916,32.45407,32.42889
856.4875569,-5.704,-2.843,32.87549,32.7348,32.77115,32.70007,32.64496,32.51257,32.45709,32.43222
856.6031809,-5.855,-2.96,32.87177,32.7377,32.77368,32.70456,32.64816,32.51651,32.45978,32.43411
856.7207909,-6.13,-3.123,32.86176,32.74048,32.78217,32.71118,32.65536,32.52234,32.46558,32.43817
856.8386478,-6.368,-3.267,32.8504,32.74142,32.789,32.7179,32.66272,32.52814,32.47122,32.4418
856.8863609,-6.524,-3.346,32.84033,32.74063,32.79297,32.72299,32.66803,32.53333,32.47412,32.44614
856.9571259,-6.614,-3.421,32.83224,32.74054,32.79599,32.72559,32.67139,32.53653,32.47714,32.44812
857.0747378,-6.734,-3.483,32.82034,32.73929,32.7999,32.72928,32.67593,32.5412,32.48251,32.45187
857.1942508,-6.86,-3.574,32.80197,32.7359,32.80273,32.73407,32.68253,32.54767,32.48752,32.45703
857.308872,-6.946,-3.641,32.78217,32.73077,32.80472,32.73749,32.68817,32.5538,32.49319,32.46246
857.3567169,-6.974,-3.673,32.77231,32.72778,32.80524,32.73904,32.69131,32.5567,32.49545,32.46463
857.4282489,-6.997,-3.694,32.75531,32.72116,32.80685,32.74207,32.69543,32.55927,32.50018,32.46744
857.5438669,-7,-3.71,32.74246,32.71832,32.80722,32.74286,32.69791,32.56232,32.50214,32.47195
857.6764278,-6.973,-3.716,32.71951,32.70877,32.80643,32.74457,32.70264,32.56772,32.50745,32.47729
857.755168,-6.907,-3.704,32.69385,32.69897,32.80356,32.7449,32.70731,32.57205,32.5127,32.48367
857.8548419,-6.832,-3.687,32.67493,32.68945,32.80185,32.74481,32.71103,32.57715,32.5163,32.48599
857.9116528,-6.769,-3.659,32.66245,32.68259,32.8009,32.74588,32.71201,32.57904,32.5191,32.48941
858.0315368,-6.656,-3.628,32.64206,32.67435,32.79703,32.74374,32.71478,32.58252,32.52304,32.49442
858.1003108,-6.473,-3.552,32.61496,32.65985,32.79172,32.74161,32.71826,32.58609,32.52789,32.49963
858.2079539,-6.366,-3.496,32.60043,32.65286,32.78885,32.74039,32.72006,32.58792,32.52988,32.50183
858.2866929,-6.127,-3.393,32.57156,32.63715,32.78244,32.73737,32.72275,32.59195,32.53394,32.50684
858.3873599,-5.923,-3.325,32.54819,32.62463,32.77728,32.7359,32.72366,32.59213,32.53781,32.51056
858.4561329,-5.779,-3.235,32.53424,32.61642,32.77307,32.73355,32.72464,32.59445,32.53888,32.51376
858.563777,-5.544,-3.153,32.51324,32.60342,32.76678,32.72986,32.72614,32.59711,32.5419,32.51654
858.6335449,-5.203,-2.986,32.48315,32.58627,32.75723,32.72461,32.7269,32.59955,32.54538,32.51978
858.74119,-5.02,-2.874,32.46829,32.57663,32.75381,32.72171,32.72769,32.59961,32.54657,32.52365
858.7999949,-4.733,-2.768,32.44638,32.5629,32.74612,32.71704,32.72656,32.60107,32.54977,32.52734
858.9181869,-4.536,-2.64,32.4314,32.5538,32.74109,32.71429,32.72675,32.60214,32.55106,32.52969
858.9879549,-4.117,-2.431,32.40228,32.53406,32.73013,32.70682,32.7261,32.60315,32.55374,32.53357
859.096596,-3.787,-2.301,32.37955,32.51929,32.72073,32.70279,32.72583,32.60254,32.55405,32.53506
859.1534078,-3.559,-2.148,32.36548,32.5094,32.71552,32.69876,32.72525,32.60284,32.55505,32.53723
859.274009,-3.209,-2.005,32.34473,32.49448,32.70547,32.69186,32.72339,32.60403,32.5571,32.53952
859.3433809,-2.726,-1.741,32.31598,32.47458,32.69293,32.68326,32.72229,32.60379,32.55853,32.54248
859.4515409,-2.482,-1.575,32.30249,32.46423,32.68661,32.6788,32.72098,32.60321,32.55933,32.54391
859.5991249,-1.974,-1.306,32.27597,32.44385,32.67346,32.67032,32.71796,32.60269,32.55994,32.54599
859.7955489,-1.199,-0.919,32.23672,32.41376,32.65286,32.65598,32.71329,32.59979,32.56006,32.54865
859.8387709,-0.535,-0.543,32.20694,32.38983,32.63614,32.64307,32.70728,32.5972,32.56076,32.55151
859.947886,-0.272,-0.373,32.19586,32.38016,32.62808,32.63766,32.70517,32.59579,32.56061,32.55231
860.0383718,0.127,0.244,32.17807,32.36487,32.61758,32.63037,32.70197,32.59354,32.55905,32.55136
860.2117589,0.658,0.141,32.1572,32.34595,32.60342,32.62027,32.6969,32.59042,32.55774,32.55243
860.2835219,1.32,0.226,32.13406,32.32376,32.58585,32.60608,32.69028,32.58719,32.55673,32.55203
860.3901689,1.578,0.337,32.125,32.31503,32.5787,32.6008,32.68762,32.58591,32.55582,32.55173
860.5366879,2.092,0.558,32.10876,32.29758,32.56461,32.58981,32.68182,32.58163,32.55368,32.55011
860.6074538,2.597,0.815,32.09494,32.28101,32.55225,32.57913,32.67545,32.57709,32.55093,32.54947
860.740011,2.96,0.971,32.08511,32.27039,32.54153,32.57111,32.67044,32.57281,32.54941,32.55063
860.8105519,3.437,1.254,32.07407,32.25558,32.52847,32.5614,32.66354,32.56885,32.54666,32.54773
860.9205539,3.665,1.427,32.06973,32.24896,32.52188,32.55557,32.66037,32.56628,32.54471,32.54602
860.9903238,4.106,1.682,32.06125,32.2366,32.5087,32.54544,32.65314,32.56116,32.54156,32.54376
861.1009419,4.424,1.827,32.0563,32.22638,32.49991,32.53842,32.64825,32.55701,32.53757,32.54077
861.2483618,4.823,2.076,32.05154,32.21631,32.4881,32.52866,32.6413,32.55084,32.53387,32.53857
861.3259349,5.195,2.305,32.04904,32.2066,32.47888,32.51968,32.63351,32.54507,32.53036,32.53622
861.4559119,5.37,2.438,32.04941,32.20169,32.47299,32.51468,32.63025,32.54306,32.52744,32.53397
861.5236919,5.696,2.631,32.05145,32.19467,32.46213,32.50583,32.62311,32.53668,32.52399,32.53049
861.6316359,5.92,2.736,32.05392,32.189,32.45499,32.4993,32.61838,32.53351,32.51968,32.52628
861.701406,6.186,2.906,32.05948,32.18402,32.44659,32.49127,32.61124,32.52695,32.51471,32.52167
861.810339,6.307,3.002,32.06232,32.18219,32.44293,32.48804,32.60748,32.52383,32.51181,32.51996
861.8681509,6.47,3.082,32.0704,32.18066,32.43689,32.48184,32.6022,32.52014,32.51001,32.51758
861.986872,6.566,3.163,32.07581,32.18021,32.43356,32.47842,32.5986,32.51663,32.50674,32.51431
862.057642,6.731,3.27,32.08783,32.17892,32.42816,32.47226,32.59204,32.51086,32.50092,32.51068
862.1662819,6.83,3.326,32.099,32.17865,32.42453,32.46893,32.58688,32.50632,32.49615,32.5069
862.313798,6.926,3.404,32.11523,32.18106,32.41953,32.46332,32.5806,32.5,32.49136,32.50116
862.3835878,6.983,3.458,32.13577,32.18481,32.41745,32.45917,32.57452,32.49466,32.48676,32.49615
862.519136,6.996,3.48,32.14639,32.18839,32.41626,32.457,32.57181,32.49136,32.48355,32.49295
862.5769479,6.992,3.498,32.16953,32.1951,32.41455,32.45416,32.56647,32.48602,32.47876,32.48874
862.699538,6.962,3.5,32.18793,32.20062,32.41373,32.45221,32.5629,32.48291,32.47464,32.48297
862.7683098,6.888,3.484,32.21323,32.2106,32.41446,32.45145,32.55753,32.47806,32.46967,32.47812
862.875927,6.835,3.464,32.22833,32.21536,32.41547,32.45099,32.55554,32.47519,32.46686,32.47626
863.0523429,6.701,3.414,32.25812,32.2272,32.41867,32.45062,32.55161,32.47064,32.46091,32.47253
863.23175,6.427,3.312,32.30295,32.2485,32.4248,32.45248,32.54645,32.46332,32.45395,32.46393
863.3104889,6.133,3.18,32.34467,32.26895,32.43109,32.45416,32.54266,32.45953,32.44916,32.45651
863.4092429,5.86,3.058,32.37781,32.28638,32.43817,32.45767,32.54083,32.45596,32.44461,32.45142
863.4804318,5.708,2.972,32.39493,32.29526,32.44293,32.45944,32.53949,32.45419,32.44254,32.44919
863.5899639,5.471,2.886,32.42065,32.3096,32.44983,32.46323,32.53833,32.45096,32.44037,32.44638
863.7394738,5.12,2.714,32.45566,32.32968,32.45889,32.46863,32.53729,32.44922,32.43683,32.44189
863.810236,4.742,2.527,32.49039,32.35095,32.46921,32.47427,32.53696,32.44751,32.43304,32.43842
863.9467528,4.546,2.401,32.50806,32.36136,32.47473,32.47791,32.53699,32.44696,32.43179,32.43591
864.123508,3.908,2.108,32.55988,32.39404,32.49356,32.48917,32.53836,32.44623,32.42749,32.43036
864.1952748,3.341,1.802,32.60214,32.42252,32.50998,32.50095,32.54041,32.44351,32.42441,32.42673
864.3059039,3.103,1.648,32.61813,32.43402,32.51675,32.50531,32.54126,32.44382,32.42358,32.42557
864.383647,2.617,1.393,32.65021,32.45737,32.53085,32.51459,32.54416,32.44464,32.42233,32.42337
864.4892979,2.242,1.239,32.67374,32.47485,32.54172,32.52176,32.54651,32.44635,32.42145,32.42004
864.5431268,1.986,1.061,32.6889,32.4859,32.54962,32.52744,32.54837,32.4465,32.42038,32.41949
864.6716969,1.603,0.897,32.7103,32.50378,32.56131,32.53494,32.55057,32.44696,32.42096,32.41867
864.7404709,1.078,0.598,32.7377,32.52631,32.57648,32.54584,32.55472,32.44916,32.42084,32.41721
864.867188,0.816,0.423,32.75122,32.53757,32.58392,32.55167,32.55719,32.45081,32.42111,32.41528
864.937953,0.286,0.224,32.77567,32.55927,32.60016,32.56317,32.56192,32.45346,32.4216,32.4147
865.0485868,-0.114,-0.151,32.79257,32.5744,32.61371,32.57181,32.56598,32.4548,32.42151,32.41425
865.1263318,-0.646,-0.16,32.81274,32.59515,32.62854,32.58469,32.57132,32.45856,32.42267,32.41415
865.2299879,-0.912,-0.251,32.82336,32.60507,32.63657,32.59027,32.57462,32.45993,32.42337,32.41452
865.2997558,-1.307,-0.359,32.83646,32.61978,32.64746,32.59866,32.57971,32.46426,32.42502,32.41351
865.4093938,-1.565,-0.516,32.84378,32.62924,32.65521,32.60486,32.58276,32.46588,32.42651,32.41391
865.4801588,-2.078,-0.777,32.85846,32.64636,32.67001,32.61685,32.58923,32.4704,32.42853,32.41391
865.590791,-2.458,-0.933,32.86667,32.65924,32.68198,32.62552,32.59378,32.47336,32.43115,32.41595
865.6785049,-2.948,-1.224,32.87708,32.67444,32.69681,32.63699,32.60043,32.47858,32.43417,32.41803
865.7711949,-3.19,-1.402,32.88043,32.68173,32.70401,32.64191,32.60394,32.48138,32.43579,32.41837
865.8327179,-3.54,-1.556,32.88535,32.6908,32.71362,32.6517,32.61023,32.48526,32.43744,32.41928
865.9543128,-3.766,-1.729,32.88849,32.69785,32.71957,32.6572,32.61368,32.48792,32.43991,32.42044
866.1187069,-4.202,-1.983,32.89151,32.70932,32.73279,32.66776,32.62079,32.49332,32.44385,32.42358
866.2034359,-4.813,-2.316,32.89227,32.72409,32.75015,32.68274,32.63177,32.50226,32.45065,32.42749
866.3120768,-5.005,-2.462,32.88989,32.72803,32.75665,32.68713,32.63516,32.50491,32.45331,32.42941
866.382843,-5.362,-2.668,32.888,32.73502,32.76675,32.69672,32.64258,32.51166,32.4581,32.43317
866.4926889,-5.61,-2.782,32.8833,32.73917,32.77222,32.70291,32.64886,32.51752,32.4613,32.43491
866.5813999,-5.912,-2.972,32.8754,32.74356,32.78085,32.71091,32.65604,32.5238,32.46622,32.43842
866.6730928,-6.049,-3.078,32.87,32.74454,32.78516,32.71542,32.65976,32.52637,32.46945,32.44165
866.7618029,-6.24,-3.168,32.86255,32.74692,32.79181,32.71927,32.66431,32.53101,32.47427,32.44556
866.855489,-6.358,-3.259,32.85486,32.74683,32.79385,32.7225,32.66788,32.53387,32.47638,32.44867
866.9729829,-6.562,-3.389,32.84277,32.74634,32.8006,32.72882,32.67453,32.54062,32.48154,32.45285
867.0368109,-6.727,-3.493,32.82602,32.74557,32.80484,32.73376,32.68176,32.54742,32.48697,32.4584
867.2151849,-6.827,-3.546,32.81165,32.74191,32.80771,32.73911,32.68558,32.55075,32.49036,32.46194
867.3048868,-6.942,-3.639,32.78934,32.7356,32.81015,32.74304,32.69382,32.55865,32.49893,32.46594
867.3959489,-6.972,-3.671,32.77866,32.733,32.8103,32.74481,32.69687,32.56155,32.50055,32.46878
867.4786799,-6.998,-3.704,32.75592,32.72549,32.81104,32.74771,32.70227,32.56714,32.50613,32.4751
867.5853219,-6.992,-3.714,32.73859,32.71994,32.8121,32.74893,32.70544,32.57037,32.51007,32.4805
867.6700459,-6.949,-3.714,32.7139,32.71069,32.80945,32.75,32.71027,32.57602,32.51636,32.48611
867.7717059,-6.912,-3.705,32.70178,32.70428,32.80972,32.75015,32.71255,32.57892,32.51846,32.4884
867.8414788,-6.839,-3.689,32.68121,32.69559,32.80768,32.75101,32.716,32.58185,32.52182,32.49197
867.954103,-6.776,-3.662,32.66882,32.68954,32.80566,32.75067,32.71826,32.58414,32.5246,32.49524
868.0265038,-6.624,-3.604,32.64108,32.67599,32.80167,32.74976,32.72153,32.58786,32.52881,32.50064
868.1348069,-6.484,-3.562,32.62183,32.66623,32.79749,32.74792,32.72382,32.59152,32.53314,32.50415
868.2140379,-6.264,-3.466,32.59268,32.651,32.79099,32.74521,32.72696,32.59531,32.53781,32.5087
868.3186619,-6.14,-3.397,32.57816,32.64395,32.78802,32.74374,32.72821,32.59674,32.53934,32.51135
868.3884299,-5.938,-3.332,32.55612,32.63147,32.78415,32.74094,32.72897,32.59805,32.543,32.51688
868.4980679,-5.794,-3.242,32.54117,32.62323,32.78012,32.73813,32.73004,32.60001,32.54431,32.52072
868.5693769,-5.479,-3.095,32.51059,32.60562,32.77069,32.73352,32.73099,32.60175,32.54791,32.526
868.6790268,-5.221,-3.003,32.49048,32.59189,32.7645,32.73074,32.7323,32.60449,32.55014,32.52673
868.7497909,-4.852,-2.817,32.46039,32.57327,32.75433,32.7254,32.7326,32.6058,32.55267,32.53369
868.8614209,-4.655,-2.695,32.44659,32.56503,32.74792,32.72205,32.73309,32.60638,32.55463,32.535
868.930198,-4.349,-2.58,32.42365,32.55005,32.74115,32.71613,32.73227,32.60803,32.55756,32.5361
869.040828,-4.139,-2.442,32.40976,32.54047,32.73608,32.71179,32.73206,32.60895,32.55878,32.53912
869.1125939,-3.698,-2.22,32.38043,32.52081,32.72372,32.70547,32.73117,32.60919,32.5611,32.54163
869.2212348,-3.353,-2.081,32.35794,32.50629,32.71613,32.69907,32.72919,32.60815,32.56161,32.54498
869.3039598,-2.876,-1.82,32.33002,32.48593,32.70294,32.69086,32.7283,32.60791,32.56332,32.55005
869.4046268,-2.629,-1.661,32.3157,32.47607,32.69653,32.68774,32.72626,32.60812,32.56433,32.5498
869.4920499,-2.255,-1.506,32.29568,32.46057,32.68576,32.68057,32.72522,32.60812,32.56451,32.55069
869.5887308,-1.745,-1.217,32.26959,32.44016,32.67221,32.67151,32.72232,32.60681,32.56503,32.55182
869.7657599,-1.488,-1.037,32.25693,32.43036,32.66455,32.66693,32.7207,32.60596,32.56503,32.55353
869.83653,-0.697,-0.642,32.21866,32.40009,32.64511,32.65204,32.71439,32.60294,32.56522,32.55609
869.9490168,-0.43,-0.459,32.20676,32.39053,32.63794,32.64655,32.71265,32.6011,32.56519,32.55646
870.0207789,0.101,0.235,32.18402,32.37161,32.62369,32.63651,32.70795,32.59885,32.56458,32.55759
870.1314118,0.5,0.157,32.16953,32.35745,32.61353,32.62747,32.70447,32.59949,32.56433,32.55725
870.2191269,1.03,0.154,32.14951,32.33893,32.59879,32.6174,32.69931,32.59454,32.56299,32.55774
870.3098228,1.29,0.23,32.13943,32.33063,32.5907,32.61249,32.69635,32.59286,32.56183,32.55835
870.3807199,1.68,0.329,32.12674,32.31702,32.58185,32.60434,32.69153,32.58884,32.5607,32.55814
870.491354,1.939,0.478,32.11829,32.30936,32.57388,32.60001,32.68845,32.58731,32.55957,32.55963
870.5720909,2.444,0.732,32.10413,32.29193,32.56079,32.5881,32.68188,32.58301,32.55753,32.55612
870.673425,2.815,0.888,32.09454,32.27948,32.55115,32.58057,32.67856,32.58026,32.55463,32.55466
870.7941608,3.294,1.171,32.08173,32.26462,32.53775,32.56998,32.67163,32.57553,32.55246,32.55298
870.8978219,3.754,1.446,32.073,32.2514,32.52438,32.56,32.66501,32.56976,32.54877,32.55209
871.0393488,3.974,1.61,32.06815,32.24493,32.51849,32.55417,32.66147,32.56702,32.54724,32.54977
871.1908479,4.606,1.948,32.0582,32.22702,32.50153,32.53961,32.65051,32.55942,32.54129,32.54611
871.2586238,4.992,2.183,32.05566,32.21677,32.48935,32.52942,32.64319,32.55426,32.5379,32.54318
871.403548,5.177,2.32,32.05441,32.21237,32.4837,32.52512,32.63956,32.55112,32.53552,32.54205
871.4942489,5.681,2.598,32.05609,32.20084,32.46722,32.51202,32.62805,32.54288,32.52878,32.53601
871.586952,5.831,2.714,32.05759,32.19702,32.46384,32.50693,32.62518,32.53986,32.52725,32.53354
871.6567249,6.042,2.812,32.06104,32.19229,32.45596,32.5011,32.62051,32.53531,32.52277,32.5296
871.767355,6.173,2.917,32.06332,32.18942,32.45004,32.49796,32.61707,32.53302,32.52115,32.52628
871.83812,6.406,3.061,32.07196,32.18573,32.44421,32.49023,32.61002,32.52634,32.5148,32.52313
871.947758,6.556,3.137,32.07971,32.185,32.43954,32.48471,32.60449,32.52222,32.51181,32.51999
872.0354719,6.724,3.253,32.09412,32.18304,32.43292,32.47729,32.59799,32.51727,32.50598,32.5148
872.1261699,6.792,3.317,32.10049,32.18387,32.43054,32.47443,32.59476,32.51437,32.50381,32.5119
872.1989529,6.878,3.363,32.11224,32.18506,32.42661,32.47168,32.58972,32.5087,32.49969,32.51141
872.3075938,6.923,3.408,32.12073,32.18649,32.42542,32.46945,32.58597,32.50592,32.49924,32.50433
872.3853409,6.982,3.46,32.14169,32.1907,32.42352,32.46512,32.58066,32.49924,32.49265,32.50302
872.4890058,6.998,3.48,32.15546,32.19385,32.42001,32.46252,32.57687,32.49649,32.48819,32.49579
872.5488119,6.997,3.495,32.16675,32.19769,32.41962,32.45972,32.57388,32.49423,32.48517,32.4939
872.671402,6.977,3.501,32.1857,32.20367,32.41931,32.45786,32.56888,32.48926,32.48196,32.49124
872.742167,6.914,3.491,32.21118,32.21259,32.41983,32.45581,32.56448,32.48517,32.47668,32.48532
872.8557909,6.868,3.473,32.22571,32.21777,32.42029,32.4548,32.5621,32.48135,32.47409,32.4837
872.9275548,6.745,3.431,32.2543,32.22992,32.42258,32.4552,32.55774,32.47784,32.46869,32.47736
873.0401819,6.628,3.398,32.27414,32.23901,32.42502,32.45581,32.55515,32.4733,32.46536,32.47397
873.1190689,6.438,3.318,32.30695,32.25305,32.42993,32.457,32.55136,32.46939,32.45996,32.47006
873.22068,6.33,3.256,32.32306,32.26114,32.4328,32.45825,32.5499,32.46747,32.45807,32.46701
873.2904489,6.149,3.198,32.34787,32.27267,32.43594,32.45975,32.54858,32.46439,32.45477,32.46158
873.4020789,6.016,3.12,32.36459,32.28149,32.43893,32.46115,32.54718,32.46304,32.45224,32.45953
873.4738419,5.726,2.984,32.39923,32.29987,32.4465,32.46545,32.54504,32.45935,32.44833,32.45361
873.5854769,5.488,2.899,32.42441,32.31415,32.45395,32.46823,32.54382,32.4574,32.44574,32.45309
873.657239,5.141,2.725,32.45898,32.33408,32.46323,32.47308,32.54288,32.4552,32.44211,32.44809
873.7678719,4.958,2.61,32.47614,32.34442,32.46832,32.47617,32.54285,32.45337,32.44092,32.44537
873.8366449,4.668,2.501,32.5029,32.35907,32.47623,32.48126,32.54272,32.45175,32.43762,32.4418
873.9462829,4.465,2.369,32.51947,32.36984,32.4826,32.48578,32.54297,32.45078,32.43622,32.44083
874.0180449,4.043,2.152,32.55496,32.39276,32.49484,32.4921,32.54343,32.45059,32.43274,32.43781
874.1266849,3.709,2.019,32.58038,32.40967,32.50363,32.49796,32.54462,32.45068,32.43176,32.43423
874.2086689,3.247,1.767,32.61365,32.43207,32.51712,32.50702,32.54663,32.45056,32.42978,32.43048
874.312546,3.007,1.604,32.63031,32.44354,32.52414,32.51129,32.54773,32.45056,32.42871,32.42926
874.3733468,2.646,1.464,32.65344,32.46152,32.53546,32.51941,32.54889,32.44983,32.42795,32.42865
874.494946,2.395,1.283,32.66959,32.47314,32.54294,32.5235,32.55011,32.4505,32.42731,32.4274
874.5696979,1.889,1.006,32.70007,32.49606,32.55774,32.53415,32.55386,32.45135,32.42667,32.42471
874.6783378,1.501,0.844,32.72113,32.51257,32.56888,32.54288,32.55719,32.45291,32.42529,32.42264
874.7710319,0.977,0.542,32.74863,32.53516,32.58508,32.55396,32.56149,32.45453,32.42542,32.42117
874.8612878,0.71,0.376,32.76114,32.5463,32.59256,32.55957,32.56323,32.4556,32.42535,32.42035
874.922086,0.312,0.255,32.7804,32.56351,32.6041,32.56738,32.56699,32.45871,32.42651,32.41995
875.0466728,0.048,0.168,32.79221,32.5737,32.61237,32.57343,32.56976,32.46042,32.42667,32.41919
875.1184359,-0.482,-0.146,32.81281,32.59479,32.62817,32.58521,32.57523,32.46402,32.42798,32.41867
875.2350509,-0.881,-0.2,32.82745,32.60983,32.64047,32.59457,32.57904,32.46506,32.42896,32.41974
875.3068118,-1.406,-0.413,32.8447,32.62891,32.65628,32.60669,32.58527,32.46924,32.431,32.41998
875.4174459,-1.668,-0.571,32.85233,32.63843,32.66449,32.61246,32.58859,32.47156,32.43219,32.42053
875.5061569,-2.179,-0.833,32.86597,32.65558,32.67886,32.62427,32.59518,32.47607,32.43494,32.42154
