Date and Time: 2026-01-29 10:16:20,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
862.4528959,6.216,3.049,31.30801,31.39212,31.6561,31.74429,31.91818,31.86624,31.88654,31.91327
862.5455868,6.277,3.091,31.31885,31.3959,31.65576,31.74258,31.91422,31.8616,31.88159,31.90805
862.6273189,6.362,3.13,31.33649,31.40253,31.6568,31.73975,31.90814,31.85532,31.87451,31.89917
862.7180588,6.469,3.191,31.36075,31.4119,31.65811,31.73804,31.90103,31.84714,31.8652,31.88977
862.772779,6.518,3.228,31.37262,31.41702,31.65891,31.73691,31.89752,31.84283,31.86029,31.88461
862.8809819,6.588,3.258,31.39124,31.42422,31.66159,31.7366,31.89233,31.83609,31.85284,31.87735
862.924284,6.632,3.29,31.40491,31.42978,31.66306,31.73669,31.88907,31.83231,31.84854,31.87213
863.0189829,6.694,3.318,31.42532,31.43912,31.66464,31.73563,31.88498,31.82751,31.84213,31.86386
863.1096759,6.731,3.347,31.4389,31.4454,31.66718,31.73596,31.88168,31.82349,31.83762,31.85916
863.2003739,6.784,3.37,31.45993,31.45538,31.6713,31.73618,31.87723,31.81775,31.83136,31.85263
863.294066,6.845,3.408,31.4895,31.46982,31.67627,31.73709,31.87207,31.81122,31.82315,31.84271
863.384773,6.871,3.428,31.50455,31.47729,31.68008,31.73816,31.86954,31.80835,31.8194,31.8378
863.475471,6.906,3.445,31.52734,31.48782,31.6839,31.7402,31.86697,31.80359,31.8129,31.83093
863.5691588,6.944,3.469,31.55896,31.50433,31.69208,31.74265,31.86279,31.79742,31.80521,31.82239
863.662843,6.96,3.48,31.57513,31.51315,31.69586,31.74432,31.86133,31.79453,31.80191,31.81857
863.7356038,6.978,3.49,31.60089,31.52664,31.70193,31.74652,31.85883,31.79175,31.79721,31.81223
863.8193219,6.988,3.498,31.61731,31.5354,31.70602,31.74832,31.8576,31.78979,31.79337,31.8075
863.8514059,6.996,3.503,31.64212,31.54938,31.71378,31.75226,31.85556,31.78528,31.78876,31.80313
863.94908,6.998,3.508,31.65948,31.55911,31.71875,31.75516,31.85419,31.78302,31.7858,31.7998
864.0407739,6.998,3.509,31.68625,31.57364,31.72641,31.75848,31.8533,31.78131,31.7814,31.79266
864.1334689,6.995,3.508,31.7038,31.5838,31.73157,31.76172,31.85263,31.77908,31.77872,31.78964
864.225163,6.98,3.504,31.73944,31.6044,31.74304,31.76801,31.85165,31.77563,31.77316,31.7825
864.315861,6.962,3.498,31.76651,31.62112,31.75244,31.77246,31.85043,31.7739,31.7699,31.77847
864.409549,6.947,3.49,31.78488,31.6319,31.75888,31.77631,31.85046,31.77228,31.76764,31.77524
864.5012429,6.91,3.472,31.8222,31.65454,31.77161,31.78418,31.85117,31.77084,31.76328,31.7695
864.5929379,6.875,3.461,31.84967,31.67157,31.78281,31.79172,31.85159,31.76886,31.75995,31.76541
864.689616,6.82,3.434,31.8876,31.6955,31.79688,31.80008,31.85287,31.76788,31.7565,31.76089
864.7843029,6.788,3.414,31.90674,31.70764,31.80463,31.80487,31.85355,31.76706,31.75461,31.75784
864.8769948,6.737,3.395,31.93481,31.72589,31.81589,31.81232,31.85519,31.76749,31.7525,31.7543
864.9701328,6.66,3.358,31.97375,31.75055,31.83154,31.82236,31.85806,31.76743,31.75055,31.75027
865.061826,6.618,3.331,31.99313,31.76334,31.83981,31.82803,31.85968,31.76764,31.74905,31.74844
865.1276069,6.55,3.305,32.02191,31.78333,31.85281,31.8363,31.86136,31.76807,31.74863,31.74704
865.2372429,6.502,3.272,32.04099,31.7963,31.86151,31.84201,31.86346,31.76883,31.74814,31.74527
865.3289409,6.398,3.22,32.08017,31.82242,31.87869,31.85364,31.8678,31.77039,31.74689,31.74228
865.3616848,6.316,3.188,32.10858,31.84232,31.89261,31.86398,31.87143,31.77155,31.74564,31.7402
865.464695,6.257,3.148,32.12717,31.85544,31.90155,31.87045,31.87354,31.77267,31.74564,31.73962
865.5841548,6.164,3.113,32.1571,31.87622,31.91531,31.87979,31.8775,31.77512,31.746,31.73798
865.6340489,6.034,3.042,32.19516,31.90347,31.9343,31.89316,31.88351,31.77869,31.74655,31.73633
865.725744,5.964,2.997,32.21463,31.9169,31.94397,31.90085,31.8866,31.78012,31.74695,31.7363
865.8154459,5.857,2.955,32.24231,31.93811,31.95914,31.91116,31.89105,31.78214,31.74823,31.73685
865.906147,5.784,2.905,32.26114,31.95227,31.96899,31.91815,31.89441,31.78439,31.74893,31.73743
865.9998419,5.669,2.858,32.2897,31.97235,31.98425,31.93002,31.9003,31.78815,31.74966,31.73605
866.0955229,5.509,2.771,32.32669,32.00024,32.00443,31.94528,31.9079,31.79269,31.75186,31.73624
866.1862249,5.425,2.717,32.34534,32.01456,32.01474,31.95255,31.91141,31.79462,31.75299,31.73663
866.2789118,5.254,2.627,32.38052,32.04227,32.03613,31.96872,31.92017,31.80032,31.75616,31.7388
866.370749,5.119,2.573,32.40796,32.06384,32.05167,31.97949,31.92627,31.80579,31.75946,31.73956
866.464437,5.027,2.51,32.42581,32.07791,32.06232,31.98785,31.93115,31.80902,31.76154,31.74091
866.557128,4.837,2.408,32.46036,32.10574,32.08347,32.00455,31.94046,31.81558,31.76553,31.74316
866.6498179,4.691,2.346,32.48578,32.12665,32.10025,32.01718,31.94751,31.82022,31.76877,31.74667
866.741514,4.592,2.276,32.50238,32.14087,32.11105,32.0253,31.95245,31.82382,31.77103,31.74832
866.834204,4.386,2.165,32.53555,32.16815,32.13251,32.04214,31.96249,31.83179,31.77667,31.75143
866.9239049,4.23,2.099,32.56033,32.18814,32.14816,32.05569,31.97122,31.83768,31.78018,31.75391
867.0175929,4.014,1.977,32.59183,32.21567,32.17047,32.07303,31.98196,31.84595,31.78647,31.75903
867.1072938,3.905,1.901,32.60721,32.22891,32.1813,32.08221,31.98788,31.85034,31.78912,31.76108
867.1979918,3.737,1.831,32.62994,32.24918,32.198,32.09451,31.99609,31.85818,31.79514,31.76462
867.2909248,3.51,1.702,32.65915,32.2753,32.21945,32.112,32.00821,31.86768,31.80234,31.77005
867.38113,3.392,1.621,32.6734,32.2883,32.23029,32.12091,32.01428,31.87213,31.80579,31.77289
867.4768498,3.216,1.547,32.69324,32.30756,32.2475,32.13483,32.0231,31.87891,31.81134,31.77884
867.5705378,2.978,1.41,32.71991,32.33304,32.26953,32.15259,32.03555,31.88928,31.81976,31.78506
867.6622329,2.856,1.324,32.73251,32.34546,32.27991,32.1611,32.04193,31.89459,31.82352,31.7886
867.7529299,2.672,1.245,32.75183,32.36307,32.29514,32.17493,32.05182,31.90274,31.82944,31.79294
867.8446259,2.424,1.102,32.77524,32.38705,32.31635,32.19299,32.06494,31.91342,31.83823,31.80075
867.9343269,2.3,1.012,32.7868,32.39874,32.32703,32.20169,32.07169,31.91931,31.84296,31.80469
868.0011039,2.11,0.931,32.80399,32.41687,32.34232,32.21423,32.08142,31.92819,31.85068,31.8111
868.0948069,1.982,0.839,32.81384,32.42783,32.35297,32.22311,32.08804,31.93399,31.8551,31.81503
868.1944749,1.726,0.695,32.83383,32.44986,32.3732,32.24057,32.10184,31.9458,31.8649,31.82355
868.294143,1.531,0.611,32.8475,32.46594,32.38864,32.25452,32.11206,31.95358,31.87222,31.83093
868.3898559,1.27,0.459,32.86584,32.48663,32.40863,32.27161,32.12579,31.96606,31.88278,31.84052
868.4363029,1.138,0.368,32.87329,32.49655,32.41809,32.28006,32.1326,31.97217,31.88797,31.84525
868.5289938,0.94,0.287,32.88507,32.51086,32.43176,32.29285,32.14383,31.98199,31.89597,31.85114
868.618706,0.809,0.21,32.89215,32.52051,32.44147,32.30167,32.15088,31.98795,31.90125,31.85632
868.7113979,0.61,0.156,32.9028,32.53519,32.45581,32.31345,32.16101,31.99744,31.91025,31.86469
868.803092,0.344,0.096,32.9151,32.5527,32.47382,32.32977,32.17499,32.01031,31.92145,31.87521
868.8957858,0.21,0.07,32.92142,32.56137,32.48257,32.33801,32.18222,32.01654,31.92725,31.88055
868.9854908,0.011,0.049,32.92801,32.573,32.49557,32.35071,32.19302,32.0256,31.93533,31.88834
869.0781789,-0.254,-0.054,32.93689,32.58893,32.5127,32.36649,32.20709,32.03864,31.94714,31.89911
869.1678789,-0.389,-0.093,32.94095,32.59634,32.52151,32.37448,32.21408,32.04514,31.95313,31.90543
869.2585778,-0.588,-0.143,32.9465,32.60703,32.53256,32.38504,32.22498,32.056,31.96228,31.9133
869.351269,-0.853,-0.267,32.95221,32.62018,32.54849,32.40067,32.23907,32.06891,31.97409,31.92361
869.4419658,-0.984,-0.354,32.95508,32.6264,32.55551,32.40796,32.24631,32.07553,31.98029,31.92993
869.532665,-1.181,-0.433,32.9577,32.63608,32.56714,32.41791,32.25595,32.08499,31.99008,31.93961
869.625355,-1.445,-0.582,32.96127,32.64749,32.58115,32.43207,32.2699,32.0986,32.00241,31.95123
869.7170508,-1.573,-0.673,32.96231,32.65262,32.58792,32.4386,32.27661,32.1048,32.00888,31.95728
869.8087449,-1.768,-0.755,32.9628,32.65948,32.59766,32.44998,32.28754,32.11395,32.01752,31.966
869.900439,-2.024,-0.908,32.96408,32.6687,32.61053,32.46277,32.30032,32.12729,32.02969,31.97873
869.991138,-2.152,-1,32.96359,32.67331,32.61624,32.46866,32.30731,32.13354,32.03629,31.98462
870.0818348,-2.341,-1.082,32.96399,32.67938,32.62436,32.47754,32.3172,32.14456,32.0462,31.99261
870.1745389,-2.591,-1.23,32.96155,32.68637,32.63571,32.48962,32.33075,32.1571,32.05841,32.00604
870.2684369,-2.713,-1.319,32.96008,32.68967,32.6416,32.49545,32.33728,32.16348,32.0647,32.01151
870.3591318,-2.896,-1.399,32.9574,32.69489,32.64948,32.50357,32.34619,32.1723,32.07465,32.0224
870.4518268,-3.138,-1.544,32.95282,32.70023,32.659,32.51379,32.35864,32.18491,32.08713,32.03473
870.5425079,-3.256,-1.63,32.95007,32.70279,32.66373,32.51932,32.36505,32.19159,32.09351,32.04083
870.6351869,-3.431,-1.706,32.94479,32.70493,32.6702,32.52774,32.37442,32.20065,32.10205,32.05008
870.730871,-3.661,-1.841,32.93744,32.70847,32.6781,32.53745,32.38608,32.21231,32.11469,32.0629
870.8225639,-3.774,-1.923,32.93262,32.70972,32.68234,32.54211,32.39221,32.21844,32.12076,32.06903
870.9152548,-3.996,-2.046,32.92444,32.71173,32.68979,32.55093,32.40369,32.23071,32.1333,32.08176
871.007946,-4.158,-2.117,32.91632,32.71255,32.69348,32.5567,32.41232,32.24036,32.14252,32.09048
871.1016328,-4.265,-2.196,32.91092,32.71243,32.69681,32.56055,32.41827,32.24603,32.14853,32.09659
871.1933289,-4.474,-2.313,32.89886,32.71201,32.70258,32.56897,32.42911,32.25735,32.16055,32.10898
871.2840259,-4.625,-2.382,32.88846,32.7117,32.70624,32.57382,32.43637,32.26544,32.16974,32.11908
871.366755,-4.723,-2.454,32.8819,32.71121,32.7085,32.57751,32.4418,32.27133,32.17584,32.12473
871.4584448,-4.918,-2.563,32.86728,32.70859,32.71194,32.58347,32.45181,32.28259,32.18753,32.13675
871.5827558,-5.057,-2.623,32.85455,32.70541,32.71439,32.58887,32.45975,32.28995,32.19507,32.14569
871.6290019,-5.238,-2.73,32.83813,32.70135,32.71695,32.5943,32.46875,32.30051,32.20688,32.15787
871.7218089,-5.326,-2.791,32.82886,32.69901,32.71738,32.59625,32.47342,32.30551,32.21216,32.1636
871.813504,-5.453,-2.845,32.81616,32.6951,32.71863,32.59946,32.48041,32.31378,32.2207,32.17157
871.9061949,-5.536,-2.906,32.80664,32.69217,32.71936,32.60162,32.48489,32.31915,32.22623,32.17786
871.9983308,-5.695,-2.994,32.78738,32.68549,32.72009,32.60547,32.49332,32.32855,32.23679,32.18848
872.0860388,-5.809,-3.043,32.77127,32.68005,32.7204,32.60785,32.49887,32.33478,32.2449,32.198
872.1538129,-5.881,-3.097,32.76105,32.67618,32.72,32.60938,32.50278,32.33951,32.25021,32.20343
872.2551088,-5.987,-3.143,32.74445,32.66959,32.71857,32.61176,32.50885,32.34604,32.25702,32.21069
872.3573508,-6.122,-3.22,32.72177,32.66019,32.71677,32.61353,32.51593,32.35464,32.26691,32.22192
872.459368,-6.185,-3.265,32.70999,32.65518,32.71591,32.61432,32.51895,32.35809,32.27158,32.22687
872.5808928,-6.305,-3.333,32.68649,32.64481,32.71298,32.61548,32.52554,32.36636,32.2814,32.23792
872.6875379,-6.416,-3.392,32.66232,32.63339,32.7092,32.61548,32.53183,32.37396,32.29071,32.24786
872.7194319,-6.494,-3.425,32.64371,32.62433,32.70578,32.61508,32.53629,32.38058,32.29742,32.25507
872.8360429,-6.542,-3.461,32.6308,32.61838,32.70319,32.61499,32.53888,32.38385,32.30151,32.25964
872.8794348,-6.611,-3.491,32.61115,32.60895,32.70074,32.61426,32.54266,32.38855,32.30847,32.26749
872.973665,-6.653,-3.522,32.59799,32.6022,32.69739,32.61374,32.54462,32.39215,32.31238,32.27145
873.0673518,-6.713,-3.547,32.57855,32.59158,32.69272,32.61292,32.54861,32.39676,32.31757,32.27771
873.1610398,-6.749,-3.575,32.56421,32.58383,32.68881,32.61154,32.55051,32.39969,32.32153,32.28259
873.253732,-6.815,-3.612,32.53641,32.56921,32.68231,32.60959,32.55423,32.40524,32.32898,32.29123
873.3464229,-6.858,-3.631,32.51575,32.55826,32.67657,32.60608,32.55652,32.41003,32.33517,32.29807
873.4411068,-6.906,-3.661,32.48764,32.54227,32.66855,32.60312,32.5592,32.41467,32.34149,32.30466
873.5328019,-6.926,-3.677,32.4729,32.53394,32.66446,32.60089,32.56116,32.41727,32.34518,32.30914
873.624496,-6.953,-3.689,32.45026,32.521,32.65869,32.59824,32.56259,32.41989,32.34933,32.31516
873.7171869,-6.978,-3.706,32.42136,32.50378,32.64871,32.59369,32.56442,32.42358,32.35535,32.32285
873.8078849,-6.988,-3.714,32.40625,32.495,32.64374,32.59088,32.56506,32.42526,32.35794,32.32642
873.899678,-6.996,-3.719,32.38361,32.48077,32.63614,32.58704,32.56665,32.42834,32.36154,32.33063
873.9927778,-7,-3.724,32.35303,32.46237,32.62549,32.5809,32.5676,32.43115,32.36655,32.33652
874.082479,-6.997,-3.724,32.33765,32.45285,32.61981,32.57748,32.56738,32.43207,32.3689,32.34015
874.1741738,-6.989,-3.723,32.31534,32.43924,32.61127,32.57178,32.56711,32.43445,32.37289,32.34488
874.2658799,-6.968,-3.717,32.28397,32.41922,32.59915,32.56519,32.56714,32.43661,32.37677,32.34995
874.3565779,-6.955,-3.709,32.26831,32.40936,32.5928,32.56137,32.56708,32.43713,32.37857,32.35275
874.448272,-6.93,-3.701,32.24442,32.39395,32.58411,32.55591,32.56635,32.43701,32.38074,32.35696
874.5399668,-6.888,-3.682,32.21274,32.37341,32.57129,32.54779,32.56458,32.43826,32.38409,32.3616
874.6306648,-6.863,-3.669,32.19733,32.36316,32.56442,32.54327,32.56363,32.43848,32.38544,32.36374
874.7243519,-6.805,-3.642,32.16559,32.34204,32.55069,32.53415,32.56171,32.43887,32.38815,32.36798
874.8150508,-6.755,-3.624,32.14212,32.32504,32.5397,32.52771,32.56003,32.43875,32.38895,32.37012
874.9067459,-6.719,-3.601,32.12585,32.31433,32.53241,32.5228,32.55893,32.43826,32.3898,32.37094
874.9994359,-6.64,-3.564,32.0939,32.29266,32.51776,32.51361,32.55579,32.43729,32.39117,32.37463
875.0901339,-6.574,-3.539,32.07077,32.2767,32.50644,32.50443,32.55276,32.43723,32.39267,32.37625
875.1808319,-6.527,-3.509,32.05511,32.26529,32.49902,32.49918,32.55078,32.4364,32.39276,32.37784
875.2705338,-6.426,-3.46,32.02271,32.24252,32.48291,32.48807,32.54675,32.43491,32.39307,32.37955
875.363225,-6.344,-3.429,31.99863,32.22562,32.47177,32.48047,32.54318,32.43222,32.39288,32.38159
875.4539218,-6.287,-3.391,31.98291,32.21439,32.46399,32.47476,32.54077,32.43033,32.39276,32.38211
875.546613,-6.166,-3.331,31.95111,32.19122,32.44745,32.46286,32.53592,32.42792,32.39249,32.38351
875.6373229,-6.067,-3.292,31.92722,32.1734,32.43454,32.45465,32.53223,32.42599,32.39136,32.38278
875.729017,-6,-3.247,31.91202,32.16183,32.42645,32.44815,32.52969,32.42422,32.3902,32.38312
875.8207119,-5.858,-3.175,31.88022,32.13794,32.40927,32.43564,32.52328,32.42004,32.38855,32.38309
875.9129958,-5.747,-3.132,31.8576,32.12158,32.39645,32.42542,32.51807,32.41763,32.38861,32.38312
876.0076809,-5.669,-3.081,31.84238,32.10956,32.38748,32.41891,32.51489,32.41519,32.38699,32.38309
876.1003718,-5.509,-2.998,31.8114,32.086,32.36996,32.40552,32.50848,32.41074,32.38449,32.38123
876.1920669,-5.383,-2.948,31.78781,32.06802,32.35681,32.39618,32.50253,32.40552,32.38156,32.38138
876.283761,-5.209,-2.854,31.75729,32.04456,32.33948,32.38239,32.49478,32.40057,32.37878,32.37958
876.3754599,-5.119,-2.795,31.74249,32.03259,32.33032,32.37567,32.491,32.39777,32.37717,32.37894
876.4684238,-4.981,-2.74,31.72043,32.01443,32.31586,32.36475,32.48547,32.39383,32.37378,32.37592
876.561116,-4.789,-2.636,31.69046,31.99091,32.29776,32.3508,32.47699,32.38754,32.3696,32.3732
876.6368639,-4.692,-2.571,31.67609,31.97882,32.28848,32.34409,32.47238,32.384,32.36694,32.37292
876.738524,-4.542,-2.512,31.65457,31.96204,32.27472,32.33176,32.46558,32.37897,32.36438,32.37021
876.857024,-4.337,-2.399,31.62616,31.93829,32.25583,32.31735,32.45627,32.37183,32.35938,32.36633
876.9790609,-4.123,-2.283,31.59784,31.91501,32.23727,32.30234,32.44693,32.36472,32.35376,32.36209
877.1085219,-3.905,-2.166,31.5704,31.89145,32.21869,32.28735,32.43741,32.35696,32.34775,32.35767
877.2214639,-3.682,-2.046,31.54395,31.86826,32.19928,32.27206,32.42758,32.3486,32.34158,32.3526
877.3225279,-3.452,-1.921,31.51691,31.84518,32.18045,32.25681,32.41699,32.33981,32.33487,32.34805
877.3681929,-3.335,-1.844,31.50378,31.83386,32.1713,32.24933,32.41156,32.33554,32.33133,32.34491
877.478256,-3.157,-1.77,31.48459,31.81775,32.15753,32.23746,32.40295,32.32889,32.32675,32.34137
877.5181229,-3.04,-1.687,31.4726,31.80627,32.14786,32.22943,32.39767,32.32416,32.32321,32.33868
877.6138039,-2.858,-1.61,31.45322,31.78876,32.13385,32.21848,32.38968,32.31689,32.31683,32.33344
877.7054939,-2.735,-1.522,31.44122,31.77789,32.12402,32.21078,32.38385,32.31226,32.31287,32.33044
877.8011739,-2.55,-1.444,31.42401,31.76193,32.10971,32.19815,32.37521,32.30551,32.30768,32.32489
877.895859,-2.3,-1.302,31.40128,31.74066,32.09158,32.18228,32.36389,32.2959,32.29916,32.31812
877.9875548,-2.173,-1.212,31.38937,31.72949,32.08173,32.17447,32.35803,32.29074,32.29547,32.31461
878.0543308,-1.982,-1.129,31.37228,31.71378,32.06833,32.16306,32.34903,32.28232,32.28876,32.30994
878.159837,-1.855,-1.035,31.36203,31.70349,32.05923,32.15515,32.3429,32.27716,32.28427,32.30588
878.262455,-1.597,-0.892,31.34103,31.68286,32.04108,32.13922,32.33063,32.26709,32.2756,32.29742
878.2907069,-1.402,-0.807,31.32599,31.66718,32.0267,32.12766,32.32196,32.25879,32.26819,32.29135
878.4169049,-1.27,-0.711,31.31635,31.65717,32.01794,32.12,32.3157,32.25327,32.26343,32.28708
878.532455,-1.008,-0.562,31.29761,31.6377,31.99988,32.10437,32.30304,32.24194,32.25369,32.27838
878.5735199,-0.809,-0.476,31.28503,31.62415,31.98676,32.09177,32.29352,32.2345,32.24713,32.27176
878.6692009,-0.676,-0.378,31.2764,31.61475,31.97769,32.08383,32.28726,32.22855,32.242,32.26675
878.750932,-0.479,-0.292,31.26318,31.60046,31.96494,32.07306,32.27777,32.2193,32.23395,32.26096
878.8446159,-0.344,-0.206,31.25534,31.59167,31.95663,32.06555,32.27124,32.21326,32.229,32.25665
878.9709029,-0.078,-0.114,31.23938,31.57397,31.93976,32.04999,32.25809,32.20197,32.21896,32.2464
879.0984209,0.186,0.065,31.22641,31.55731,31.9227,32.03455,32.24509,32.19019,32.20822,32.23676
879.206496,0.455,0.052,31.21442,31.54105,31.90573,32.01913,32.23184,32.17859,32.19785,32.22665
879.315769,0.72,0.077,31.20248,31.5253,31.8902,32.0043,32.21909,32.1665,32.18686,32.21643
879.3503098,0.918,0.109,31.19458,31.51328,31.87885,31.99466,32.2095,32.15729,32.17755,32.20795
879.4690599,1.049,0.17,31.18973,31.50616,31.87042,31.98706,32.20325,32.15121,32.17233,32.20288
879.5117679,1.247,0.232,31.18338,31.49615,31.85901,31.97546,32.19296,32.14279,32.16431,32.194
879.6064529,1.378,0.315,31.17917,31.4892,31.85117,31.96854,32.18634,32.1366,32.15872,32.18896
879.7001429,1.573,0.393,31.17252,31.47897,31.84161,31.95895,32.17657,32.12622,32.14944,32.18155
879.7928438,1.702,0.485,31.16895,31.47263,31.8345,31.95184,32.16974,32.12051,32.14395,32.17642
879.886528,1.961,0.627,31.16223,31.46051,31.82013,31.93817,32.15701,32.10809,32.13248,32.16467
879.9802158,2.152,0.711,31.15833,31.45148,31.80914,31.92831,32.14764,32.09937,32.12338,32.155
880.0719099,2.404,0.862,31.15338,31.44043,31.79663,31.91553,32.13477,32.08722,32.1116,32.14374
880.165601,2.527,0.953,31.15091,31.43503,31.79022,31.90918,32.12814,32.08069,32.10556,32.13812
880.2582879,2.713,1.035,31.14917,31.42847,31.78131,31.8992,32.11844,32.07211,32.09763,32.12964
880.3539689,2.956,1.182,31.14636,31.41861,31.76901,31.88702,32.10556,32.05969,32.08551,32.11783
880.4486568,3.077,1.271,31.14545,31.41418,31.76285,31.88071,32.09949,32.05365,32.07968,32.11218
880.5443399,3.313,1.406,31.14481,31.40573,31.75204,31.86942,32.0871,32.04153,32.06775,32.10004
880.6390219,3.488,1.484,31.1438,31.39993,31.74451,31.86127,32.07748,32.03165,32.05862,32.0918
880.73171,3.605,1.571,31.14459,31.39658,31.7395,31.85559,32.07147,32.02567,32.05258,32.08603
880.8273909,3.829,1.701,31.14615,31.39005,31.72919,31.84454,32.05902,32.01376,32.04108,32.07401
880.9230709,3.996,1.775,31.1489,31.3848,31.72125,31.83676,32.05066,32.00516,32.03162,32.06363
881.0166888,4.211,1.906,31.15292,31.37985,31.71274,31.827,32.03876,31.99295,32.01959,32.05203
881.1004128,4.318,1.983,31.15585,31.37778,31.70819,31.82202,32.03302,31.98718,32.01382,32.04605
881.1931038,4.474,2.052,31.16052,31.37558,31.70215,31.81433,32.02396,31.97925,32.00552,32.03754
881.3088238,4.674,2.172,31.16855,31.37259,31.69467,31.80511,32.01294,31.96768,31.99377,32.02515
881.433697,4.87,2.286,31.17758,31.37036,31.68713,31.79654,32.00186,31.95621,31.98215,32.01352
881.5574479,5.057,2.396,31.18729,31.36945,31.68124,31.78867,31.99133,31.94519,31.97049,32.00134
881.6700919,5.237,2.498,31.19913,31.36908,31.67548,31.78128,31.98062,31.93405,31.95911,31.98956
881.7787299,5.411,2.595,31.21194,31.36984,31.67096,31.77469,31.97064,31.92316,31.94748,31.97723
881.8177118,5.494,2.655,31.21951,31.3707,31.66849,31.77109,31.96585,31.9176,31.94208,31.97214
881.934356,5.616,2.705,31.23126,31.37323,31.66675,31.76581,31.95755,31.90979,31.93484,31.96368
881.9780209,5.695,2.764,31.23944,31.37469,31.66431,31.76303,31.95276,31.90485,31.9292,31.9577
882.069726,5.809,2.814,31.2515,31.37723,31.66263,31.75931,31.94626,31.89697,31.91995,31.94894
882.1644099,5.881,2.869,31.25992,31.37921,31.66187,31.75723,31.94147,31.89163,31.91486,31.94348
882.2571108,5.987,2.915,31.27521,31.38364,31.65994,31.75278,31.93484,31.88538,31.90738,31.93497
882.3516068,6.121,2.995,31.29495,31.38916,31.65866,31.74854,31.92645,31.87585,31.89664,31.92331
882.4456859,6.185,3.04,31.30499,31.39273,31.65839,31.74683,31.92224,31.87112,31.89133,31.91769
882.5403719,6.305,3.107,31.3269,31.39966,31.65851,31.74414,31.91467,31.86212,31.88126,31.90683
882.637049,6.389,3.143,31.34415,31.40689,31.65945,31.74191,31.90823,31.85495,31.87427,31.90015
882.7377169,6.443,3.183,31.35632,31.41177,31.66003,31.74066,31.90497,31.85056,31.86969,31.89484
882.8343899,6.542,3.24,31.38113,31.42181,31.66226,31.73886,31.89767,31.84268,31.8602,31.88412
882.9101379,6.611,3.269,31.39993,31.42905,31.66422,31.73883,31.89319,31.83624,31.85254,31.87631
882.9450209,6.653,3.303,31.4133,31.43488,31.66586,31.73865,31.89005,31.83224,31.84814,31.87103
883.030735,6.712,3.33,31.43484,31.44461,31.66849,31.73785,31.88519,31.82764,31.8421,31.86343
883.1234269,6.749,3.357,31.44879,31.45105,31.67014,31.73782,31.88251,31.82449,31.83795,31.85855
883.200171,6.799,3.38,31.46902,31.46072,31.67545,31.73892,31.87842,31.81784,31.83142,31.85205
883.2948549,6.83,3.402,31.48465,31.46799,31.67755,31.73892,31.87564,31.8147,31.82718,31.84747
883.3965158,6.883,3.435,31.51459,31.48297,31.68344,31.74078,31.87097,31.80817,31.81894,31.83868
883.4380839,6.917,3.45,31.53827,31.49445,31.68808,31.74252,31.86835,31.80463,31.8132,31.83029
883.5566058,6.936,3.466,31.55408,31.5025,31.69193,31.74353,31.86621,31.80139,31.80927,31.82648
883.5931599,6.96,3.478,31.57816,31.51569,31.69836,31.74564,31.86322,31.79724,31.8046,31.82086
883.6865039,6.973,3.489,31.5946,31.52466,31.70233,31.74734,31.86136,31.79517,31.80157,31.81677
883.7847278,6.988,3.496,31.6192,31.53726,31.70895,31.75165,31.85968,31.79105,31.79504,31.81058
883.8534949,6.994,3.502,31.63602,31.54672,31.71356,31.75363,31.85803,31.78867,31.79218,31.80634
883.9491758,6.998,3.506,31.66226,31.56143,31.72089,31.75626,31.85663,31.78616,31.78821,31.80032
884.061801,6.997,3.509,31.69772,31.58115,31.73111,31.76202,31.85504,31.78232,31.78235,31.79315
884.1744299,6.985,3.506,31.73309,31.60153,31.74298,31.76865,31.85394,31.77905,31.77655,31.78653
884.2193408,6.974,3.502,31.75107,31.61243,31.74838,31.77148,31.85324,31.77774,31.77393,31.78265
884.3140249,6.955,3.495,31.77844,31.62885,31.75888,31.77698,31.85251,31.7749,31.77042,31.77853
884.4087088,6.938,3.486,31.79611,31.64005,31.76511,31.78101,31.85287,31.77359,31.76865,31.77637
884.5023959,6.91,3.476,31.82416,31.65631,31.77438,31.78668,31.85361,31.77267,31.76468,31.77121
884.601068,6.863,3.454,31.86154,31.67957,31.78824,31.79575,31.85422,31.77072,31.76089,31.76578
884.696748,6.835,3.437,31.88052,31.69131,31.79572,31.80017,31.85468,31.77011,31.75925,31.76395
884.795419,6.773,3.407,31.91934,31.71567,31.8114,31.81006,31.85645,31.76923,31.75601,31.75851
884.887414,6.719,3.388,31.94781,31.73428,31.82227,31.81641,31.85825,31.76959,31.75452,31.75552
884.9850879,6.64,3.348,31.98608,31.75946,31.83801,31.82739,31.86084,31.76962,31.75217,31.75092
885.062829,6.596,3.32,32.00549,31.77246,31.84665,31.83276,31.86206,31.77042,31.75076,31.74991
885.1485438,6.527,3.293,32.03326,31.79187,31.85959,31.84183,31.86429,31.77026,31.75037,31.74808
885.1784439,6.478,3.259,32.05286,31.80521,31.86841,31.84747,31.86655,31.77078,31.74966,31.74652
