Date and Time: 2026-01-26 10:56:35,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
864.453336,6.378,2.818,31.88931,31.9902,32.19232,32.18842,32.23038,32.12024,32.08466,32.07141
864.51015,6.665,2.997,31.88132,31.9812,32.18539,32.18521,32.22974,32.12021,32.08405,32.07092
864.598228,6.809,3.161,31.88019,31.97635,32.18134,32.18097,32.22809,32.12009,32.08377,32.07175
864.6944318,6.949,3.283,31.87869,31.96912,32.17551,32.17551,32.22543,32.11911,32.08432,32.07199
864.7617009,6.992,3.382,31.87781,31.96497,32.17126,32.17242,32.22446,32.1185,32.08411,32.07254
864.8157918,6.982,3.443,31.87769,31.95813,32.16568,32.16885,32.22296,32.11627,32.08298,32.07281
864.8952358,6.924,3.471,31.87967,31.95456,32.16312,32.16663,32.22104,32.1163,32.08246,32.07358
864.9677608,6.764,3.473,31.88589,31.95032,32.1571,32.15942,32.21988,32.11411,32.08203,32.07663
865.0730369,6.606,3.431,31.8902,31.94891,32.15216,32.15869,32.21802,32.11453,32.08243,32.07318
865.1298468,6.299,3.369,31.89825,31.94806,32.14905,32.15536,32.21536,32.11218,32.08148,32.07379
865.1992359,6.052,3.256,31.90607,31.94662,32.14636,32.15259,32.21378,32.11002,32.08069,32.07431
865.2680688,5.61,3.136,31.91898,31.94583,32.14267,32.14935,32.21243,32.10934,32.07977,32.07227
865.3441758,5.273,2.958,31.92557,31.94714,32.1402,32.1478,32.21066,32.10971,32.07895,32.07208
865.4547598,4.714,2.779,31.94302,31.95013,32.13943,32.14511,32.20795,32.10718,32.07837,32.07153
865.495188,4.31,2.54,31.95477,31.9523,32.13696,32.14426,32.207,32.10538,32.0773,32.07291
865.5790968,3.653,2.308,31.97461,31.95529,32.13486,32.14276,32.20599,32.10251,32.077,32.07349
865.647342,3.185,2.012,31.98447,31.96005,32.13669,32.14227,32.20459,32.10236,32.0752,32.07126
865.7538009,2.461,1.735,32.00644,31.96643,32.13614,32.13992,32.20169,32.1012,32.0748,32.07083
865.8185999,1.952,1.396,32.01846,31.97189,32.13672,32.13953,32.20062,32.10046,32.07391,32.07016
865.8823268,1.172,1.085,32.03821,31.97955,32.13815,32.1405,32.19943,32.09793,32.07108,32.06848
865.9510589,0.649,0.739,32.05145,31.98563,32.14005,32.14175,32.19843,32.0965,32.07147,32.06906
866.0292938,-0.149,-0.478,32.07318,31.99521,32.14252,32.14114,32.19733,32.09702,32.07007,32.06784
866.1299579,-0.684,-0.37,32.08759,32.00204,32.14474,32.1423,32.19705,32.0961,32.06927,32.0679
866.1961,-1.475,-0.4,32.10681,32.01294,32.1496,32.14539,32.19574,32.09409,32.06815,32.0665
866.2597728,-1.986,-0.606,32.11963,32.02087,32.15131,32.14694,32.19565,32.09326,32.0676,32.06488
866.3294818,-2.74,-0.829,32.13858,32.03113,32.15649,32.14883,32.19537,32.09335,32.06644,32.06256
866.4038889,-3.224,-1.141,32.14999,32.03928,32.16003,32.15176,32.1955,32.09299,32.06573,32.06253
866.507515,-3.905,-1.426,32.16388,32.05145,32.16708,32.15457,32.19537,32.09171,32.06598,32.06015
866.5701938,-4.338,-1.749,32.17505,32.05902,32.17023,32.15787,32.19437,32.09161,32.06497,32.06042
866.6346948,-4.937,-2.032,32.18753,32.06949,32.17642,32.16217,32.19614,32.0921,32.0636,32.05765
866.7070968,-5.297,-2.333,32.19659,32.07608,32.1821,32.16556,32.19589,32.09229,32.06332,32.05792
866.783443,-5.784,-2.586,32.2038,32.08716,32.1868,32.17062,32.19675,32.09393,32.06262,32.05978
866.8902419,-6.068,-2.838,32.21127,32.09418,32.19183,32.17206,32.19754,32.09335,32.06329,32.05679
866.935565,-6.427,-3.044,32.21783,32.10275,32.19855,32.1777,32.19873,32.09305,32.06284,32.05521
867.0146649,-6.618,-3.237,32.21838,32.10876,32.20331,32.18152,32.19958,32.09412,32.06299,32.05502
867.0867338,-6.835,-3.389,32.22183,32.1167,32.20969,32.18539,32.2016,32.09576,32.06253,32.05399
867.1837389,-6.93,-3.517,32.22421,32.11932,32.21753,32.18567,32.20383,32.09763,32.0621,32.0578
867.2599959,-6.997,-3.608,32.22354,32.12775,32.21814,32.19403,32.20398,32.09824,32.06445,32.05368
867.315053,-6.991,-3.669,32.21967,32.1312,32.22467,32.19702,32.20581,32.09741,32.06366,32.05435
867.4015169,-6.906,-3.7,32.21368,32.13513,32.22916,32.20084,32.20874,32.09982,32.06396,32.05203
867.4639139,-6.8,-3.693,32.21014,32.13718,32.23303,32.2041,32.21011,32.1011,32.06464,32.05197
867.567575,-6.568,-3.662,32.2027,32.13974,32.23819,32.20694,32.21173,32.10214,32.0665,32.05472
867.6339438,-6.362,-3.587,32.19553,32.14047,32.24255,32.21014,32.2135,32.10297,32.06708,32.05377
867.6956618,-5.988,-3.499,32.18213,32.14001,32.2442,32.21347,32.21817,32.10516,32.06577,32.05203
867.7683549,-5.699,-3.356,32.17499,32.14005,32.24551,32.21606,32.22012,32.1058,32.06787,32.05429
867.8440688,-5.197,-3.208,32.16266,32.13953,32.24792,32.21933,32.2211,32.10703,32.06921,32.05505
867.9617398,-4.823,-3.002,32.15182,32.13684,32.25021,32.22009,32.22238,32.11002,32.0705,32.05609
867.9954088,-4.22,-2.8,32.1348,32.13156,32.25128,32.22311,32.22516,32.1116,32.07062,32.05789
868.0756278,-3.78,-2.539,32.12646,32.12994,32.25006,32.22418,32.22653,32.11078,32.07138,32.05743
868.1588838,-3.083,-2.283,32.10767,32.12482,32.25403,32.22269,32.22958,32.11273,32.0726,32.05719
868.2440619,-2.6,-1.969,32.09583,32.12051,32.25159,32.22345,32.22998,32.11423,32.07455,32.05792
868.324868,-1.842,-1.678,32.07697,32.11304,32.25217,32.22507,32.23145,32.11526,32.07501,32.06177
868.3749509,-1.32,-1.324,32.06491,32.10825,32.25003,32.22562,32.2326,32.11658,32.07602,32.06366
868.4600039,-0.527,-1.001,32.04684,32.09946,32.24713,32.22403,32.23505,32.11871,32.07718,32.06268
868.5290508,0,0.653,32.03467,32.09305,32.24582,32.22351,32.23538,32.11984,32.078,32.06351
868.6347799,0.798,0.42,32.01611,32.08444,32.24353,32.22183,32.23584,32.12015,32.07977,32.06607
868.6976328,1.328,0.375,32.00528,32.07816,32.24176,32.22034,32.23663,32.12137,32.08005,32.06717
868.7544439,2.104,0.444,31.98639,32.06711,32.23645,32.21875,32.23782,32.12207,32.08081,32.06635
868.8279839,2.6,0.665,31.97455,32.06006,32.23395,32.21725,32.23755,32.12262,32.08173,32.06696
868.9060979,3.325,0.9,31.95981,32.05048,32.22794,32.21353,32.23758,32.12357,32.08331,32.06946
869.0157068,3.78,1.207,31.94952,32.04352,32.22583,32.21158,32.23703,32.12439,32.08362,32.07025
869.0557368,4.427,1.488,31.93384,32.0325,32.21988,32.20831,32.2374,32.12354,32.08383,32.0704
869.1336598,4.83,1.8,31.92575,32.02545,32.21567,32.20575,32.2366,32.12369,32.08417,32.07135
869.207135,5.376,2.068,31.91385,32.01569,32.20901,32.20108,32.23618,32.12506,32.08588,32.07114
869.28704,5.699,2.349,31.9075,32.00909,32.20538,32.19867,32.23544,32.1243,32.08572,32.0722
869.3807278,6.125,2.58,31.89749,31.9996,32.19867,32.19461,32.23383,32.12289,32.08621,32.07272
869.4466708,6.366,2.808,31.89096,31.99341,32.19522,32.19144,32.23309,32.12317,32.08646,32.07315
869.5096478,6.656,2.989,31.88611,31.98389,32.19003,32.18713,32.23221,32.12305,32.08609,32.07318
869.584399,6.8,3.155,31.88333,31.97894,32.18393,32.1839,32.2305,32.12289,32.08633,32.0737
869.6965489,6.946,3.279,31.88065,31.97177,32.17905,32.17911,32.22858,32.12161,32.08615,32.07663
869.7587938,6.991,3.378,31.88071,31.96771,32.17432,32.17633,32.22675,32.12039,32.08649,32.07507
869.8177259,6.984,3.442,31.8808,31.96149,32.16809,32.17114,32.22552,32.11966,32.08548,32.07477
869.888248,6.929,3.471,31.88281,31.95807,32.16409,32.16891,32.22455,32.11847,32.08496,32.07611
870.0081458,6.77,3.473,31.88998,31.95456,32.15958,32.16373,32.22122,32.11902,32.08582,32.07394
870.0565178,6.618,3.432,31.89282,31.95203,32.15607,32.16064,32.22021,32.11731,32.08508,32.077
870.1290789,6.314,3.373,31.90094,31.94989,32.15259,32.15814,32.21838,32.1142,32.08362,32.07581
870.190964,6.065,3.261,31.90784,31.94852,32.14935,32.15634,32.21689,32.11368,32.08347,32.07806
870.2671509,5.626,3.142,31.92072,31.94913,32.1463,32.15179,32.21417,32.11292,32.08307,32.07523
870.3492279,5.297,2.97,31.93011,31.9502,32.14587,32.14874,32.2128,32.11197,32.08276,32.07544
870.4543548,4.74,2.79,31.94504,31.95245,32.14185,32.14786,32.21069,32.10934,32.08051,32.07541
870.4933169,4.331,2.553,31.95605,31.95471,32.14063,32.14694,32.20984,32.10739,32.07971,32.07571
870.5710819,3.683,2.32,31.97452,31.95898,32.13794,32.14493,32.20779,32.10699,32.07864,32.07428
870.645654,3.216,2.027,31.98608,31.96225,32.13864,32.14374,32.20694,32.1059,32.07758,32.07281
870.7600729,2.486,1.751,32.0061,31.96936,32.13931,32.14301,32.20432,32.10376,32.07697,32.0722
870.8166668,1.986,1.412,32.01981,31.9743,32.14001,32.14261,32.20313,32.10236,32.07642,32.07288
870.8793859,1.207,1.101,32.04062,31.98175,32.14066,32.14334,32.20285,32.10107,32.07437,32.07172
870.9484119,0.676,0.749,32.05499,31.98764,32.14166,32.14426,32.20206,32.10025,32.07339,32.07077
871.0365078,-0.122,-0.483,32.07626,31.99811,32.14474,32.14417,32.19974,32.09918,32.07297,32.07111
871.1383488,-0.649,-0.367,32.08954,32.00485,32.14737,32.14532,32.19919,32.09839,32.07199,32.06992
871.1854548,-1.44,-0.392,32.10962,32.01486,32.15118,32.14792,32.19901,32.09659,32.07034,32.06793
871.2562199,-1.961,-0.592,32.1221,32.02261,32.15439,32.14966,32.19852,32.09576,32.06958,32.06778
871.3281598,-2.707,-0.816,32.14133,32.03418,32.15918,32.15155,32.19733,32.09628,32.06943,32.06589
871.4264989,-3.193,-1.124,32.15225,32.04156,32.16309,32.15421,32.19775,32.09592,32.06854,32.065
871.507803,-3.883,-1.409,32.16748,32.05267,32.16962,32.15823,32.19745,32.09448,32.06741,32.06415
871.5731728,-4.31,-1.735,32.17703,32.06094,32.173,32.16135,32.19653,32.09497,32.06729,32.06464
871.631861,-4.912,-2.019,32.19104,32.07147,32.17938,32.16437,32.19873,32.09512,32.06659,32.06036
871.7066178,-5.279,-2.318,32.19867,32.07867,32.18219,32.16815,32.19977,32.09521,32.06503,32.05945
871.7994168,-5.77,-2.573,32.20688,32.08951,32.18973,32.17242,32.19983,32.09531,32.0668,32.06171
871.8848979,-6.052,-2.827,32.21277,32.09677,32.1951,32.17456,32.19965,32.09494,32.0658,32.05948
871.953002,-6.413,-3.034,32.21936,32.10483,32.20001,32.18091,32.20157,32.09631,32.06567,32.05765
872.0104709,-6.61,-3.229,32.2225,32.11115,32.20416,32.18454,32.20227,32.09607,32.06589,32.05606
872.0850239,-6.827,-3.381,32.22543,32.11963,32.21176,32.18793,32.20303,32.09918,32.06641,32.05533
872.1677558,-6.925,-3.512,32.22253,32.12421,32.21674,32.19159,32.20477,32.09879,32.06607,32.05426
872.2496798,-6.996,-3.603,32.22086,32.13055,32.22238,32.19965,32.20685,32.09946,32.06577,32.05457
872.3204439,-6.992,-3.667,32.2218,32.13333,32.22659,32.19995,32.20871,32.10031,32.06619,32.05621
872.3903928,-6.912,-3.699,32.21832,32.13828,32.23157,32.20386,32.21078,32.10251,32.06723,32.05539
872.4752319,-6.808,-3.693,32.21423,32.13858,32.23508,32.20737,32.21185,32.1041,32.06741,32.05377
872.5758958,-6.576,-3.665,32.20441,32.1423,32.24112,32.21072,32.21454,32.10367,32.06821,32.05655
872.641681,-6.378,-3.591,32.19806,32.14328,32.24292,32.21295,32.2164,32.10544,32.06842,32.05701
872.6984918,-6.007,-3.504,32.18597,32.14359,32.24774,32.21597,32.21979,32.10944,32.06885,32.05753
872.7681718,-5.713,-3.362,32.1795,32.14282,32.24872,32.21887,32.22098,32.10913,32.07028,32.05606
872.84284,-5.221,-3.216,32.16559,32.14227,32.2511,32.22116,32.22302,32.10852,32.07187,32.05936
872.9580979,-4.849,-3.012,32.15506,32.13959,32.25323,32.2229,32.2247,32.11172,32.07266,32.05978
872.9939709,-4.241,-2.811,32.13947,32.13556,32.25458,32.22507,32.22763,32.11264,32.07327,32.06003
873.0851378,-3.81,-2.55,32.12872,32.13208,32.25482,32.2262,32.22873,32.11432,32.0737,32.05917
873.1456888,-3.114,-2.299,32.11151,32.12781,32.25565,32.22635,32.2308,32.11609,32.07584,32.06247
873.2212009,-2.626,-1.989,32.09976,32.1232,32.25504,32.22714,32.2323,32.11746,32.07663,32.0629
873.3260088,-1.867,-1.697,32.08105,32.11526,32.25452,32.22766,32.2345,32.11783,32.07806,32.06335
873.3718829,-1.355,-1.342,32.06866,32.11078,32.25339,32.22733,32.23593,32.11917,32.07776,32.06546
873.4593339,-0.562,-1.018,32.05063,32.10263,32.25092,32.22589,32.23663,32.12189,32.08041,32.06528
873.531776,-0.025,-0.667,32.03876,32.09683,32.24893,32.22583,32.2377,32.12241,32.08127,32.06561
873.6394138,0.772,0.428,32.01944,32.08734,32.24625,32.22449,32.23917,32.12265,32.08167,32.0683
873.673564,1.294,0.373,32.00732,32.08093,32.24344,32.22427,32.23932,32.12317,32.08279,32.06949
873.7719958,2.07,0.435,31.99075,32.0705,32.23972,32.22113,32.24017,32.12488,32.08368,32.06851
873.8262579,2.576,0.655,31.97931,32.06335,32.2366,32.21942,32.24054,32.1257,32.08429,32.0704
873.9032009,3.294,0.888,31.96307,32.05359,32.23199,32.21658,32.24008,32.12534,32.08566,32.07169
874.011127,3.757,1.195,31.95282,32.04669,32.22827,32.21423,32.24005,32.12607,32.08618,32.07364
874.070925,4.406,1.474,31.9375,32.03543,32.22302,32.21103,32.24008,32.12726,32.08652,32.07324
874.1412499,4.804,1.787,31.92868,32.02859,32.2189,32.20801,32.23969,32.12708,32.08786,32.06967
874.2134738,5.353,2.054,31.91702,32.01926,32.21237,32.20462,32.23862,32.12631,32.08917,32.07584
874.3102889,5.683,2.334,31.91141,32.01175,32.20786,32.20108,32.23825,32.12637,32.08893,32.0752
874.3820498,6.113,2.57,31.90179,32.00189,32.20349,32.1972,32.2373,32.12534,32.08813,32.07513
874.444073,6.352,2.798,31.89487,31.9957,32.19861,32.19394,32.23584,32.12585,32.0882,32.07596
874.5078058,6.646,2.981,31.89044,31.98859,32.19263,32.1893,32.23389,32.12622,32.09042,32.07599
874.5829568,6.792,3.148,31.88522,31.98044,32.18411,32.18753,32.23096,32.12436,32.08902,32.07837
874.6972349,6.941,3.272,31.88379,31.97296,32.18515,32.17987,32.23163,32.12421,32.08737,32.08212
874.7520628,6.99,3.374,31.8822,31.97028,32.17767,32.17789,32.23047,32.12247,32.08835,32.07919
874.8208339,6.986,3.439,31.88464,31.96402,32.1712,32.17407,32.22824,32.12286,32.08871,32.07681
874.8855848,6.934,3.47,31.88693,31.961,32.16776,32.17212,32.22696,32.12152,32.08853,32.07751
874.9618559,6.78,3.473,31.89252,31.95663,32.16232,32.16696,32.22391,32.1188,32.08795,32.07962
875.083874,6.626,3.433,31.89505,31.95554,32.15845,32.16476,32.22244,32.11859,32.08719,32.07806
875.1143279,6.325,3.376,31.90402,31.95236,32.15448,32.1611,32.22122,32.11752,32.0864,32.07791
875.1992228,6.082,3.266,31.91089,31.95139,32.15195,32.15915,32.22083,32.117,32.08569,32.07727
875.2661958,5.647,3.148,31.92114,31.95245,32.14893,32.15451,32.21661,32.11536,32.08502,32.07971
875.3409848,5.314,2.974,31.93146,31.95273,32.14664,32.15402,32.21619,32.11368,32.08511,32.07867
875.446795,4.765,2.798,31.94724,31.95438,32.14453,32.15155,32.21396,32.11163,32.08282,32.07855
875.5142219,4.358,2.563,31.9595,31.9574,32.14291,32.15091,32.21255,32.11026,32.08231,32.07843
875.5709238,3.706,2.332,31.97726,31.96121,32.14191,32.14655,32.21051,32.10983,32.08185,32.07724
875.6529648,3.247,2.042,31.9895,31.96509,32.14081,32.1463,32.2095,32.10852,32.08121,32.07648
875.7567379,2.519,1.768,32.00797,31.97131,32.14197,32.14639,32.20743,32.10574,32.07904,32.07642
875.8194458,2.011,1.43,32.02127,31.97638,32.14188,32.14694,32.20605,32.10468,32.07925,32.07535
875.8738759,1.234,1.116,32.04367,31.98434,32.14328,32.14514,32.20535,32.10477,32.07687,32.0741
875.9483018,0.71,0.76,32.05692,31.99033,32.14471,32.146,32.20419,32.10361,32.07632,32.07294
876.0233319,-0.088,-0.492,32.07755,32.00037,32.14722,32.14709,32.20261,32.10107,32.0755,32.07477
876.1230109,-0.623,-0.366,32.09128,32.00711,32.15015,32.14832,32.20145,32.10086,32.07431,32.07336
876.2097259,-1.406,-0.384,32.11157,32.01733,32.15414,32.1499,32.20184,32.10025,32.07278,32.06995
876.2495949,-1.927,-0.579,32.1239,32.02469,32.15546,32.15207,32.20129,32.09927,32.07242,32.06964
876.329968,-2.682,-0.801,32.14264,32.0372,32.1618,32.15399,32.20026,32.09824,32.07214,32.0694
876.4007819,-3.162,-1.109,32.15439,32.04419,32.16547,32.15698,32.20001,32.09845,32.07181,32.0686
876.5057979,-3.853,-1.391,32.16971,32.05487,32.17148,32.16068,32.20053,32.09747,32.07016,32.06586
876.5717368,-4.29,-1.718,32.18015,32.06262,32.1748,32.16342,32.20029,32.09735,32.06979,32.06519
876.6368299,-4.892,-2.005,32.19299,32.0744,32.18167,32.16684,32.20084,32.09787,32.06973,32.06476
876.704258,-5.256,-2.307,32.20087,32.08167,32.1853,32.16965,32.2012,32.09821,32.0694,32.06348
876.8052149,-5.749,-2.56,32.2099,32.09177,32.19263,32.17529,32.20166,32.0975,32.06836,32.06345
876.8829529,-6.038,-2.816,32.21655,32.0986,32.19717,32.1781,32.20236,32.09781,32.06787,32.06262
876.9507248,-6.398,-3.024,32.2229,32.10773,32.20425,32.18161,32.20459,32.09921,32.06805,32.05978
877.0083489,-6.598,-3.22,32.22522,32.11383,32.20761,32.18579,32.20493,32.09998,32.06845,32.05963
877.0831339,-6.821,-3.373,32.22687,32.12225,32.21552,32.19083,32.20685,32.1001,32.06836,32.06076
877.1585238,-6.92,-3.506,32.22925,32.12659,32.22018,32.19379,32.20752,32.10028,32.06927,32.05997
877.2611859,-6.995,-3.599,32.22729,32.13284,32.22473,32.19882,32.20959,32.10269,32.06885,32.05685
877.3279629,-6.994,-3.664,32.22507,32.13562,32.22925,32.20172,32.2113,32.10336,32.0687,32.05804
877.3878398,-6.916,-3.698,32.22079,32.14072,32.2352,32.20566,32.21323,32.10446,32.07007,32.05872
877.4609828,-6.815,-3.695,32.21646,32.14359,32.2399,32.20929,32.21463,32.10559,32.06976,32.05984
877.571147,-6.588,-3.667,32.20676,32.14517,32.24277,32.21371,32.21771,32.10696,32.06989,32.05905
877.626961,-6.389,-3.595,32.20071,32.1459,32.24527,32.21606,32.2193,32.10828,32.07104,32.06207
877.6907399,-6.02,-3.509,32.19122,32.14615,32.24933,32.21942,32.22137,32.11053,32.07269,32.0589
877.7793658,-5.734,-3.369,32.18274,32.14606,32.25131,32.22098,32.22379,32.11182,32.07379,32.05917
877.8506198,-5.238,-3.223,32.16791,32.14404,32.25433,32.22446,32.22562,32.11249,32.07367,32.06091
877.9496889,-4.874,-3.023,32.15945,32.14185,32.25677,32.22644,32.22723,32.11224,32.07507,32.06213
878.0214498,-4.268,-2.823,32.14377,32.13849,32.25647,32.22681,32.23004,32.11676,32.07562,32.06259
878.0842409,-3.832,-2.563,32.13187,32.13528,32.25739,32.22885,32.23184,32.11761,32.07733,32.06259
878.1480279,-3.138,-2.312,32.11484,32.12961,32.25928,32.22961,32.23337,32.11826,32.07782,32.06598
878.2188618,-2.658,-1.998,32.10297,32.12631,32.25842,32.22968,32.23477,32.11942,32.07895,32.06537
878.332788,-1.902,-1.71,32.08484,32.11853,32.25708,32.22995,32.23724,32.12198,32.07999,32.06696
878.3703728,-1.38,-1.356,32.07285,32.11377,32.25519,32.23044,32.23856,32.12256,32.08057,32.0665
878.4777699,-0.588,-1.032,32.05347,32.10593,32.25424,32.22949,32.23935,32.12378,32.08307,32.06961
878.552285,-0.061,-0.679,32.04153,32.10034,32.25201,32.22873,32.24002,32.12485,32.08353,32.06937
878.6127918,0.737,0.435,32.02304,32.09009,32.2485,32.22757,32.24179,32.1257,32.08414,32.07019
878.7115879,1.268,0.372,32.0108,32.08334,32.24713,32.22644,32.24216,32.12585,32.08511,32.07095
878.749604,2.036,0.429,31.99442,32.07404,32.24258,32.22333,32.24261,32.12805,32.08673,32.07288
878.825125,2.544,0.644,31.98254,32.06711,32.23959,32.22159,32.24283,32.12811,32.08786,32.07288
878.9007459,3.271,0.873,31.96588,32.0567,32.23465,32.21976,32.24283,32.12796,32.08841,32.0744
879.008518,3.728,1.181,31.9552,32.04965,32.23077,32.21796,32.24255,32.12823,32.08923,32.07404
879.0688288,4.38,1.46,31.9418,32.03909,32.22531,32.21347,32.24255,32.13,32.08942,32.07559
879.1346579,4.784,1.774,31.93301,32.03195,32.22189,32.21042,32.24225,32.13043,32.08972,32.07581
879.2047899,5.336,2.043,31.92029,32.02194,32.21582,32.20724,32.2403,32.12991,32.08966,32.07877
879.2835758,5.663,2.325,31.91275,32.01526,32.21201,32.20416,32.24063,32.129,32.09155,32.07779
879.3834338,6.095,2.558,31.9039,32.00537,32.20392,32.20071,32.23987,32.12946,32.09134,32.07693
879.4493568,6.341,2.789,31.89978,31.99902,32.2005,32.19708,32.23944,32.12891,32.09152,32.07693
879.5062649,6.635,2.973,31.89243,31.99109,32.19531,32.19229,32.23663,32.12836,32.09222,32.08002
879.5825248,6.786,3.142,31.88928,31.98584,32.19058,32.18958,32.23535,32.12756,32.09268,32.07974
879.6583619,6.937,3.267,31.88559,31.97775,32.18295,32.18613,32.23404,32.12662,32.09164,32.08102
879.7718129,6.988,3.371,31.88596,31.97281,32.17987,32.18185,32.23322,32.12631,32.09134,32.08029
879.8101869,6.989,3.437,31.88654,31.96802,32.17337,32.17725,32.23053,32.12567,32.09171,32.08133
879.8879318,6.937,3.469,31.88943,31.96451,32.17032,32.17395,32.22916,32.1246,32.09183,32.08063
879.96102,6.786,3.474,31.89288,31.95981,32.16592,32.17041,32.22757,32.12241,32.09,32.08066
880.0707829,6.637,3.438,31.89844,31.95798,32.16229,32.16748,32.22592,32.12198,32.08984,32.08224
880.1335738,6.341,3.38,31.90668,31.95599,32.15692,32.16266,32.22363,32.12061,32.09006,32.07977
880.1958768,6.095,3.272,31.91327,31.95483,32.15463,32.16034,32.2225,32.12012,32.08911,32.08084
880.264432,5.663,3.155,31.92554,31.95493,32.15228,32.15808,32.22028,32.11722,32.08804,32.08054
880.376097,5.336,2.983,31.9343,31.9559,32.14984,32.15674,32.21872,32.11633,32.0881,32.08105
880.4428749,4.784,2.808,31.94965,31.95737,32.14703,32.15347,32.21655,32.11502,32.08557,32.08029
880.4988689,4.38,2.573,31.96088,31.95966,32.14471,32.15216,32.21597,32.11349,32.08554,32.07944
880.5798569,3.736,2.344,31.97842,31.96494,32.14474,32.14972,32.21277,32.11172,32.08447,32.08005
880.6431448,3.271,2.054,31.9913,31.96835,32.14432,32.14883,32.21201,32.11035,32.08398,32.08023
880.7196398,2.544,1.779,32.01099,31.97409,32.14337,32.14941,32.21069,32.10889,32.08157,32.0777
880.823586,2.045,1.445,32.02408,31.97861,32.14459,32.14877,32.20966,32.10785,32.08075,32.07773
880.8803968,1.268,1.131,32.04562,31.98749,32.14587,32.14804,32.20749,32.10745,32.08029,32.07813
880.9455628,0.737,0.776,32.05991,31.99243,32.14813,32.14877,32.20682,32.10623,32.07956,32.07782
881.0219829,-0.061,-0.5,32.07971,32.00226,32.15048,32.15079,32.20538,32.10437,32.07767,32.07605
881.1315489,-0.588,-0.367,32.09308,32.00919,32.15256,32.1517,32.20486,32.10309,32.077,32.07495
881.18554,-1.38,-0.376,32.11395,32.02026,32.15643,32.15283,32.20438,32.10318,32.07657,32.07385
881.254694,-1.902,-0.569,32.12668,32.02728,32.1597,32.15439,32.20367,32.10239,32.07571,32.07333
881.3257148,-2.65,-0.789,32.14453,32.03885,32.16495,32.15744,32.20309,32.10065,32.07462,32.07269
881.3996279,-3.138,-1.094,32.15604,32.04657,32.168,32.15979,32.2027,32.10052,32.07401,32.07175
881.5063398,-3.832,-1.379,32.17221,32.05768,32.17319,32.16333,32.20386,32.10086,32.07269,32.07062
881.5701268,-4.262,-1.708,32.18228,32.06519,32.17749,32.16583,32.20331,32.09982,32.07263,32.0675
881.633919,-4.867,-1.987,32.19543,32.07709,32.18372,32.16968,32.20297,32.09998,32.07199,32.06812
881.701772,-5.238,-2.291,32.20587,32.08353,32.19183,32.17422,32.20242,32.10077,32.0708,32.07007
881.7967658,-5.734,-2.548,32.21149,32.09479,32.19458,32.17529,32.20441,32.10303,32.0723,32.06241
881.8844738,-6.02,-2.804,32.21756,32.10095,32.19867,32.18137,32.20578,32.10068,32.07074,32.06418
881.9482579,-6.389,-3.013,32.22516,32.11108,32.20642,32.18484,32.20657,32.10178,32.07214,32.0629
882.0060658,-6.588,-3.213,32.22845,32.11639,32.21078,32.18826,32.20749,32.10257,32.07175,32.06274
882.0819948,-6.814,-3.368,32.23019,32.12378,32.21783,32.19427,32.20911,32.10269,32.07037,32.06259
882.1563148,-6.916,-3.501,32.2308,32.12891,32.22208,32.19717,32.21045,32.10333,32.0708,32.06183
882.2736468,-6.994,-3.597,32.23169,32.13593,32.22855,32.20065,32.21265,32.10629,32.0719,32.06027
882.3384349,-6.995,-3.662,32.22852,32.13889,32.23108,32.20401,32.21402,32.1062,32.07184,32.0607
882.4012258,-6.922,-3.697,32.22375,32.14328,32.23773,32.20935,32.21606,32.10681,32.0723,32.0614
882.4679198,-6.821,-3.695,32.21875,32.14624,32.24106,32.21207,32.21802,32.10736,32.07285,32.06198
882.5656528,-6.598,-3.669,32.21292,32.14737,32.24625,32.21561,32.22064,32.1102,32.07294,32.06125
882.63167,-6.402,-3.599,32.20486,32.14828,32.2475,32.21942,32.22165,32.11227,32.07492,32.06155
882.7041378,-6.038,-3.514,32.1937,32.14923,32.2532,32.22183,32.22452,32.11163,32.07516,32.06174
882.7636089,-5.749,-3.376,32.18491,32.14951,32.25314,32.2236,32.22549,32.11346,32.077,32.06168
882.8400118,-5.256,-3.23,32.17227,32.1474,32.2558,32.22757,32.229,32.11542,32.07626,32.06281
882.9470749,-4.892,-3.031,32.1622,32.14493,32.25821,32.22842,32.23096,32.11633,32.07758,32.06281
883.0051868,-4.29,-2.831,32.14713,32.142,32.26022,32.22974,32.2327,32.11871,32.07919,32.06503
883.0675948,-3.853,-2.573,32.13638,32.13892,32.26099,32.23102,32.23422,32.12076,32.08008,32.06686
883.1420109,-3.169,-2.322,32.11786,32.13284,32.2612,32.23325,32.23642,32.12082,32.08044,32.06732
883.2251129,-2.682,-2.016,32.10681,32.12894,32.26151,32.23315,32.2381,32.12247,32.08154,32.06726
883.3311949,-1.927,-1.726,32.08875,32.12241,32.25977,32.23297,32.23978,32.12466,32.08334,32.06885
883.3830209,-1.415,-1.371,32.0766,32.11728,32.25867,32.23248,32.24106,32.1257,32.0842,32.06952
883.4460578,-0.623,-1.059,32.05734,32.10898,32.25702,32.23282,32.24222,32.12585,32.08545,32.07205
