Date and Time: 2026-01-29 11:26:23,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
723.5912521,-2.414,-1.245,34.81293,34.53906,34.4527,34.26151,34.04831,33.84088,33.71149,33.6456
723.6530471,-2.509,-1.286,34.80777,34.54016,34.45755,34.26828,34.05896,33.85431,33.72586,33.65805
723.7178051,-2.57,-1.331,34.80466,34.54092,34.45981,34.27209,34.06619,33.86172,33.73386,33.66846
723.788594,-2.663,-1.371,34.7966,34.54056,34.46542,34.28055,34.07715,33.87296,33.7464,33.68152
723.865154,-2.725,-1.42,34.79227,34.54102,34.46878,34.28525,34.08386,33.8804,33.75485,33.69034
723.959656,-2.816,-1.458,34.78589,34.54172,34.47336,34.29105,34.09409,33.89316,33.76852,33.70438
724.023603,-2.878,-1.503,34.78159,34.54114,34.47491,34.29498,34.10074,33.90048,33.7767,33.71298
724.0963621,-2.969,-1.542,34.77234,34.54016,34.47986,34.3024,34.11063,33.91058,33.78833,33.72644
724.1850672,-3.029,-1.587,34.76578,34.53915,34.48209,34.30725,34.11783,33.9187,33.79663,33.73517
724.2687891,-3.119,-1.625,34.75793,34.53793,34.48514,34.31284,34.12787,33.93039,33.80856,33.74585
724.330584,-3.179,-1.669,34.75333,34.53769,34.48804,34.31674,34.13397,33.93655,33.81607,33.75534
724.4143062,-3.268,-1.707,34.74246,34.53552,34.49207,34.32318,34.14322,33.94632,33.82748,33.76718
724.4780951,-3.326,-1.749,34.73599,34.53436,34.49207,34.32574,34.14911,33.95456,33.83643,33.77679
724.576767,-3.414,-1.787,34.72766,34.5318,34.49481,34.33157,34.15863,33.96454,33.8465,33.78748
724.638566,-3.472,-1.829,34.72089,34.53024,34.49646,34.33499,34.16473,33.97128,33.85437,33.79544
724.709327,-3.558,-1.865,34.71149,34.52887,34.49927,34.33853,34.17203,33.98111,33.86661,33.80884
724.8020201,-3.616,-1.907,34.70349,34.5257,34.49927,34.34195,34.17807,33.98776,33.87305,33.81619
724.872786,-3.701,-1.942,34.69275,34.522,34.50159,34.34723,34.18713,33.99759,33.88339,33.82712
724.977438,-3.757,-1.983,34.68527,34.51987,34.50317,34.35028,34.19241,34.00336,33.89032,33.83453
725.089071,-3.869,-2.045,34.67081,34.51547,34.50403,34.35507,34.2027,34.01514,33.90378,33.84808
725.1514931,-3.952,-2.079,34.6582,34.5108,34.50488,34.35849,34.21088,34.02573,33.91489,33.86011
725.212291,-4.007,-2.119,34.65103,34.50797,34.50534,34.36063,34.21552,34.03162,33.922,33.86768
725.2887712,-4.088,-2.153,34.63806,34.50262,34.50607,34.36533,34.22293,34.03873,33.93118,33.87891
725.349818,-4.142,-2.192,34.62885,34.49985,34.50635,34.36667,34.22766,34.04483,33.93811,33.88705
725.4257631,-4.223,-2.226,34.61673,34.4949,34.50516,34.36932,34.23495,34.05429,33.94806,33.89554
725.525965,-4.276,-2.264,34.60764,34.49103,34.50616,34.37042,34.23929,34.05988,33.95395,33.90231
725.58178,-4.355,-2.297,34.59399,34.48535,34.50555,34.37332,34.24564,34.06656,33.96365,33.91382
725.659585,-4.406,-2.334,34.58472,34.4816,34.50491,34.37497,34.25009,34.07196,33.96951,33.92084
725.731637,-4.484,-2.369,34.57104,34.47507,34.50302,34.37695,34.25693,34.08005,33.97806,33.92999
725.833565,-4.535,-2.405,34.56192,34.47073,34.50174,34.3786,34.26096,34.08487,33.9841,33.93579
725.9044731,-4.61,-2.436,34.54684,34.46429,34.50143,34.37924,34.26572,34.09174,33.99316,33.94638
725.9553051,-4.661,-2.471,34.53772,34.46036,34.50095,34.38031,34.26923,34.09686,33.99905,33.95123
726.039851,-4.735,-2.503,34.52234,34.45236,34.49893,34.38245,34.27585,34.10425,34.00684,33.96149
726.1069942,-4.784,-2.537,34.51205,34.44675,34.49677,34.38278,34.27899,34.10764,34.01175,33.9668
726.1831272,-4.856,-2.567,34.49701,34.43976,34.49426,34.38257,34.28394,34.11542,34.02029,33.97537
726.2808912,-4.904,-2.601,34.48651,34.43469,34.49213,34.38275,34.28665,34.11932,34.02597,33.98245
726.3466771,-4.975,-2.629,34.47052,34.42624,34.48969,34.38403,34.29224,34.12488,34.03293,33.99072
726.410203,-5.022,-2.662,34.45901,34.42004,34.48853,34.38406,34.29477,34.12863,34.03778,33.9971
726.489728,-5.09,-2.691,34.44376,34.41226,34.48416,34.38327,34.29919,34.13574,34.04538,34.00351
726.5943241,-5.137,-2.723,34.4324,34.40588,34.48154,34.38333,34.30252,34.13953,34.04993,34.00888
726.646811,-5.204,-2.751,34.41531,34.39734,34.47867,34.38272,34.30554,34.14374,34.0563,34.01654
726.7239082,-5.249,-2.781,34.40402,34.39063,34.47598,34.38248,34.30814,34.14728,34.06082,34.02267
726.7926791,-5.315,-2.808,34.38611,34.38101,34.47076,34.38147,34.31192,34.15317,34.06802,34.02832
726.864445,-5.357,-2.837,34.3754,34.37421,34.46725,34.3801,34.3143,34.15674,34.0719,34.03372
726.9611201,-5.42,-2.864,34.35687,34.36487,34.46359,34.37939,34.31729,34.16113,34.07819,34.0415
727.028899,-5.464,-2.894,34.34628,34.3584,34.46057,34.37808,34.3187,34.16367,34.08234,34.04626
727.095674,-5.525,-2.918,34.32727,34.34708,34.45569,34.37656,34.3222,34.16827,34.08749,34.05331
727.166724,-5.566,-2.947,34.31583,34.34012,34.45117,34.37552,34.32385,34.17099,34.09085,34.05676
727.2680461,-5.626,-2.971,34.29718,34.33002,34.44626,34.37192,34.32559,34.17493,34.09738,34.0636
727.3419261,-5.665,-2.998,34.28558,34.32239,34.44208,34.3699,34.32693,34.17722,34.10046,34.06772
727.40412,-5.723,-3.021,34.2655,34.31082,34.43668,34.36893,34.32983,34.18036,34.10507,34.07391
727.4697561,-5.761,-3.047,34.25314,34.30319,34.43271,34.36639,34.33102,34.18253,34.10858,34.07739
727.5459661,-5.818,-3.071,34.23456,34.29211,34.42621,34.36295,34.33188,34.18628,34.11392,34.08276
727.6446381,-5.855,-3.096,34.22244,34.28436,34.42099,34.36002,34.33286,34.18921,34.117,34.08807
727.7243741,-5.909,-3.117,34.20145,34.27161,34.41531,34.358,34.33408,34.19067,34.12006,34.09277
727.7911561,-5.945,-3.142,34.18765,34.26376,34.41119,34.35605,34.33493,34.19254,34.12387,34.09695
727.849369,-5.996,-3.163,34.16943,34.25131,34.40298,34.35062,34.33569,34.19568,34.12759,34.10062
727.956495,-6.031,-3.186,34.15646,34.24246,34.39731,34.34833,34.33636,34.19739,34.13022,34.10254
728.021302,-6.08,-3.206,34.13513,34.23044,34.39127,34.34448,34.33591,34.19754,34.13284,34.10907
728.090131,-6.114,-3.228,34.12152,34.22208,34.38705,34.34186,34.33591,34.1987,34.13562,34.1131
728.1579061,-6.162,-3.247,34.10156,34.20773,34.37741,34.33746,34.33713,34.20139,34.13873,34.11536
728.2266991,-6.193,-3.268,34.0878,34.19968,34.37204,34.33325,34.33682,34.20242,34.14038,34.11835
728.3398521,-6.24,-3.287,34.06699,34.18628,34.36557,34.32925,34.33578,34.20358,34.14374,34.12219
728.406631,-6.269,-3.308,34.05356,34.17706,34.35886,34.32498,34.33545,34.20398,34.14536,34.12518
728.4724121,-6.313,-3.327,34.03229,34.16248,34.34891,34.32034,34.33505,34.20499,34.14716,34.12732
728.53111,-6.342,-3.345,34.01831,34.15326,34.34357,34.31641,34.33423,34.20517,34.14871,34.12921
728.6075721,-6.383,-3.361,33.99756,34.1395,34.33435,34.31015,34.33289,34.20667,34.15146,34.13327
728.691211,-6.41,-3.38,33.9837,34.13062,34.32843,34.30518,34.33167,34.20581,34.15244,34.13568
728.7769282,-6.45,-3.395,33.9613,34.11469,34.31949,34.30045,34.33063,34.20572,34.15353,34.13766
728.8399141,-6.475,-3.412,33.94611,34.10437,34.31259,34.29666,34.32983,34.20639,34.15472,34.13834
728.9176872,-6.512,-3.428,33.9256,34.09128,34.30371,34.28876,34.32751,34.20673,34.15619,34.14066
728.98472,-6.536,-3.443,33.9108,34.08066,34.2966,34.2847,34.32571,34.20621,34.15692,34.14252
729.0799642,-6.572,-3.456,33.88879,34.06555,34.2861,34.27872,34.32382,34.2045,34.15784,34.14499
729.1467431,-6.595,-3.471,33.87424,34.05527,34.28,34.27295,34.32193,34.20438,34.15768,34.14566
729.215977,-6.628,-3.484,33.85196,34.03937,34.26892,34.26572,34.31982,34.20349,34.15884,34.14676
729.288775,-6.648,-3.499,33.83722,34.02908,34.26172,34.2612,34.3179,34.20297,34.15869,34.14774
729.389884,-6.679,-3.51,33.81418,34.01279,34.25116,34.254,34.31442,34.20041,34.15915,34.14975
729.4556661,-6.698,-3.522,33.7991,34.00278,34.24408,34.24872,34.31232,34.19965,34.1586,34.15082
729.5280411,-6.727,-3.534,33.77698,33.98679,34.23264,34.24045,34.30927,34.19843,34.15884,34.15024
729.592387,-6.745,-3.546,33.76184,33.97546,34.2243,34.23523,34.30688,34.19714,34.15793,34.1507
729.6699071,-6.772,-3.556,33.73892,33.95926,34.21426,34.22626,34.30219,34.19473,34.15823,34.15131
729.7526801,-6.788,-3.566,33.72385,33.94907,34.20587,34.22092,34.29999,34.19318,34.15778,34.15222
729.8517561,-6.811,-3.575,33.70068,33.93149,34.19409,34.21289,34.2963,34.19028,34.15594,34.15146
729.908793,-6.827,-3.585,33.68542,33.92081,34.18625,34.20691,34.29352,34.18854,34.15475,34.15045
729.976568,-6.848,-3.593,33.66254,33.9046,34.17334,34.19681,34.2887,34.18628,34.15417,34.1514
730.0547261,-6.862,-3.602,33.64716,33.89288,34.16486,34.19058,34.28555,34.18448,34.15305,34.15073
730.1523991,-6.881,-3.609,33.62299,33.87503,34.15326,34.18304,34.28073,34.18027,34.15112,34.14969
730.2092102,-6.893,-3.617,33.6076,33.86398,34.14572,34.17648,34.2771,34.17783,34.14981,34.1492
730.2836931,-6.91,-3.623,33.58514,33.84689,34.13235,34.16611,34.27219,34.17514,34.14816,34.14786
730.3563712,-6.919,-3.629,33.56915,33.83487,34.12381,34.16006,34.26877,34.1723,34.14664,34.14679
730.4345951,-6.934,-3.634,33.54498,33.81738,34.1109,34.151,34.26251,34.16748,34.14456,34.14594
730.4997261,-6.943,-3.64,33.52954,33.80585,34.10223,34.14365,34.25882,34.16492,34.14212,34.14581
730.575871,-6.955,-3.644,33.50659,33.78741,34.08856,34.13361,34.2533,34.16174,34.13959,34.14215
730.67483,-6.962,-3.649,33.49063,33.7757,34.07971,34.12646,34.2493,34.15826,34.13678,34.14117
730.7436011,-6.972,-3.653,33.46649,33.75851,34.06686,34.11584,34.24265,34.15292,34.13403,34.13974
730.802407,-6.977,-3.656,33.45032,33.74615,34.05759,34.10895,34.23828,34.14978,34.13229,34.13815
730.879462,-6.984,-3.658,33.42645,33.72745,34.04364,34.09796,34.2326,34.14511,34.12817,34.13519
730.995688,-6.989,-3.661,33.41046,33.7149,34.03412,34.09113,34.22787,34.14191,34.12558,34.13333
731.0514991,-6.994,-3.663,33.38651,33.69727,34.02069,34.0798,34.22,34.13647,34.12207,34.13049
731.108314,-6.996,-3.664,33.37094,33.68512,34.01074,34.07217,34.21573,34.13275,34.11963,34.12848
731.182179,-6.998,-3.665,33.34616,33.66553,33.99673,34.06177,34.20871,34.12631,34.11456,34.12512
731.287323,-7,-3.665,33.33072,33.65353,33.98697,34.05386,34.20364,34.12238,34.11172,34.12247
731.3501151,-7,-3.665,33.30673,33.63565,33.97214,34.04141,34.1958,34.11734,34.10788,34.11865
731.41416,-6.998,-3.664,33.29126,33.62277,33.96231,34.03363,34.19113,34.11292,34.10437,34.11624
731.485862,-6.996,-3.663,33.26602,33.60333,33.94839,34.02249,34.18335,34.10553,34.09854,34.11273
731.560236,-6.994,-3.661,33.25027,33.59055,33.93851,34.01471,34.17789,34.10178,34.09616,34.11066
731.637022,-6.989,-3.658,33.22702,33.57187,33.923,34.00153,34.16968,34.09583,34.09085,34.1051
731.712404,-6.985,-3.655,33.20963,33.55862,33.91278,33.99319,34.164,34.09125,34.08734,34.10159
731.804879,-6.978,-3.652,33.18506,33.53986,33.89792,33.98126,34.1553,34.0831,34.08121,34.09763
731.8837321,-6.973,-3.648,33.16901,33.52676,33.88785,33.97296,34.14957,34.07822,34.07755,34.09454
731.9509411,-6.964,-3.644,33.14508,33.50723,33.87201,33.96017,34.14102,34.07175,34.07141,34.08871
732.0147581,-6.956,-3.639,33.12924,33.49445,33.86172,33.95209,34.13525,34.06641,34.0672,34.08572
732.1230512,-6.944,-3.634,33.10413,33.47537,33.84641,33.93927,34.12595,34.05869,34.06149,34.08054
732.180582,-6.936,-3.628,33.08771,33.46216,33.83624,33.93045,34.11984,34.05362,34.05719,34.07675
732.25633,-6.922,-3.623,33.06451,33.44269,33.81937,33.91718,34.11078,34.04626,34.05042,34.07153
732.317713,-6.912,-3.616,33.04742,33.42804,33.80847,33.90778,34.10406,34.03979,34.0451,34.06567
732.394258,-6.895,-3.61,33.02457,33.40982,33.79318,33.89426,34.09399,34.03174,34.03864,34.06107
732.511636,-6.883,-3.6,33.00793,33.3967,33.7825,33.88544,34.08752,34.02612,34.03445,34.05679
732.570441,-6.864,-3.593,32.98221,33.37582,33.76605,33.87274,34.07791,34.01724,34.02676,34.05045
732.6282501,-6.851,-3.584,32.96561,33.36227,33.75528,33.86337,34.07138,34.01154,34.02158,34.04575
732.697021,-6.83,-3.575,32.94278,33.34323,33.7384,33.84927,34.06125,34.00314,34.01459,34.03983
732.7722831,-6.815,-3.565,32.92694,33.32959,33.72794,33.8399,34.05365,33.99731,34.00958,34.03381
732.8729451,-6.791,-3.555,32.90231,33.30997,33.71112,33.82657,34.04364,33.9881,34.00137,34.02869
732.9347401,-6.775,-3.544,32.88589,33.29599,33.70059,33.81696,34.0361,33.98114,33.99625,34.02368
733.0032701,-6.749,-3.533,32.86169,33.27582,33.68274,33.80191,34.02557,33.97247,33.98828,34.01575
733.07529,-6.731,-3.521,32.84668,33.26282,33.67316,33.79306,34.01904,33.96652,33.98218,34.01053
733.161634,-6.703,-3.51,32.82126,33.24319,33.65662,33.77896,34.00729,33.95541,33.97354,34.00266
733.2513371,-6.684,-3.496,32.8049,33.22928,33.64471,33.76913,33.99979,33.94928,33.96881,33.99893
733.318789,-6.653,-3.485,32.78085,33.20795,33.62677,33.75436,33.98907,33.93967,33.95929,33.98996
733.3784029,-6.632,-3.47,32.7655,33.19464,33.61542,33.74438,33.98135,33.93259,33.95285,33.98294
733.4546731,-6.599,-3.457,32.73984,33.17493,33.5979,33.72873,33.96869,33.92206,33.94473,33.97617
733.557332,-6.577,-3.441,32.72467,33.16144,33.58722,33.71899,33.96133,33.91519,33.93851,33.97104
733.6241131,-6.541,-3.427,32.70087,33.14047,33.5705,33.7049,33.9502,33.90417,33.92819,33.96216
733.681947,-6.518,-3.411,32.68469,33.12708,33.55902,33.69501,33.94214,33.89777,33.92245,33.95645
733.7585452,-6.481,-3.396,32.66104,33.10657,33.54041,33.67932,33.92999,33.88705,33.91348,33.94846
733.8335299,-6.455,-3.377,32.64502,33.09344,33.5296,33.6684,33.92178,33.87933,33.90656,33.9418
733.946332,-6.415,-3.361,32.62018,33.07202,33.51141,33.65384,33.90967,33.86826,33.89664,33.93369
733.9847841,-6.389,-3.343,32.60492,33.05859,33.50024,33.64401,33.90158,33.86072,33.8898,33.92688
734.066797,-6.347,-3.327,32.58182,33.03827,33.48154,33.62759,33.88971,33.85019,33.87967,33.91748
734.143152,-6.319,-3.307,32.56677,33.02515,33.47073,33.61786,33.88135,33.84299,33.87265,33.91064
734.212266,-6.276,-3.287,32.54153,33.00391,33.45306,33.60242,33.86801,33.83026,33.86234,33.90195
734.314714,-6.246,-3.266,32.52698,32.99026,33.44031,33.59241,33.85992,33.82333,33.85605,33.89548
734.3743291,-6.199,-3.248,32.50281,32.96988,33.42352,33.57553,33.8468,33.81104,33.84454,33.88477
734.439343,-6.168,-3.226,32.48743,32.95602,33.41122,33.5657,33.83838,33.80356,33.83746,33.87732
734.515847,-6.12,-3.208,32.46484,32.93631,33.39423,33.54987,33.82489,33.79138,33.82687,33.86682
734.5903161,-6.088,-3.185,32.44864,32.92249,33.38129,33.53839,33.81589,33.78278,33.81961,33.86148
734.6921182,-6.038,-3.164,32.42471,32.90118,33.36337,33.52365,33.80325,33.77112,33.80823,33.85019
734.7564371,-6.004,-3.141,32.40964,32.88742,33.35068,33.51233,33.79395,33.76285,33.80048,33.84268
734.8203011,-5.952,-3.12,32.38638,32.86728,33.33389,33.49628,33.78033,33.75061,33.78928,33.83212
734.9180071,-5.916,-3.096,32.37177,32.85397,33.32043,33.48502,33.77173,33.74188,33.78192,33.82611
734.9712291,-5.862,-3.074,32.34769,32.83258,33.30304,33.46954,33.75827,33.72913,33.76959,33.81363
735.059938,-5.825,-3.048,32.33292,32.81958,33.29089,33.45834,33.74829,33.72055,33.76221,33.80685
735.1446571,-5.77,-3.025,32.3111,32.79968,33.27225,33.44141,33.73459,33.70786,33.75012,33.79538
735.230372,-5.731,-2.998,32.29593,32.78586,33.25992,33.43011,33.72519,33.69934,33.74243,33.78757
735.314091,-5.674,-2.975,32.27335,32.76541,33.24335,33.41528,33.71143,33.68588,33.73041,33.77817
735.399806,-5.634,-2.947,32.25769,32.75183,33.23068,33.40332,33.70172,33.67654,33.72214,33.76999
735.4864271,-5.554,-2.905,32.22806,32.72437,33.20584,33.38101,33.68277,33.65915,33.70569,33.75394
735.5701492,-5.492,-2.881,32.20587,32.70419,33.18729,33.36432,33.66901,33.64636,33.69293,33.74176
735.653878,-5.45,-2.85,32.19153,32.69049,33.1756,33.35361,33.65945,33.63782,33.68521,33.73401
735.721653,-5.387,-2.825,32.16861,32.67087,33.15753,33.3364,33.64453,33.62387,33.67227,33.72189
735.816134,-5.345,-2.795,32.15454,32.65714,33.14536,33.32513,33.63434,33.61429,33.66403,33.71429
735.848253,-5.279,-2.767,32.13235,32.63638,33.12567,33.30893,33.62064,33.60077,33.65042,33.70108
735.97544,-5.236,-2.737,32.11783,32.62305,33.11417,33.29776,33.61072,33.59161,33.64194,33.69293
736.098784,-5.146,-2.69,32.08902,32.59601,33.08862,33.27505,33.59116,33.57339,33.62454,33.67554
736.18467,-5.054,-2.641,32.06088,32.5701,33.06558,33.25311,33.57092,33.55396,33.60693,33.65915
736.282342,-4.985,-2.613,32.04156,32.55063,33.04626,33.23444,33.55554,33.54056,33.5943,33.6459
736.317656,-4.938,-2.58,32.02615,32.53699,33.0343,33.22382,33.5459,33.53036,33.58475,33.63824
736.405365,-4.866,-2.55,32.00394,32.51688,33.01691,33.20761,33.53067,33.51523,33.57104,33.62576
736.5206211,-4.818,-2.516,31.99075,32.50433,33.00482,33.19574,33.52036,33.50653,33.56146,33.61554
736.61431,-4.721,-2.463,31.96259,32.4776,32.97919,33.17313,33.49979,33.48618,33.54315,33.59857
736.717262,-4.646,-2.432,31.94321,32.45816,32.96112,33.15604,33.48529,33.47314,33.52969,33.58478
736.8189251,-4.546,-2.376,31.91693,32.43198,32.93573,33.13284,33.46469,33.4537,33.51199,33.56757
736.90255,-4.494,-2.34,31.90259,32.41898,32.92529,33.12207,33.45447,33.44327,33.5015,33.55722
736.993253,-4.417,-2.307,31.88297,32.40054,32.90738,33.10535,33.43863,33.42795,33.4874,33.54376
737.093926,-4.313,-2.25,31.8566,32.37515,32.88306,33.08215,33.4176,33.40802,33.46878,33.52582
737.1360152,-4.26,-2.213,31.84296,32.36188,32.87003,33.07104,33.40768,33.39914,33.45944,33.51721
737.2366822,-4.181,-2.18,31.82413,32.34235,32.85248,33.05414,33.39206,33.38354,33.44458,33.50272
737.289324,-4.127,-2.142,31.81116,32.3295,32.83978,33.04211,33.38107,33.3728,33.43457,33.49338
737.3745251,-4.045,-2.108,31.79376,32.31219,32.82294,33.02563,33.36569,33.3584,33.4205,33.47824
737.4582601,-3.991,-2.07,31.78094,32.29956,32.81097,33.01404,33.35535,33.34909,33.41171,33.47064
737.534009,-3.908,-2.035,31.76138,32.28012,32.79346,32.99762,33.33926,33.33237,33.39581,33.45502
737.6187282,-3.853,-1.994,31.74854,32.2677,32.78174,32.98672,33.32913,33.32278,33.38666,33.44711
737.6659861,-3.769,-1.959,31.73218,32.24979,32.7634,32.96896,33.31323,33.30759,33.37183,33.43127
737.7526982,-3.712,-1.917,31.71838,32.23666,32.74979,32.95703,33.30258,33.29709,33.36145,33.42114
737.8385022,-3.626,-1.883,31.69986,32.21899,32.73361,32.94046,33.28613,33.28091,33.34717,33.40799
737.9232221,-3.569,-1.841,31.68875,32.20639,32.72067,32.92834,33.27518,33.27081,33.33762,33.39859
737.998966,-3.482,-1.804,31.67215,32.18799,32.70251,32.91211,33.26056,33.2562,33.32156,33.3811
738.0836852,-3.426,-1.762,31.66049,32.17627,32.6907,32.90051,33.2496,33.24561,33.31198,33.37296
738.1211321,-3.338,-1.725,31.64252,32.15915,32.67459,32.88373,33.23273,33.23007,33.29694,33.35837
738.243165,-3.278,-1.683,31.63226,32.14792,32.66312,32.87204,33.22217,33.21933,33.2869,33.34958
738.2725561,-3.19,-1.645,31.61392,32.1293,32.64499,32.85489,33.20673,33.20438,33.27155,33.33337
738.369817,-3.131,-1.602,31.60306,32.11716,32.63297,32.84418,33.19565,33.19296,33.26108,33.32318
738.4771621,-3.041,-1.563,31.58722,32.1008,32.61591,32.82764,33.17941,33.17807,33.24661,33.3089
738.5778251,-2.92,-1.493,31.56503,32.07822,32.59305,32.8046,33.15833,33.15778,33.22598,33.28735
738.6755011,-2.858,-1.45,31.55487,32.06656,32.58218,32.79428,33.14771,33.14713,33.21603,33.27789
738.7711871,-2.737,-1.381,31.53409,32.04349,32.55844,32.772,33.12604,33.12564,33.19492,33.25732
738.8179162,-2.645,-1.342,31.51855,32.02689,32.54242,32.7562,33.11011,33.1091,33.17911,33.24268
738.932102,-2.582,-1.297,31.50858,32.01587,32.53152,32.74539,33.09924,33.09851,33.16882,33.23257
738.978194,-2.489,-1.257,31.49457,31.99951,32.51318,32.7276,33.08322,33.08392,33.15436,33.21796
739.0642951,-2.428,-1.211,31.4848,31.98883,32.50275,32.71643,33.07236,33.07266,33.14291,33.20618
739.147022,-2.333,-1.171,31.47043,31.97324,32.48621,32.70102,33.0564,33.05594,33.12769,33.19315
739.2337451,-2.27,-1.124,31.46167,31.96307,32.47699,32.6908,33.04596,33.04611,33.11758,33.18164
739.3104942,-2.176,-1.083,31.44717,31.94623,32.45892,32.67358,33.0296,33.0304,33.1015,33.16473
739.3952131,-2.111,-1.036,31.43796,31.93573,32.44791,32.66345,33.01935,33.01996,33.09122,33.15555
739.4809241,-1.984,-0.964,31.42053,31.91504,32.427,32.64172,32.99744,32.99884,33.07065,33.13519
739.545054,-1.888,-0.923,31.40747,31.90082,32.41071,32.62552,32.98114,32.98245,33.05511,33.11987
739.630193,-1.823,-0.877,31.39825,31.89014,32.39996,32.61502,32.97046,32.97217,33.04474,33.1087
739.715096,-1.727,-0.835,31.38544,31.87491,32.38458,32.59991,32.95508,32.95654,33.02872,33.09375
739.797822,-1.661,-0.787,31.37756,31.86511,32.37442,32.5896,32.94446,32.94562,33.01813,33.08276
739.882551,-1.564,-0.745,31.36646,31.85175,32.35965,32.57321,32.92871,32.93088,33.00305,33.06595
739.9593,-1.5,-0.696,31.35843,31.84146,32.3472,32.56229,32.91794,32.92111,32.99319,33.05716
740.030061,-1.402,-0.654,31.34534,31.8269,32.33347,32.54813,32.90186,32.90323,32.97705,33.04175
740.129735,-1.336,-0.606,31.33804,31.81775,32.3241,32.53809,32.89157,32.89325,32.96667,33.03256
740.2144501,-1.205,-0.533,31.32422,31.79959,32.30286,32.51675,32.87042,32.87198,32.94553,33.01096
740.2744451,-1.106,-0.489,31.31485,31.78571,32.28699,32.5011,32.85483,32.85666,32.92896,32.99313
740.3631542,-1.04,-0.441,31.30899,31.77719,32.27768,32.491,32.84393,32.84628,32.91943,32.98441
740.4733541,-0.941,-0.396,31.29828,31.76511,32.26483,32.47675,32.82874,32.83041,32.9035,32.96713
740.574023,-0.808,-0.316,31.28537,31.74789,32.24466,32.45663,32.80768,32.8096,32.88303,32.94745
740.6718001,-0.743,-0.268,31.27914,31.73959,32.2348,32.44662,32.79755,32.79932,32.87262,32.93756
740.799782,-0.608,-0.199,31.26791,31.72241,32.21521,32.42651,32.77686,32.77979,32.85245,32.9158
740.8835051,-0.476,-0.135,31.25726,31.70663,32.19736,32.4075,32.75632,32.75781,32.83102,32.89502
740.980273,-0.377,-0.106,31.24863,31.69443,32.18488,32.39478,32.74173,32.74289,32.81531,32.87949
741.0146091,-0.31,-0.083,31.24423,31.68765,32.17596,32.3855,32.73126,32.73178,32.80441,32.86884
741.1115451,-0.209,-0.066,31.23685,31.67606,32.16162,32.3703,32.71622,32.7178,32.78989,32.85321
741.2178311,-0.144,-0.052,31.23203,31.66885,32.15332,32.36087,32.70609,32.70709,32.77887,32.84177
741.3179531,-0.01,-0.033,31.22397,31.65387,32.13409,32.34189,32.68576,32.68735,32.75928,32.82187
741.430192,0.09,0.025,31.21707,31.64398,32.12375,32.32965,32.67117,32.67111,32.74332,32.80704
741.4841301,0.222,0.023,31.20993,31.63065,32.10739,32.3114,32.65118,32.65054,32.7225,32.78519
741.566859,0.289,0.027,31.20612,31.62396,32.09854,32.30267,32.64142,32.6413,32.71298,32.77576
741.6515779,0.39,0.031,31.20209,31.61429,32.08636,32.28915,32.62732,32.62637,32.69693,32.75873
741.7343001,0.455,0.04,31.1973,31.60724,32.07794,32.28131,32.61798,32.61707,32.68671,32.74863
741.8190222,0.556,0.048,31.19205,31.59866,32.06546,32.26709,32.60229,32.60129,32.67233,32.73303
741.9037371,0.622,0.066,31.19009,31.59299,32.06033,32.25909,32.59308,32.59143,32.66229,32.72342
741.990453,0.721,0.088,31.18692,31.58389,32.04718,32.24738,32.57996,32.57755,32.64664,32.70782
742.0751691,0.854,0.141,31.18085,31.5726,32.03265,32.23087,32.56073,32.55786,32.62732,32.68863
742.1578941,0.92,0.178,31.17902,31.56763,32.0264,32.22333,32.55151,32.54764,32.61694,32.67908
742.2406201,1.02,0.213,31.17596,31.55917,32.01297,32.20901,32.53647,32.53464,32.6037,32.66354
742.3253422,1.086,0.257,31.17188,31.5535,32.00604,32.20172,32.52768,32.52484,32.59415,32.6543
742.4100611,1.184,0.296,31.16879,31.54608,31.9967,32.19101,32.51447,32.51047,32.57843,32.63852
742.4947801,1.25,0.342,31.1669,31.5412,31.98953,32.18265,32.50491,32.50024,32.56815,32.62891
742.579495,1.381,0.415,31.16333,31.53195,31.97726,32.16739,32.48697,32.48196,32.54929,32.6087
742.6632171,1.48,0.456,31.16055,31.52414,31.96704,32.15637,32.47421,32.46814,32.53424,32.59167
742.7474251,1.544,0.504,31.15875,31.51923,31.96011,32.14951,32.46582,32.46024,32.52582,32.58298
742.8291531,1.642,0.547,31.15744,31.51358,31.95084,32.13779,32.45178,32.4454,32.51138,32.56937
742.912879,1.706,0.596,31.15558,31.509,31.94528,32.13058,32.44296,32.43652,32.50183,32.55933
742.9985912,1.836,0.668,31.1535,31.50113,31.93225,32.11572,32.42612,32.41867,32.48282,32.53888
743.082314,1.932,0.711,31.1517,31.49399,31.92331,32.10641,32.41354,32.40521,32.46854,32.52518
743.1650381,1.996,0.759,31.15097,31.48984,31.91696,32.09894,32.405,32.39578,32.45895,32.5152
743.2478909,2.092,0.8,31.15176,31.48532,31.90881,32.0878,32.3923,32.38364,32.44659,32.50266
743.3336771,2.155,0.848,31.15134,31.48184,31.90347,32.08105,32.38391,32.3746,32.43713,32.49298
