Date and Time: 2026-01-29 12:26:39,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
977.8708682,4.286,1.91,34.71765,34.01981,33.65872,33.32544,32.91086,32.64297,32.45807,32.34891
977.9778142,4.252,1.885,34.72974,34.03394,33.67316,33.34091,32.92615,32.65771,32.47272,32.36429
978.0368731,4.199,1.863,34.74829,34.05505,33.69608,33.36365,32.94785,32.67941,32.49506,32.38614
978.1156101,4.163,1.837,34.76059,34.06934,33.71069,33.37753,32.96277,32.69427,32.50989,32.40134
978.201194,4.109,1.813,34.7793,34.08939,33.73169,33.39987,32.98535,32.71701,32.53204,32.42215
978.283216,4.073,1.788,34.79141,34.10321,33.74615,33.41449,33.00052,32.73203,32.54733,32.4375
978.3664882,4.019,1.764,34.80917,34.12402,33.76831,33.43622,33.02213,32.75421,32.56927,32.46054
978.397017,3.982,1.738,34.82111,34.1373,33.78281,33.45044,33.03726,32.76895,32.58444,32.47537
978.5052822,3.926,1.714,34.8382,34.15689,33.80356,33.47287,33.05969,32.79086,32.60629,32.49701
978.5483632,3.889,1.687,34.84894,34.17047,33.81839,33.4863,33.07428,32.8063,32.62073,32.51093
978.6255641,3.834,1.663,34.86676,34.1904,33.83884,33.508,33.09576,32.8284,32.64349,32.534
978.7460222,3.797,1.636,34.87827,34.20355,33.8522,33.5217,33.11099,32.84378,32.65778,32.54816
978.8177781,3.74,1.612,34.89389,34.22244,33.87408,33.54404,33.13315,32.86456,32.67984,32.57156
978.9015021,3.703,1.584,34.90494,34.23492,33.88745,33.55811,33.14804,32.879,32.69449,32.58609
978.973263,3.628,1.542,34.92612,34.26102,33.91483,33.58643,33.17731,32.90814,32.72354,32.61588
979.0541682,3.57,1.517,34.9433,34.27927,33.93491,33.60669,33.19897,32.93143,32.74643,32.63785
979.1360631,3.532,1.489,34.95251,34.29242,33.94824,33.62067,33.21338,32.94592,32.76114,32.65283
979.2447011,3.474,1.464,34.96701,34.31091,33.96854,33.6416,33.23489,32.96667,32.78271,32.67526
979.3154652,3.436,1.436,34.97766,34.32303,33.98233,33.65579,33.24915,32.98175,32.79727,32.69128
979.3981881,3.377,1.41,34.99207,34.34012,34.00208,33.67609,33.27109,33.00342,32.81915,32.71164
979.4305871,3.337,1.379,35.00208,34.35217,34.01538,33.68991,33.28561,33.01929,32.83432,32.72488
979.5048542,3.278,1.355,35.01617,34.37076,34.03522,33.7103,33.3067,33.03955,32.85629,32.74942
979.6129172,3.24,1.325,35.02533,34.38251,34.04761,33.72321,33.3212,33.05386,32.87094,32.76389
979.6996272,3.18,1.3,35.03986,34.39911,34.06656,33.74435,33.3428,33.07587,32.89227,32.78464
979.7723842,3.14,1.27,35.04907,34.41046,34.07962,33.75809,33.35669,33.09036,32.9064,32.80038
979.8571012,3.08,1.245,35.06235,34.42828,34.09879,33.77689,33.3779,33.11209,32.92883,32.82278
979.9321382,3.001,1.198,35.07983,34.45059,34.12408,33.80319,33.40613,33.14063,32.95795,32.85162
980.0037141,2.96,1.168,35.08835,34.46167,34.13629,33.81705,33.41989,33.15475,32.97244,32.86499
980.1025231,2.9,1.142,35.10013,34.47757,34.1554,33.83664,33.44092,33.17542,32.99316,32.88745
980.1981001,2.86,1.113,35.10745,34.48801,34.1684,33.84921,33.45499,33.19012,33.00809,32.90308
980.2846341,2.798,1.087,35.12079,34.50504,34.18579,33.86798,33.47607,33.21188,33.02942,32.92368
980.364717,2.717,1.039,35.13647,34.52563,34.2099,33.89365,33.50351,33.24008,33.05814,32.95297
980.4291742,2.676,1.009,35.14413,34.53586,34.22131,33.90613,33.51761,33.25314,33.07248,32.96686
980.5314651,2.614,0.984,35.15482,34.55078,34.24042,33.92569,33.53766,33.27396,33.09332,32.98987
980.6201642,2.572,0.953,35.16071,34.5614,34.25171,33.93771,33.55109,33.28702,33.108,33.00458
980.6929362,2.51,0.927,35.17258,34.57605,34.26868,33.95667,33.57196,33.30923,33.1286,33.02426
980.7637,2.468,0.896,35.18024,34.58575,34.27982,33.96881,33.58563,33.32358,33.14249,33.03922
980.8474171,2.406,0.869,35.18954,34.60077,34.29794,33.9873,33.60519,33.34335,33.16422,33.06158
980.9030712,2.364,0.839,35.19641,34.60965,34.30844,33.99954,33.6188,33.35675,33.17789,33.07501
980.9618752,2.302,0.811,35.20575,34.62375,34.32587,34.01782,33.63947,33.37799,33.19846,33.09552
981.0386181,2.26,0.78,35.21161,34.63327,34.33713,34.02963,33.6524,33.39175,33.21228,33.10999
981.122339,2.196,0.753,35.22183,34.64716,34.354,34.0466,33.67194,33.41144,33.23392,33.13168
981.194859,2.154,0.722,35.22763,34.65634,34.36462,34.05914,33.68497,33.42499,33.24744,33.14584
981.279247,2.09,0.694,35.23456,34.66956,34.38162,34.07742,33.70465,33.44403,33.26749,33.16797
981.355005,2.048,0.663,35.24081,34.67789,34.39145,34.08893,33.71783,33.45828,33.28143,33.18091
981.4342332,1.984,0.634,35.24905,34.69119,34.40717,34.10486,33.73721,33.47971,33.30237,33.20139
981.4876082,1.942,0.604,35.25528,34.69962,34.41672,34.11694,33.74991,33.49234,33.31592,33.2153
981.5716631,1.877,0.575,35.26166,34.71219,34.43274,34.13489,33.76907,33.51108,33.33582,33.23624
981.694587,1.834,0.544,35.26599,34.72067,34.44299,34.14606,33.78183,33.52509,33.34949,33.25116
981.8125551,1.748,0.496,35.27673,34.73682,34.46411,34.16736,33.80646,33.5509,33.3768,33.27966
981.920434,1.661,0.448,35.28433,34.75235,34.4841,34.18915,33.83167,33.57669,33.40393,33.30511
981.9991651,1.596,0.42,35.29117,34.76257,34.4967,34.20547,33.85153,33.59625,33.42297,33.32645
982.0848792,1.554,0.388,35.29486,34.77057,34.50754,34.21744,33.86392,33.60858,33.43671,33.33936
982.1566432,1.466,0.341,35.30231,34.7854,34.52603,34.2388,33.8877,33.63449,33.46243,33.36569
982.2472472,1.4,0.313,35.30841,34.79639,34.5412,34.2532,33.90573,33.65329,33.48285,33.38681
982.3120341,1.358,0.283,35.31287,34.80338,34.54904,34.26413,33.91751,33.66534,33.49591,33.40042
982.390866,1.292,0.257,35.31647,34.81305,34.56369,34.27954,33.93594,33.68491,33.51434,33.41907
982.4971972,1.248,0.228,35.31989,34.81949,34.57379,34.28986,33.94803,33.69705,33.52689,33.4332
982.5611801,1.183,0.202,35.32477,34.82999,34.58557,34.30441,33.96536,33.71564,33.54721,33.45294
982.6249661,1.139,0.174,35.32703,34.836,34.59518,34.3143,33.97708,33.7287,33.55963,33.46585
982.7086871,1.073,0.15,35.33115,34.84476,34.60785,34.33047,33.99478,33.74515,33.57794,33.48572
982.7788782,1.028,0.128,35.33282,34.8515,34.61642,34.33975,34.00616,33.75739,33.59103,33.49893
982.870954,0.962,0.114,35.33731,34.86069,34.62781,34.35419,34.02359,33.77606,33.60971,33.51715
982.9114311,0.919,0.102,35.33875,34.86664,34.63715,34.36301,34.03482,33.78857,33.62283,33.5307
982.999675,0.853,0.092,35.3399,34.87494,34.6503,34.37723,34.05176,33.80624,33.64087,33.54898
983.0984912,0.809,0.084,35.34277,34.88022,34.65756,34.38739,34.06274,33.81775,33.65359,33.56345
983.1822152,0.742,0.077,35.34641,34.88818,34.66824,34.40073,34.08011,33.8356,33.67181,33.5817
983.2539721,0.697,0.07,35.34756,34.89374,34.67593,34.40961,34.09106,33.84741,33.68442,33.59253
983.3393202,0.631,0.063,35.3486,34.90143,34.68881,34.42365,34.10721,33.86398,33.70221,33.61395
983.3971272,0.587,0.058,35.3508,34.90695,34.69601,34.4314,34.11798,33.87622,33.715,33.62589
983.4806302,0.52,0.053,35.35062,34.91302,34.7066,34.4458,34.13446,33.89288,33.73196,33.64368
983.518049,0.476,0.048,35.3512,34.9183,34.71426,34.45377,34.14551,33.90445,33.74347,33.65582
983.6224611,0.409,0.043,35.35217,34.92517,34.72568,34.46634,34.16083,33.922,33.76239,33.67468
983.6696842,0.365,0.038,35.35385,34.92996,34.73187,34.47488,34.17139,33.9324,33.7738,33.68707
983.7461832,0.299,0.033,35.3537,34.93506,34.74203,34.48883,34.18768,33.94846,33.7901,33.70465
983.824558,0.253,0.029,35.35391,34.93948,34.74918,34.49643,34.19745,33.95987,33.80252,33.71713
983.9445801,0.187,0.026,35.35565,34.94595,34.75818,34.50803,34.21259,33.97586,33.81949,33.73441
983.97243,0.143,0.022,35.35638,34.95065,34.76617,34.51538,34.22263,33.98776,33.83142,33.74698
984.061846,0.077,0.02,35.3548,34.95557,34.7756,34.52817,34.2377,34.00229,33.84796,33.76471
984.125401,0.031,0.016,35.35419,34.95911,34.78134,34.53638,34.2478,34.01285,33.85938,33.77655
984.217097,-0.034,-0.016,35.35501,34.96466,34.79086,34.54736,34.26279,34.02985,33.8765,33.79367
984.3188322,-0.078,-0.027,35.35452,34.96774,34.79623,34.5546,34.27216,34.0405,33.88779,33.80481
984.390589,-0.145,-0.046,35.35416,34.97345,34.80615,34.56595,34.28616,34.05463,33.90402,33.82324
984.4623492,-0.19,-0.073,35.35382,34.97638,34.81186,34.57355,34.2963,34.06522,33.91486,33.83487
984.5343242,-0.257,-0.098,35.35254,34.98096,34.81943,34.58539,34.3107,34.0806,33.93082,33.85001
984.6173632,-0.3,-0.127,35.35254,34.98355,34.82639,34.59143,34.32004,34.09177,33.94226,33.86234
984.6554391,-0.367,-0.152,35.35159,34.98834,34.8335,34.60156,34.33331,34.10587,33.95825,33.8797
984.7478662,-0.412,-0.183,35.35187,34.99112,34.83926,34.60977,34.34314,34.11584,33.96771,33.88876
984.8323791,-0.479,-0.21,35.35049,34.99524,34.84717,34.62009,34.35638,34.13043,33.98386,33.90601
984.8842101,-0.523,-0.242,35.35001,34.99829,34.8522,34.62698,34.36588,34.13928,33.99414,33.91763
984.9579601,-0.589,-0.27,35.34924,35.00259,34.86044,34.63583,34.37878,34.15472,34.01035,33.93436
985.0546422,-0.634,-0.301,35.34839,35.00494,34.86646,34.64236,34.38763,34.16431,34.02075,33.9437
985.1509562,-0.7,-0.331,35.34644,35.0076,34.87308,34.65283,34.40091,34.17758,34.03491,33.95993
985.2217202,-0.744,-0.365,35.34485,35.01044,34.87805,34.65964,34.40945,34.18707,34.0451,33.97055
985.2934802,-0.81,-0.395,35.34415,35.01434,34.88501,34.66806,34.42188,34.20187,34.0607,33.98624
985.3652411,-0.854,-0.428,35.34268,35.01627,34.88965,34.67404,34.43021,34.21097,34.0701,33.99655
985.4360051,-0.922,-0.457,35.33929,35.01974,34.89685,34.68442,34.44275,34.22375,34.0849,34.01126
985.5077682,-0.965,-0.491,35.33929,35.02173,34.90115,34.6897,34.45139,34.23343,34.09427,34.02225
985.580559,-1.032,-0.519,35.33707,35.02429,34.90674,34.69833,34.4639,34.24738,34.10901,34.03653
985.6652751,-1.075,-0.552,35.33548,35.02551,34.91159,34.70511,34.47186,34.25705,34.11899,34.04584
985.756747,-1.141,-0.58,35.33191,35.02872,34.91855,34.71307,34.48309,34.26788,34.13245,34.06284
985.8155711,-1.184,-0.612,35.32953,35.03058,34.92279,34.71851,34.49081,34.27646,34.14209,34.07266
985.886724,-1.25,-0.641,35.32706,35.03223,34.92834,34.72745,34.50317,34.29044,34.15549,34.08615
985.9724381,-1.295,-0.671,35.32483,35.03415,34.9325,34.73257,34.51074,34.29858,34.16443,34.09647
986.0302451,-1.36,-0.701,35.32153,35.03619,34.93918,34.74042,34.52127,34.31052,34.17853,34.10956
986.102005,-1.404,-0.733,35.31885,35.03723,34.94199,34.74561,34.52887,34.31906,34.1875,34.12039
986.1857262,-1.469,-0.76,35.31442,35.03818,34.94711,34.75461,34.54007,34.33142,34.20081,34.1333
986.2543972,-1.512,-0.793,35.31137,35.03922,34.95059,34.75909,34.54794,34.33908,34.20889,34.14288
986.33305,-1.577,-0.821,35.30762,35.04095,34.95624,34.76645,34.5582,34.35168,34.22281,34.15753
986.3969872,-1.621,-0.853,35.30444,35.0416,34.95996,34.77023,34.56589,34.35956,34.23117,34.16696
986.4932451,-1.686,-0.881,35.29865,35.04196,34.96429,34.77914,34.57611,34.37036,34.24374,34.17966
986.5760701,-1.729,-0.912,35.29611,35.0426,34.96652,34.78311,34.58344,34.37784,34.25201,34.18954
986.6668432,-1.794,-0.94,35.29095,35.04318,34.97159,34.78967,34.59341,34.39047,34.2648,34.20169
986.7324641,-1.837,-0.972,35.28653,35.04297,34.97491,34.79416,34.60031,34.39798,34.27341,34.21008
986.8184912,-1.901,-0.999,35.28082,35.04333,34.97906,34.80139,34.60992,34.40851,34.28537,34.22388
986.8968761,-1.943,-1.031,35.27634,35.04355,34.98193,34.80524,34.61652,34.41547,34.2934,34.23312
986.929698,-2.008,-1.058,35.27072,35.04291,34.98444,34.81128,34.62637,34.4274,34.30536,34.2453
987.0273762,-2.05,-1.089,35.26682,35.04254,34.98727,34.81586,34.6326,34.43433,34.31299,34.25241
987.1113632,-2.113,-1.116,35.2597,35.04285,34.99197,34.82114,34.64127,34.44412,34.3255,34.26752
987.1906252,-2.156,-1.147,35.25504,35.04156,34.99377,34.82544,34.64777,34.45111,34.33249,34.27478
987.2484341,-2.22,-1.175,35.24753,35.04044,34.9957,34.83197,34.65759,34.46204,34.34317,34.28525
987.3321521,-2.261,-1.206,35.24368,35.03931,34.99893,34.83502,34.6636,34.46848,34.35101,34.29401
987.3988941,-2.324,-1.232,35.23688,35.03796,35.00198,34.83966,34.67126,34.47888,34.36343,34.30609
987.4725032,-2.366,-1.262,35.23065,35.03735,35.00363,34.84268,34.67746,34.48495,34.37045,34.31302
987.5442631,-2.429,-1.29,35.22263,35.03506,35.00479,34.84909,34.68668,34.49463,34.38004,34.32541
987.616008,-2.471,-1.321,35.21671,35.03339,35.00708,34.85168,34.69189,34.5011,34.38684,34.33246
987.6867712,-2.533,-1.347,35.20898,35.03162,35.00916,34.85577,34.69983,34.51093,34.39862,34.34421
987.7828312,-2.575,-1.377,35.20258,35.03,35.00986,34.85889,34.70471,34.51761,34.40607,34.35062
987.8924611,-2.636,-1.405,35.19348,35.02719,35.01245,34.86353,34.71317,34.52518,34.41534,34.36337
987.9594231,-2.719,-1.453,35.18146,35.02347,35.01428,34.86905,34.72342,34.53699,34.42868,34.37796
988.0570972,-2.76,-1.482,35.1756,35.02139,35.01538,34.87119,34.72845,34.54285,34.43549,34.3858
988.1527772,-2.821,-1.507,35.16638,35.01813,35.01602,34.87503,34.73553,34.55261,34.44525,34.39389
988.2245381,-2.862,-1.537,35.16101,35.01611,35.01636,34.87686,34.74017,34.55759,34.45151,34.4025
988.3092542,-2.923,-1.563,35.14917,35.01227,35.01764,34.88062,34.7471,34.56555,34.46115,34.41238
988.3595691,-2.963,-1.591,35.14252,35.00955,35.01727,34.88254,34.75159,34.57126,34.46744,34.41928
988.4565542,-3.023,-1.616,35.13226,35.00488,35.01755,34.88589,34.75876,34.57947,34.4762,34.42859
988.530308,-3.064,-1.645,35.12616,35.00232,35.01746,34.88809,34.76343,34.58463,34.48184,34.4339
988.6078761,-3.124,-1.671,35.11456,34.99808,35.01807,34.88983,34.76932,34.5921,34.49161,34.44583
988.6935861,-3.163,-1.699,35.10736,34.99478,35.01752,34.89151,34.77304,34.59698,34.49762,34.45248
988.7667961,-3.242,-1.742,35.09244,34.98849,35.0174,34.8949,34.78152,34.60736,34.50876,34.46426
988.8858612,-3.301,-1.767,35.07974,34.98273,35.01663,34.89734,34.78726,34.61346,34.51648,34.47314
988.9656241,-3.379,-1.812,35.064,34.97552,35.01532,34.89963,34.79489,34.62247,34.52725,34.48471
989.0702982,-3.418,-1.838,35.05649,34.97183,35.01462,34.90021,34.79831,34.62708,34.53268,34.49121
989.141062,-3.476,-1.862,35.04422,34.96597,35.01315,34.90143,34.80353,34.63443,34.54068,34.4985
989.2128222,-3.515,-1.889,35.03546,34.96164,35.01099,34.90158,34.80649,34.63831,34.54529,34.50516
989.283586,-3.572,-1.913,35.0228,34.95569,35.01123,34.90375,34.8114,34.64371,34.55301,34.51349
989.36133,-3.611,-1.94,35.01428,34.95099,35.00983,34.9043,34.81482,34.64838,34.55777,34.51913
989.4273372,-3.667,-1.963,35.00189,34.94434,35.00684,34.90454,34.81955,34.65466,34.56512,34.52591
989.5050812,-3.706,-1.991,34.99332,34.94,35.0054,34.90518,34.8222,34.65842,34.56937,34.53082
989.5823922,-3.762,-2.015,34.979,34.93344,35.00366,34.90527,34.82608,34.66351,34.57675,34.53952
989.6414361,-3.799,-2.041,34.97101,34.92856,35.0015,34.9054,34.82935,34.66672,34.58139,34.54483
989.7181861,-3.854,-2.064,34.95688,34.92062,34.99863,34.90549,34.83319,34.67303,34.58716,34.55127
989.8336411,-3.892,-2.089,34.94727,34.91611,34.99625,34.90546,34.83557,34.67618,34.59082,34.55518
989.9185531,-3.947,-2.112,34.9332,34.90878,34.99353,34.90472,34.8385,34.68082,34.59808,34.56332
990.0152662,-4.02,-2.154,34.91446,34.89798,34.98892,34.90387,34.8432,34.68713,34.60593,34.57202
990.0890191,-4.057,-2.179,34.90454,34.89264,34.98669,34.90323,34.84503,34.69058,34.60974,34.57715
990.1637702,-4.111,-2.201,34.88925,34.88348,34.98328,34.90344,34.84827,34.69418,34.61499,34.58328
990.2499561,-4.147,-2.226,34.87924,34.87781,34.98141,34.90228,34.85043,34.69681,34.6185,34.5882
990.3389962,-4.2,-2.248,34.86545,34.86963,34.97583,34.90045,34.85294,34.7012,34.6246,34.59311
990.3666191,-4.236,-2.272,34.85519,34.86353,34.97235,34.89941,34.85446,34.70398,34.62741,34.59692
990.4595761,-4.289,-2.295,34.83884,34.85431,34.96887,34.89804,34.85699,34.70703,34.63281,34.6037
990.5386882,-4.324,-2.319,34.82855,34.84845,34.96588,34.89743,34.85822,34.70923,34.63556,34.60788
990.6271622,-4.376,-2.34,34.81293,34.83807,34.96054,34.89511,34.86014,34.71295,34.64029,34.61246
990.726413,-4.411,-2.367,34.80292,34.83215,34.95724,34.8934,34.86148,34.71555,34.64325,34.61606
990.844516,-4.48,-2.403,34.78131,34.81897,34.95035,34.88965,34.86371,34.71945,34.6488,34.62213
990.962321,-4.548,-2.439,34.75912,34.80554,34.94293,34.88644,34.86548,34.72351,34.65442,34.62866
991.010565,-4.598,-2.459,34.74277,34.79575,34.93777,34.88333,34.86597,34.72525,34.65845,34.63474
991.1012621,-4.632,-2.483,34.73154,34.78894,34.93359,34.88126,34.86697,34.72745,34.66034,34.63742
991.173053,-4.681,-2.503,34.71405,34.77768,34.9278,34.87833,34.86789,34.72916,34.66367,34.64142
991.23983,-4.715,-2.525,34.70218,34.77014,34.92404,34.87692,34.8678,34.73077,34.66571,34.64441
991.321557,-4.763,-2.545,34.6864,34.76001,34.91721,34.87213,34.86819,34.73245,34.67029,34.64944
991.3953111,-4.796,-2.567,34.67416,34.75262,34.91302,34.86957,34.8688,34.7334,34.67111,34.65149
991.469064,-4.844,-2.587,34.65726,34.74045,34.90671,34.86685,34.86877,34.73386,34.67401,34.65475
991.541821,-4.877,-2.609,34.6456,34.73303,34.90173,34.86392,34.86844,34.73523,34.67609,34.65747
991.6165721,-4.925,-2.628,34.629,34.72174,34.89294,34.85901,34.86823,34.73779,34.67868,34.65945
991.7022882,-4.955,-2.65,34.616,34.71393,34.88959,34.85587,34.86819,34.7377,34.6803,34.66208
991.775043,-5.003,-2.668,34.59747,34.7019,34.88229,34.85141,34.86734,34.73779,34.6824,34.66592
991.8302562,-5.034,-2.69,34.58572,34.69403,34.87729,34.8486,34.86682,34.73819,34.68359,34.66806
991.9029841,-5.08,-2.708,34.5675,34.68143,34.86932,34.84317,34.86609,34.73972,34.68515,34.67035
991.97474,-5.111,-2.729,34.55576,34.67331,34.8631,34.84018,34.86539,34.73944,34.68704,34.67206
992.0685642,-5.155,-2.748,34.5361,34.66122,34.85645,34.83496,34.8642,34.73929,34.6882,34.67505
992.1243782,-5.185,-2.767,34.52286,34.65271,34.85132,34.83221,34.86349,34.73969,34.68918,34.67499
992.2140782,-5.231,-2.786,34.50555,34.63968,34.84256,34.82648,34.86221,34.73959,34.68973,34.67691
992.293812,-5.26,-2.805,34.4921,34.63022,34.83643,34.82288,34.86044,34.73953,34.69083,34.67874
992.3974771,-5.303,-2.823,34.47287,34.61841,34.82867,34.81616,34.85803,34.73898,34.69208,34.68054
992.4702342,-5.333,-2.843,34.46078,34.6095,34.82257,34.81195,34.85681,34.73865,34.6926,34.68201
992.554955,-5.375,-2.859,34.44034,34.59512,34.81357,34.80688,34.85486,34.73743,34.69168,34.68271
992.627707,-5.432,-2.891,34.41522,34.57724,34.80112,34.79858,34.85165,34.73563,34.69275,34.68497
992.7154222,-5.46,-2.909,34.4028,34.56848,34.79453,34.7934,34.85028,34.73465,34.69287,34.68546
992.8235302,-5.501,-2.925,34.38303,34.55463,34.78519,34.78613,34.84717,34.73404,34.6936,34.68674
992.9012711,-5.528,-2.943,34.37006,34.54514,34.77823,34.78192,34.84509,34.73294,34.69284,34.68655
992.934164,-5.569,-2.96,34.34918,34.53052,34.76947,34.77551,34.84134,34.73035,34.69205,34.68753
993.0178852,-5.597,-2.977,34.33615,34.52145,34.76288,34.77045,34.83963,34.72949,34.69211,34.68781
993.0926311,-5.636,-2.993,34.31613,34.5069,34.75174,34.76242,34.83609,34.72797,34.69162,34.68768
993.1673861,-5.662,-3.01,34.30289,34.49722,34.74387,34.75735,34.83441,34.72748,34.69034,34.68588
993.2401421,-5.701,-3.026,34.28146,34.48248,34.73483,34.75021,34.82993,34.7236,34.68997,34.68784
993.312896,-5.726,-3.042,34.26718,34.47195,34.72818,34.74561,34.82715,34.72141,34.68927,34.68796
993.3896391,-5.765,-3.057,34.24719,34.45648,34.71692,34.73779,34.8237,34.72015,34.6875,34.6857
993.4743562,-5.79,-3.074,34.23398,34.44696,34.70972,34.73175,34.82071,34.71799,34.68622,34.68561
993.547976,-5.827,-3.089,34.21259,34.43268,34.69885,34.72318,34.81595,34.71521,34.68491,34.68646
993.6217341,-5.852,-3.106,34.19894,34.42218,34.69131,34.71783,34.81326,34.71198,34.68396,34.68567
993.6944952,-5.888,-3.12,34.17743,34.4061,34.68011,34.70956,34.80872,34.70953,34.68167,34.68344
993.7672522,-5.912,-3.135,34.164,34.39532,34.67188,34.7034,34.80545,34.70721,34.68015,34.6817
993.8449891,-5.947,-3.149,34.14279,34.38107,34.66101,34.69391,34.79956,34.70343,34.67929,34.68103
993.9177501,-5.971,-3.164,34.12863,34.36993,34.65289,34.68829,34.79678,34.70142,34.67685,34.68042
993.9934962,-6.006,-3.177,34.10611,34.35315,34.64203,34.68024,34.79123,34.69626,34.67413,34.67831
994.06725,-6.029,-3.194,34.09265,34.34232,34.63428,34.67398,34.78748,34.69394,34.67184,34.67731
994.1410041,-6.062,-3.206,34.07147,34.32703,34.62097,34.6636,34.78253,34.69022,34.66949,34.67444
994.2167511,-6.084,-3.221,34.05713,34.3158,34.61298,34.65726,34.77838,34.68738,34.66711,34.67392
994.291501,-6.116,-3.233,34.03476,34.29984,34.60077,34.64822,34.77222,34.68207,34.66431,34.67007
994.3682411,-6.138,-3.248,34.02011,34.28802,34.59314,34.64163,34.76877,34.6792,34.66119,34.66995
994.454951,-6.17,-3.26,33.99857,34.27118,34.57977,34.63141,34.76218,34.67505,34.65796,34.66635
994.5177462,-6.191,-3.272,33.98456,34.26001,34.57117,34.62476,34.75784,34.67157,34.6554,34.66464
994.6363602,-6.222,-3.285,33.96097,34.24344,34.55786,34.61514,34.75095,34.66589,34.65143,34.66241
994.7121062,-6.242,-3.3,33.94608,34.23215,34.55023,34.60767,34.74652,34.66217,34.64911,34.66
994.7948272,-6.272,-3.311,33.92392,34.21445,34.53604,34.59732,34.74002,34.65723,34.6445,34.65555
994.8675871,-6.311,-3.332,33.89432,34.19141,34.51892,34.58337,34.73068,34.64929,34.63858,34.65051
994.9542961,-6.33,-3.343,33.87915,34.17984,34.50967,34.57623,34.72589,34.64545,34.63559,34.64865
995.0270562,-6.359,-3.354,33.85715,34.16269,34.49673,34.5647,34.71783,34.63968,34.63144,34.6449
995.1409242,-6.377,-3.366,33.84216,34.15134,34.48694,34.55661,34.71344,34.63623,34.6282,34.64032
995.1718171,-6.404,-3.375,33.81821,34.13248,34.47379,34.54691,34.70581,34.62836,34.62238,34.63806
995.251554,-6.421,-3.388,33.80331,34.12082,34.46442,34.53882,34.70071,34.62463,34.61896,34.63513
995.3273041,-6.448,-3.397,33.78143,34.10336,34.44974,34.52713,34.6922,34.61826,34.61411,34.63007
995.4010582,-6.466,-3.407,33.76581,34.09109,34.44107,34.51904,34.68689,34.61401,34.61069,34.62817
995.4758081,-6.491,-3.417,33.74158,34.07288,34.42645,34.50818,34.67889,34.60544,34.60471,34.62399
995.5525522,-6.508,-3.428,33.72662,34.061,34.41708,34.49945,34.67325,34.60141,34.60065,34.61969
995.6273131,-6.532,-3.437,33.70392,34.04236,34.40198,34.4873,34.66513,34.59518,34.59494,34.61319
995.7010682,-6.547,-3.447,33.68884,34.02994,34.39243,34.47916,34.65927,34.59042,34.5903,34.60944
995.7817981,-6.57,-3.456,33.66516,34.01184,34.37814,34.46744,34.65018,34.58224,34.58472,34.60593
995.8814611,-6.586,-3.466,33.64929,33.99969,34.36765,34.45926,34.64383,34.577,34.5809,34.60138
995.975152,-6.608,-3.475,33.62607,33.98038,34.35226,34.44675,34.63583,34.57028,34.57358,34.59518
996.0489051,-6.623,-3.484,33.61057,33.96805,34.3425,34.43857,34.62949,34.56485,34.56897,34.59134
996.1311131,-6.643,-3.491,33.58701,33.94934,34.32755,34.42535,34.61975,34.55643,34.56256,34.58572
996.2149191,-6.671,-3.505,33.5556,33.92447,34.30753,34.40771,34.60754,34.54504,34.55347,34.57806
996.2816961,-6.684,-3.513,33.53955,33.91116,34.297,34.39893,34.60049,34.53992,34.54889,34.573
996.3574471,-6.704,-3.519,33.51575,33.89169,34.28131,34.38644,34.59106,34.53088,34.54037,34.5661
996.4302001,-6.716,-3.527,33.49988,33.87875,34.27112,34.37781,34.58441,34.52509,34.53592,34.5621
996.5169232,-6.736,-3.534,33.47601,33.8602,34.25446,34.36307,34.57419,34.51709,34.52823,34.55484
996.58025,-6.748,-3.541,33.46033,33.84695,34.2442,34.35464,34.56741,34.51062,34.52396,34.54947
996.6613741,-6.764,-3.548,33.43658,33.82721,34.2283,34.34183,34.55661,34.50113,34.51477,34.543
996.7806101,-6.776,-3.555,33.42001,33.81393,34.2179,34.33246,34.55026,34.49481,34.5094,34.53818
996.8071642,-6.792,-3.561,33.39697,33.79446,34.20087,34.31796,34.53952,34.48685,34.50168,34.53018
996.901298,-6.803,-3.567,33.38071,33.7811,34.19022,34.30893,34.53265,34.47986,34.49564,34.5253
996.958822,-6.818,-3.573,33.35657,33.76163,34.17438,34.2955,34.52121,34.46973,34.48743,34.51831
997.0355661,-6.828,-3.579,33.33975,33.7486,34.1637,34.28558,34.51395,34.46304,34.48218,34.51321
997.1461971,-6.842,-3.584,33.31659,33.72824,34.14575,34.27118,34.50342,34.45364,34.47305,34.504
997.2141702,-6.852,-3.589,33.3002,33.71445,34.13519,34.26181,34.49564,34.44745,34.46722,34.4986
997.3108511,-6.865,-3.594,33.27542,33.69534,34.11865,34.24707,34.4837,34.43665,34.45822,34.49106
997.3846061,-6.882,-3.602,33.24307,33.6683,34.09625,34.22699,34.46854,34.42273,34.44604,34.47971
997.4723122,-6.89,-3.607,33.2269,33.65479,34.08502,34.21768,34.46106,34.41605,34.43976,34.47409
997.5480592,-6.901,-3.61,33.20227,33.63342,34.0676,34.20325,34.44958,34.40497,34.43002,34.46448
