Date and Time: 2026-01-29 12:51:39,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
791.8100541,-3.504,-1.894,35.04761,35.03168,35.12759,35.0477,34.99515,34.84265,34.76474,34.73434
791.912724,-3.553,-1.915,35.03442,35.02356,35.12466,35.04788,34.99835,34.84656,34.76968,34.73898
791.9635589,-3.586,-1.939,35.02475,35.01865,35.1217,35.04623,34.99976,34.84952,34.77328,34.74298
792.049284,-3.635,-1.959,35.01074,35.01047,35.11874,35.04611,35.00204,34.85214,34.77838,34.75134
792.109092,-3.667,-1.982,35.00125,35.00546,35.11624,35.04507,35.00348,34.85455,34.78165,34.75397
792.1918271,-3.715,-2.002,34.98718,34.99725,35.1109,35.04343,35.00644,34.85922,34.7854,34.75677
792.2825339,-3.748,-2.025,34.97769,34.99109,35.10873,35.0426,35.0076,34.86081,34.78806,34.7612
792.334368,-3.797,-2.045,34.96432,34.98257,35.10367,35.03943,35.00897,34.8634,34.79321,34.76636
792.4071329,-3.828,-2.067,34.95432,34.97696,35.10135,35.03912,35.01019,34.86603,34.79642,34.77106
792.5213211,-3.876,-2.087,34.93945,34.96783,35.09729,35.03775,35.01224,34.86768,34.79968,34.77536
792.574151,-3.908,-2.109,34.92868,34.96152,35.09412,35.03586,35.01285,34.87003,34.80209,34.77832
792.641933,-3.955,-2.129,34.91473,34.95282,35.08881,35.03329,35.01385,34.87308,34.80621,34.78314
792.708719,-3.986,-2.151,34.90485,34.94614,35.08371,35.03,35.01456,34.87527,34.8093,34.78613
792.7974329,-4.033,-2.171,34.88867,34.93631,35.08002,35.02914,35.01587,34.87646,34.81226,34.79065
792.883157,-4.064,-2.193,34.87851,34.9299,35.07678,35.02713,35.01608,34.87817,34.81421,34.79315
792.9359879,-4.111,-2.212,34.86325,34.92032,35.07007,35.02365,35.01727,34.88092,34.81793,34.79727
793.0097499,-4.142,-2.233,34.85309,34.91309,35.06439,35.02097,35.01733,34.88116,34.81927,34.79883
793.123385,-4.188,-2.252,34.83679,34.90366,35.06107,35.01913,35.01813,34.88327,34.82297,34.80316
793.1762149,-4.218,-2.273,34.82672,34.89713,35.05725,35.01639,35.0177,34.88318,34.82413,34.806
793.2489839,-4.264,-2.292,34.81094,34.88654,35.05054,35.01254,35.01788,34.88556,34.82748,34.80887
793.351651,-4.294,-2.313,34.79898,34.87869,35.04578,35.01007,35.01779,34.88629,34.82858,34.81058
793.402487,-4.339,-2.331,34.78262,34.86859,35.04025,35.00583,35.01715,34.88748,34.83151,34.81381
793.483228,-4.369,-2.353,34.77274,34.86139,35.035,35.00296,35.017,34.88779,34.83273,34.81601
793.550168,-4.414,-2.373,34.75455,34.84961,35.0282,34.99945,35.01691,34.88837,34.83383,34.81915
793.6178949,-4.442,-2.393,34.74341,34.84183,35.02393,34.9971,35.0162,34.88892,34.83591,34.81976
793.7245519,-4.487,-2.412,34.72699,34.83124,35.01633,34.99142,35.01532,34.88974,34.8374,34.82336
793.778379,-4.517,-2.431,34.71515,34.82376,35.0119,34.98779,35.01465,34.88956,34.83838,34.82471
793.8531389,-4.56,-2.449,34.69699,34.81195,35.00455,34.98352,35.01379,34.8895,34.83923,34.8269
793.9558089,-4.589,-2.469,34.68613,34.80374,34.99908,34.98083,35.0127,34.88904,34.8403,34.82816
794.007694,-4.632,-2.486,34.66959,34.79254,34.99176,34.97485,35.01068,34.88995,34.84216,34.82983
794.088382,-4.66,-2.507,34.65747,34.78421,34.98587,34.97174,35.01007,34.89005,34.84204,34.83093
794.1561639,-4.703,-2.523,34.63956,34.772,34.97818,34.96613,35.00766,34.88837,34.84277,34.83221
794.22893,-4.73,-2.542,34.62723,34.76379,34.97263,34.96265,35.00668,34.88876,34.84286,34.83481
794.3296061,-4.772,-2.559,34.60983,34.7511,34.96353,34.9566,35.00491,34.88797,34.84308,34.83438
794.382437,-4.801,-2.578,34.59814,34.742,34.95828,34.95267,35.0032,34.88834,34.84357,34.83493
794.457196,-4.842,-2.595,34.57938,34.72998,34.94995,34.94666,35.00085,34.88547,34.84406,34.83615
794.558872,-4.87,-2.614,34.56659,34.72168,34.94443,34.94244,34.99887,34.8851,34.8439,34.83752
794.6146901,-4.91,-2.63,34.54865,34.70822,34.93472,34.93689,34.99637,34.88409,34.84314,34.83743
794.691443,-4.938,-2.649,34.53619,34.69946,34.92905,34.93234,34.99478,34.88275,34.84326,34.8378
794.800096,-4.978,-2.664,34.51776,34.68661,34.92053,34.92502,34.99155,34.8808,34.84308,34.83893
794.9207079,-5.032,-2.693,34.49286,34.6687,34.90747,34.91605,34.9873,34.8783,34.84262,34.83887
795.040324,-5.084,-2.722,34.46671,34.65042,34.89392,34.90671,34.98251,34.87637,34.84082,34.83856
795.0861759,-5.111,-2.738,34.45444,34.64133,34.88763,34.90213,34.98013,34.875,34.84033,34.83838
795.1828659,-5.149,-2.754,34.43448,34.62683,34.87781,34.89551,34.97681,34.87131,34.83865,34.83829
795.237689,-5.174,-2.77,34.42087,34.61749,34.87222,34.88989,34.97363,34.86996,34.83765,34.83627
795.3054709,-5.213,-2.785,34.40326,34.60358,34.86108,34.88211,34.96994,34.86749,34.83661,34.83655
795.3951828,-5.238,-2.801,34.38971,34.5936,34.85455,34.87692,34.96704,34.86569,34.83563,34.83557
795.468945,-5.276,-2.817,34.36929,34.57886,34.84531,34.86929,34.96228,34.86203,34.8334,34.83572
795.549686,-5.302,-2.833,34.35648,34.57019,34.83704,34.86383,34.95963,34.8598,34.83197,34.83463
795.603512,-5.339,-2.847,34.33716,34.5549,34.8255,34.85556,34.95523,34.85635,34.83032,34.83252
795.6802649,-5.363,-2.866,34.32401,34.5455,34.81934,34.85049,34.95175,34.85477,34.82858,34.83124
795.7988839,-5.4,-2.88,34.30347,34.53058,34.80829,34.84174,34.9465,34.85083,34.82639,34.83063
795.922487,-5.448,-2.907,34.27618,34.51071,34.79263,34.8302,34.94016,34.84525,34.82272,34.82889
796.035125,-5.495,-2.93,34.24951,34.48984,34.77795,34.81802,34.93289,34.84018,34.81927,34.82523
796.0959289,-5.519,-2.944,34.23541,34.47934,34.77002,34.81207,34.92905,34.83725,34.81769,34.82376
796.1776659,-5.554,-2.959,34.21347,34.4632,34.75931,34.80331,34.92303,34.8327,34.81375,34.82147
796.233496,-5.578,-2.973,34.20035,34.45328,34.74997,34.79758,34.92014,34.82974,34.81128,34.81833
796.3321791,-5.611,-2.987,34.18039,34.43811,34.73862,34.78711,34.91342,34.82535,34.80823,34.81647
796.3830149,-5.634,-3.001,34.16592,34.4278,34.73004,34.78027,34.90982,34.82272,34.80603,34.81473
796.4577749,-5.668,-3.015,34.14478,34.41019,34.71909,34.77267,34.90405,34.8168,34.80154,34.81131
796.563436,-5.69,-3.029,34.1308,34.40009,34.71042,34.76514,34.89886,34.81293,34.79904,34.80969
796.6112819,-5.723,-3.043,34.10999,34.38385,34.69666,34.75461,34.89304,34.80853,34.79471,34.80582
796.705976,-5.746,-3.056,34.0968,34.37311,34.68915,34.74759,34.88867,34.80521,34.79202,34.80402
796.7548199,-5.778,-3.07,34.07382,34.35617,34.67691,34.73819,34.88116,34.79868,34.78815,34.80194
796.8305759,-5.8,-3.085,34.06036,34.34595,34.66885,34.73154,34.87668,34.79474,34.78531,34.79852
796.9432139,-5.831,-3.096,34.03952,34.32925,34.65396,34.72018,34.87027,34.78964,34.78049,34.79498
796.99704,-5.851,-3.111,34.02393,34.31714,34.64636,34.71387,34.86505,34.78607,34.77698,34.79092
797.0847969,-5.882,-3.122,34.00266,34.30115,34.63397,34.70255,34.85724,34.77957,34.77307,34.78751
797.1355989,-5.904,-3.136,33.9888,34.29007,34.6243,34.69604,34.8522,34.77487,34.76904,34.78488
797.212389,-5.934,-3.148,33.96649,34.2724,34.61148,34.68469,34.845,34.76944,34.76379,34.77982
797.331995,-5.954,-3.161,33.95218,34.26077,34.60217,34.6781,34.83981,34.76505,34.76025,34.77692
797.4455979,-5.994,-3.18,33.9223,34.23755,34.58414,34.66217,34.82959,34.75598,34.7525,34.7692
797.4964349,-6.023,-3.192,33.90176,34.22128,34.56918,34.64954,34.82086,34.74918,34.74744,34.76501
797.5844789,-6.043,-3.204,33.88571,34.20901,34.56143,34.64319,34.81586,34.74448,34.74326,34.76248
797.6363111,-6.071,-3.215,33.8631,34.1908,34.5473,34.6319,34.80743,34.73666,34.73691,34.75772
797.711071,-6.09,-3.228,33.84827,34.17914,34.53699,34.6246,34.80145,34.73172,34.73285,34.7533
797.824707,-6.119,-3.238,33.82642,34.16205,34.52231,34.61148,34.79343,34.72583,34.72733,34.74814
797.954289,-6.155,-3.257,33.79639,34.13748,34.50363,34.59558,34.78119,34.71506,34.71844,34.73978
798.0649359,-6.191,-3.275,33.76599,34.11359,34.48456,34.57947,34.76904,34.70523,34.70905,34.73178
798.1247439,-6.209,-3.285,33.75085,34.10162,34.4747,34.57062,34.76288,34.69965,34.70551,34.72687
798.2084749,-6.235,-3.296,33.72769,34.08331,34.46005,34.55844,34.75388,34.69067,34.69833,34.72205
798.259311,-6.252,-3.308,33.71255,34.07108,34.45001,34.55054,34.74731,34.68524,34.69351,34.71869
798.3340709,-6.277,-3.318,33.68997,34.05173,34.43521,34.53769,34.73828,34.67773,34.68558,34.71085
798.450696,-6.294,-3.328,33.67468,34.03925,34.4249,34.52927,34.73193,34.67133,34.68118,34.70624
798.573302,-6.328,-3.344,33.64371,34.01456,34.40433,34.5119,34.71869,34.6597,34.67068,34.69757
798.684943,-6.36,-3.36,33.6134,33.98944,34.38321,34.49298,34.70502,34.64804,34.66052,34.68793
798.7407629,-6.383,-3.368,33.59021,33.97134,34.36801,34.4801,34.69464,34.6394,34.65302,34.68069
798.817518,-6.398,-3.378,33.57443,33.95871,34.35767,34.47073,34.68781,34.63345,34.64758,34.67639
798.87533,-6.421,-3.386,33.55035,33.9389,34.3425,34.45862,34.67758,34.62289,34.63892,34.66873
798.951087,-6.437,-3.396,33.53516,33.92639,34.33182,34.44962,34.67017,34.61667,34.63361,34.6636
799.0697069,-6.46,-3.404,33.5123,33.90692,34.31558,34.43521,34.65976,34.60794,34.62555,34.65601
799.113564,-6.474,-3.414,33.49677,33.89441,34.30481,34.42584,34.65265,34.60202,34.61987,34.64996
799.207263,-6.496,-3.421,33.47214,33.87418,34.28879,34.41238,34.64166,34.59088,34.61087,34.64343
799.2561059,-6.509,-3.43,33.45685,33.86188,34.27817,34.40289,34.63391,34.58469,34.60498,34.63766
799.3308659,-6.53,-3.439,33.43359,33.84183,34.2608,34.38858,34.62314,34.57538,34.59604,34.62827
799.4494839,-6.544,-3.446,33.4173,33.82886,34.25024,34.37897,34.61551,34.56891,34.58987,34.62219
799.5621219,-6.57,-3.459,33.38641,33.80255,34.2272,34.36029,34.60095,34.55389,34.57797,34.61166
799.6159489,-6.59,-3.467,33.36194,33.78296,34.21164,34.3454,34.58832,34.54379,34.56812,34.60349
799.7026699,-6.602,-3.474,33.34644,33.76962,34.20053,34.3353,34.58066,34.5368,34.5621,34.59781
799.7505159,-6.622,-3.481,33.32196,33.74908,34.18365,34.32095,34.56897,34.52609,34.55206,34.58798
799.826272,-6.634,-3.489,33.30554,33.7359,34.17212,34.31107,34.56143,34.51843,34.54535,34.58209
799.948878,-6.652,-3.496,33.28217,33.71609,34.15527,34.29556,34.54886,34.50787,34.53555,34.57208
799.9947309,-6.664,-3.503,33.26617,33.70343,34.14349,34.28513,34.54053,34.50076,34.52905,34.56522
800.0714839,-6.68,-3.509,33.2417,33.68207,34.12686,34.27167,34.52887,34.4884,34.5191,34.55719
800.1841209,-6.692,-3.516,33.22549,33.66867,34.1152,34.26093,34.52032,34.48126,34.51196,34.55078
800.2509069,-6.714,-3.526,33.19284,33.64139,34.09274,34.24045,34.50363,34.46561,34.49817,34.53757
800.3266659,-6.73,-3.532,33.16919,33.62128,34.07413,34.2243,34.49097,34.45499,34.48779,34.52649
800.4452848,-6.74,-3.538,33.15399,33.60712,34.06262,34.21396,34.48254,34.44736,34.48041,34.51981
800.500108,-6.756,-3.543,33.129,33.58624,34.04556,34.19922,34.46942,34.43448,34.46948,34.51102
800.5708799,-6.766,-3.549,33.11234,33.57266,34.03317,34.1879,34.46072,34.42679,34.46204,34.50391
800.6396599,-6.78,-3.555,33.0889,33.55222,34.01584,34.172,34.44739,34.41507,34.45065,34.49182
800.712425,-6.79,-3.561,33.07211,33.5376,34.00281,34.16135,34.43918,34.4075,34.44366,34.48529
800.822073,-6.803,-3.565,33.04742,33.51724,33.98569,34.14517,34.42505,34.3942,34.43262,34.47623
800.8719509,-6.812,-3.57,33.03076,33.5036,33.97379,34.13412,34.41626,34.38632,34.42465,34.46863
800.9516599,-6.824,-3.575,33.00696,33.48148,33.95486,34.11841,34.40323,34.37387,34.41284,34.45673
801.011467,-6.833,-3.58,32.99118,33.4675,33.94244,34.108,34.39374,34.36493,34.40558,34.44983
801.095201,-6.845,-3.584,32.96448,33.44684,33.92392,34.09055,34.37958,34.35272,34.39435,34.43994
801.208833,-6.853,-3.589,32.94861,33.43317,33.91263,34.07962,34.37085,34.34454,34.38669,34.43103
801.258673,-6.864,-3.593,32.92477,33.41147,33.89328,34.06369,34.35727,34.33087,34.37308,34.42029
801.361342,-6.872,-3.597,32.90833,33.39716,33.88156,34.0524,34.34714,34.32156,34.36496,34.41141
801.4799609,-6.886,-3.603,32.87473,33.36887,33.85681,34.02994,34.32843,34.30441,34.34888,34.39673
801.527807,-6.896,-3.606,32.85092,33.34753,33.83749,34.01285,34.314,34.29172,34.33682,34.38452
801.6225019,-6.902,-3.61,32.83444,33.33331,33.8251,34.00125,34.30475,34.28314,34.32883,34.37585
801.671345,-6.912,-3.613,32.80899,33.31146,33.80582,33.98425,34.28973,34.26859,34.3161,34.36566
801.746105,-6.918,-3.616,32.79221,33.29681,33.79349,33.97388,34.27991,34.25864,34.30701,34.35773
801.8537591,-6.926,-3.619,32.76813,33.2749,33.77365,33.9567,34.26559,34.24606,34.29501,34.3436
801.9055951,-6.931,-3.622,32.75244,33.26047,33.7612,33.94479,34.25574,34.23706,34.2861,34.3356
802.003279,-6.94,-3.624,32.72723,33.23984,33.74222,33.92737,34.24057,34.22192,34.27338,34.32489
802.0521209,-6.944,-3.627,32.71066,33.22498,33.72995,33.91574,34.23044,34.21246,34.26468,34.31595
802.1298718,-6.95,-3.63,32.68533,33.20291,33.70944,33.89798,34.2157,34.19955,34.25116,34.30267
802.237695,-6.955,-3.632,32.66812,33.18811,33.69717,33.88638,34.20578,34.18942,34.242,34.29385
802.284585,-6.961,-3.634,32.64359,33.1665,33.67853,33.86829,34.18958,34.17514,34.22879,34.2811
802.3732591,-6.965,-3.635,32.62704,33.15192,33.66501,33.85632,34.17941,34.16602,34.21964,34.27274
802.4290791,-6.971,-3.637,32.60165,33.12933,33.64539,33.83905,34.16461,34.1506,34.20544,34.25851
802.5063019,-6.974,-3.639,32.58502,33.11478,33.63272,33.82712,34.15424,34.14102,34.19626,34.25043
802.6149569,-6.979,-3.64,32.56024,33.09314,33.61298,33.80829,34.13818,34.12686,34.18301,34.23709
802.657846,-6.982,-3.641,32.54391,33.07846,33.59958,33.79623,34.1279,34.1171,34.17349,34.22827
802.754504,-6.985,-3.642,32.51822,33.05609,33.58005,33.7789,34.11218,34.10135,34.15887,34.21463
802.8083301,-6.988,-3.643,32.50143,33.0412,33.56702,33.76688,34.10147,34.0914,34.14972,34.20602
802.88608,-6.991,-3.644,32.47717,33.01959,33.5466,33.7475,34.08539,34.07678,34.13605,34.1918
803.0007169,-6.992,-3.644,32.4595,33.00394,33.53275,33.7355,34.07477,34.06723,34.12595,34.1817
803.0744789,-6.996,-3.645,32.42639,32.97382,33.50726,33.71103,34.05341,34.04669,34.10681,34.16327
803.1611989,-6.997,-3.646,32.40112,32.95172,33.48618,33.6929,34.03687,34.03073,34.09204,34.14966
803.2299778,-6.998,-3.644,32.38446,32.93698,33.47351,33.68011,34.02579,34.02005,34.08221,34.14078
803.2987571,-6.998,-3.644,32.36002,32.91418,33.4527,33.66214,34.00955,34.00504,34.06714,34.12543
803.4153819,-7,-3.644,32.3436,32.89914,33.43854,33.64999,33.99844,33.9949,34.05734,34.11584
803.461235,-7,-3.644,32.31775,32.87741,33.41928,33.63062,33.98154,33.97766,34.04276,34.10223
803.5619121,-7,-3.643,32.30148,32.86203,33.40604,33.61789,33.97061,33.9679,34.03262,34.09235
803.610754,-6.998,-3.642,32.27554,32.83871,33.38489,33.59915,33.95404,33.95135,34.01685,34.07727
803.68751,-6.998,-3.641,32.25909,32.82382,33.37122,33.5871,33.94257,33.94064,34.00641,34.06769
803.7941658,-6.996,-3.64,32.23456,32.80215,33.3515,33.56717,33.92535,33.92487,33.99188,34.05249
803.8410161,-6.995,-3.639,32.21817,32.78711,33.33731,33.55453,33.91367,33.91364,33.98163,34.04242
803.9317241,-6.992,-3.637,32.19217,32.76318,33.31683,33.53638,33.89713,33.89737,33.96555,34.02698
803.9865479,-6.991,-3.635,32.17535,32.74854,33.30243,33.5235,33.88547,33.88586,33.95511,34.0173
804.0633008,-6.988,-3.634,32.15109,32.7258,33.28152,33.50363,33.86804,33.87054,33.93973,34.0015
804.171952,-6.986,-3.631,32.1337,32.71109,33.26749,33.49088,33.85696,33.85922,33.92923,33.99139
804.2257779,-6.982,-3.629,32.10825,32.68781,33.24747,33.47165,33.83896,33.8418,33.91284,33.97635
804.308512,-6.979,-3.626,32.09207,32.67316,33.23328,33.45889,33.8273,33.83057,33.9024,33.96597
804.36234,-6.974,-3.625,32.0672,32.65002,33.21185,33.43839,33.81003,33.81479,33.88626,33.94965
804.4410861,-6.972,-3.622,32.05048,32.63467,33.19843,33.42606,33.79831,33.80353,33.87549,33.93939
804.556715,-6.966,-3.62,32.02493,32.61212,33.17801,33.40668,33.78024,33.7858,33.85953,33.92456
804.6723471,-6.959,-3.615,31.99188,32.58139,33.1499,33.38,33.75644,33.76324,33.8378,33.90317
804.725172,-6.954,-3.611,31.97528,32.56616,33.13562,33.3674,33.74429,33.7518,33.82721,33.89267
804.8069119,-6.947,-3.608,31.94958,32.54282,33.1138,33.34781,33.72699,33.73465,33.80963,33.87564
804.861733,-6.943,-3.604,31.93335,32.5275,33.10016,33.33453,33.71548,33.72302,33.79886,33.86517
804.9394829,-6.935,-3.601,31.90784,32.50513,33.08017,33.31369,33.69626,33.70602,33.78305,33.84814
805.0491309,-6.93,-3.597,31.89304,32.49026,33.06458,33.29987,33.68414,33.69415,33.77173,33.83847
805.1039541,-6.922,-3.592,31.86606,32.46588,33.04416,33.28143,33.66608,33.67627,33.75363,33.82062
805.1956599,-6.916,-3.588,31.85046,32.45129,33.02884,33.26743,33.65475,33.66486,33.74258,33.81125
805.2445021,-6.907,-3.584,31.82611,32.42871,33.00787,33.24661,33.63574,33.64728,33.72617,33.79404
805.3212569,-6.9,-3.58,31.80942,32.41302,32.99304,33.23346,33.62363,33.63513,33.71448,33.7822
805.42891,-6.89,-3.575,31.78287,32.39026,32.97226,33.2139,33.60498,33.61758,33.69711,33.76605
805.4807429,-6.884,-3.57,31.76654,32.37396,32.95831,33.20074,33.59305,33.60526,33.68588,33.75528
805.566467,-6.874,-3.565,31.74258,32.35135,32.93661,33.17957,33.57407,33.58878,33.66873,33.73752
805.6183009,-6.866,-3.56,31.72601,32.33597,32.92215,33.16632,33.56146,33.57611,33.65735,33.72623
805.696053,-6.854,-3.555,31.70078,32.3132,32.90076,33.14642,33.54254,33.55716,33.63962,33.7106
805.81271,-6.847,-3.549,31.6842,32.29767,32.88751,33.13266,33.53003,33.54529,33.6282,33.69897
805.924319,-6.83,-3.54,31.6514,32.26688,32.85797,33.10568,33.50528,33.52136,33.60461,33.67584
805.98014,-6.818,-3.534,31.62646,32.24323,32.83716,33.08548,33.4863,33.50256,33.58636,33.65729
806.0638709,-6.809,-3.528,31.61029,32.22775,32.82108,33.07166,33.47375,33.4906,33.57483,33.64554
806.1196909,-6.796,-3.522,31.58542,32.20511,32.80017,33.05026,33.45401,33.47223,33.55777,33.62827
806.1974409,-6.786,-3.516,31.56912,32.19003,32.78564,33.03668,33.44168,33.46033,33.54556,33.6178
806.3170559,-6.773,-3.509,31.54382,32.16602,32.76358,33.01666,33.42279,33.44141,33.52689,33.59921
806.4296939,-6.752,-3.498,31.51102,32.13501,32.73505,32.98917,33.39746,33.41629,33.50308,33.57562
806.4825239,-6.743,-3.492,31.49411,32.12015,32.72046,32.97519,33.38406,33.40353,33.49048,33.56433
806.5832,-6.727,-3.485,31.47119,32.09778,32.6994,32.95447,33.36511,33.38647,33.47382,33.547
806.7018189,-6.706,-3.473,31.43695,32.06577,32.66843,32.92612,33.33954,33.36105,33.44852,33.52145
806.7536519,-6.694,-3.465,31.42194,32.05136,32.65457,32.9119,33.32596,33.34766,33.43661,33.50974
806.8433979,-6.677,-3.458,31.39618,32.02765,32.63303,32.89169,33.30624,33.32785,33.41779,33.49289
806.905165,-6.666,-3.45,31.3801,32.01254,32.6189,32.87808,33.29312,33.31537,33.40567,33.48102
806.986902,-6.648,-3.443,31.3558,31.98938,32.59555,32.85666,33.27383,33.29718,33.38739,33.46121
807.0387349,-6.636,-3.435,31.34024,31.97333,32.58163,32.8428,33.26102,33.28436,33.37497,33.44916
807.1154571,-6.618,-3.426,31.31491,31.95081,32.56064,32.82205,33.24066,33.26434,33.35629,33.43268
807.240057,-6.605,-3.417,31.29916,31.93542,32.54578,32.80798,33.22745,33.25217,33.34387,33.41956
807.352694,-6.58,-3.403,31.26718,31.90485,32.51675,32.77957,33.20065,33.22614,33.31876,33.39499
807.4025331,-6.56,-3.395,31.24216,31.8812,32.49411,32.75909,33.18185,33.20682,33.29926,33.37567
807.489069,-6.546,-3.385,31.22641,31.86536,32.47931,32.74466,33.16833,33.19382,33.28677,33.36346
807.544265,-6.526,-3.376,31.20163,31.84323,32.45761,32.72305,33.14828,33.17456,33.26843,33.34433
807.6210179,-6.512,-3.366,31.18713,31.82751,32.44254,32.70932,33.13461,33.16165,33.25574,33.33167
807.730665,-6.491,-3.357,31.16214,31.80444,32.42081,32.68839,33.11484,33.14151,33.23621,33.3136
807.8522749,-6.462,-3.341,31.13043,31.77408,32.39169,32.65948,33.08783,33.11508,33.2103,33.28784
807.9798639,-6.432,-3.326,31.09921,31.74243,32.36169,32.63297,33.06113,33.0889,33.18567,33.26382
808.0207319,-6.418,-3.318,31.08212,31.72748,32.3479,32.61792,33.0477,33.07648,33.17212,33.25012
808.1134341,-6.394,-3.307,31.05914,31.7045,32.32489,32.59644,33.02725,33.0567,33.1528,33.23047
808.168258,-6.378,-3.293,31.04364,31.68906,32.31021,32.582,33.01431,33.04343,33.14011,33.21851
808.247004,-6.355,-3.283,31.01935,31.66699,32.28839,32.56082,32.99347,33.02289,33.12085,33.2002
808.3546591,-6.338,-3.272,31.0033,31.65198,32.27386,32.54657,32.97983,33.00983,33.10779,33.1868
808.4074879,-6.314,-3.261,30.97949,31.62836,32.25165,32.52554,32.9599,32.99042,33.08795,33.1665
808.489229,-6.298,-3.25,30.96432,31.61319,32.23666,32.51108,32.9465,32.97672,33.07501,33.15417
808.545049,-6.272,-3.239,30.94092,31.59076,32.21466,32.48972,32.92551,32.95709,33.05573,33.1358
808.6228011,-6.256,-3.227,30.92499,31.57544,32.20038,32.47525,32.9119,32.94315,33.04239,33.12177
808.7295399,-6.229,-3.217,30.90121,31.55154,32.17725,32.45459,32.89203,32.92322,33.02258,33.10208
808.7822859,-6.212,-3.204,30.88559,31.5372,32.16275,32.44067,32.8782,32.90985,33.00955,33.0896
808.8660169,-6.186,-3.194,30.86276,31.51474,32.14124,32.41821,32.85718,32.89014,32.9902,33.06989
808.92084,-6.168,-3.18,30.84637,31.5,32.12729,32.4028,32.84338,32.87704,32.97696,33.05569
808.9956,-6.14,-3.168,30.82297,31.47678,32.10416,32.38333,32.82303,32.85574,32.95639,33.03741
809.1152151,-6.122,-3.156,30.80804,31.46121,32.09015,32.36868,32.80945,32.84207,32.94293,33.02509
809.2318521,-6.084,-3.135,30.77713,31.43134,32.06021,32.34015,32.78177,32.81531,32.91675,32.99905
809.2856839,-6.056,-3.123,30.75449,31.40891,32.03891,32.31787,32.76147,32.79572,32.89676,32.97845
809.375396,-6.037,-3.11,30.7392,31.3934,32.0235,32.30353,32.74728,32.78217,32.88354,32.96457
809.425236,-6.008,-3.098,30.71609,31.37109,32.00214,32.28287,32.72647,32.76135,32.86377,32.94543
809.5000789,-5.988,-3.085,30.70056,31.35632,31.9863,32.26889,32.71289,32.74741,32.85034,32.93207
809.6196949,-5.958,-3.072,30.67831,31.33337,31.96478,32.24683,32.69232,32.7276,32.82974,32.91122
809.73333,-5.917,-3.049,30.64798,31.30328,31.93558,32.21844,32.6644,32.70004,32.80307,32.88467
809.7811759,-5.898,-3.035,30.63266,31.28845,31.92142,32.20398,32.65067,32.68646,32.78955,32.87158
809.878864,-5.867,-3.023,30.61041,31.26636,31.89926,32.18237,32.62915,32.66592,32.76895,32.8526
809.927707,-5.845,-3.008,30.59543,31.2518,31.8847,32.16779,32.61511,32.65143,32.75607,32.83847
810.0024669,-5.814,-2.994,30.57248,31.22867,31.86279,32.14719,32.5946,32.6312,32.73511,32.81793
810.110121,-5.792,-2.98,30.55774,31.21414,31.84839,32.13254,32.58148,32.61734,32.72162,32.80429
810.1639481,-5.76,-2.966,30.53525,31.19272,31.8273,32.11032,32.55975,32.59723,32.70163,32.78458
810.2496719,-5.738,-2.95,30.52124,31.1778,31.81158,32.09634,32.54575,32.58353,32.6882,32.77112
810.304496,-5.706,-2.937,30.49838,31.15494,31.78973,32.07581,32.52502,32.56216,32.66724,32.75092
810.3832419,-5.683,-2.921,30.48389,31.14056,31.77576,32.06128,32.51105,32.54807,32.65372,32.73746
810.490896,-5.65,-2.906,30.46344,31.11896,31.75342,32.03857,32.48996,32.52853,32.63358,32.71606
810.5367489,-5.627,-2.891,30.44748,31.10361,31.7388,32.02499,32.47589,32.51456,32.62,32.70313
810.6264601,-5.593,-2.877,30.42563,31.08197,31.71683,32.00375,32.45511,32.49258,32.59921,32.6828
810.682281,-5.57,-2.86,30.4108,31.06754,31.70367,31.98996,32.44098,32.47882,32.58524,32.66882
810.7590339,-5.536,-2.844,30.3894,31.04489,31.68057,31.96832,32.42001,32.4592,32.56503,32.64777
810.8676851,-5.512,-2.829,30.3746,31.0303,31.66498,31.95361,32.40604,32.44437,32.55118,32.63507
810.9155309,-5.477,-2.814,30.35422,31.00894,31.64404,31.93198,32.38467,32.42447,32.53107,32.61493
811.004245,-5.453,-2.797,30.33881,30.99454,31.63098,31.91809,32.37064,32.40982,32.51718,32.60138
811.0590761,-5.417,-2.782,30.31717,30.97238,31.60815,31.89749,32.34995,32.38962,32.49606,32.5799
811.1368229,-5.392,-2.765,30.3024,30.95819,31.59485,31.88245,32.33633,32.37509,32.48251,32.56641
811.2444761,-5.356,-2.75,30.28186,30.93692,31.57245,31.86096,32.31488,32.35474,32.4624,32.54684
811.2983029,-5.33,-2.731,30.26831,30.92264,31.55865,31.84705,32.30023,32.34048,32.44888,32.53259
811.384028,-5.293,-2.716,30.24643,30.9006,31.53714,31.82635,32.27975,32.31918,32.42722,32.51221
811.4398479,-5.269,-2.699,30.23203,30.88617,31.52249,31.81207,32.26569,32.30554,32.41324,32.49789
811.515604,-5.231,-2.683,30.21188,30.86511,31.50113,31.79001,32.24463,32.28531,32.39337,32.47781
811.6242549,-5.206,-2.665,30.19867,30.85101,31.48648,31.77542,32.23071,32.2713,32.37973,32.46323
